S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
"3016","27",MAHARASHTRA,"493",SANGLI,"4303","1",Kavathemahankal,कवठे महांकाळ,"8","04303"
"3017","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4779","1",Kaviti,,"11","04779"
"3018","10",BIHAR,"210",NAWADA,"1516","1",Kawakol,कौवाकोल,"6","01516"
"3019","22",CHHATTISGARH,"382",KABIRDHAM,"3298","1",Kawardha,,"1","03298"
"3020","1",JAMMU AND KASHMIR,"3",BARAMULLA,"6829","4",Kawarhama,Kawarhama,,"00000"
"3021","33",TAMIL NADU,"594",TUTICORIN,"6628","1",Kayathar,கயத்தார்,,"00000"
"3022","12",ARUNACHAL PRADESH,"679",SIANG,"1627","6",Kaying EAC,,"6","01627"
"3023","13",NAGALAND,"613",PEREN,"1854","1",Kebai Khelma,,"0","01854"
"3024","12",ARUNACHAL PRADESH,"679",SIANG,"1646","4",Kebang Circle,,"0","01646"
"3025","1",JAMMU AND KASHMIR,"625",SHOPIAN,"6092","7",Keegam,Keegam,,"00000"
"3026","36",TELANGANA,"700",MEDCHAL MALKAJGIRI,"4522","4",Keesara,కీసర(M),"11","04522"
"3027","21",ODISHA,"358",KALAHANDI,"3165","1",Kegaon,,"3","03165"
"3028","14",MANIPUR,"255",IMPHAL EAST,"1886","1",Keirao Bitra,,"4","01886"
"3029","8",RAJASTHAN,"86",AJMER,"614","3",Kekri,,"9","00614"
"3030","27",MAHARASHTRA,"500",YAVATMAL,"4090","1",Kelapur,केलापूर,"12","04090"
"3031","1",JAMMU AND KASHMIR,"625",SHOPIAN,"6091","6",Keller,Keller,,"00000"
"3032","21",ODISHA,"360",KENDRAPARA,"2927","1",Kendrapara,,"0","02927"
"3033","21",ODISHA,"360",KENDRAPARA,"2928","1",Kendrapara Sadar,,"4","02928"
"3034","21",ODISHA,"361",KENDUJHAR,"2844","1",Kendujhar Sadar,,"11","02844"
"3035","21",ODISHA,"361",KENDUJHAR,"2845","1",Kendujhar Town,,"12","02845"
"3036","23",MADHYA PRADESH,"428",SEONI,"3663","1",Keolari,केवलारी,"3","03663"
"3037","10",BIHAR,"195",DARBHANGA,"1183","1",Keotiranway,,"3","01183"
"3038","9",UTTAR PRADESH,"152",JAUNPUR,"986","1",Kerakat,,"6","00986"
"3039","36",TELANGANA,"699",KUMURAM BHEEM ASIFABAD,"4313","2",Kerameri,కెరమెరి,"9","04313"
"3040","1",JAMMU AND KASHMIR,"8",KUPWARA,"6782","2",Keran,Keran,,"00000"
"3041","20",JHARKHAND,"332",HAZARIBAGH,"2656","1",Keredari,,"9","02656"
"3042","20",JHARKHAND,"342",SIMDEGA,"2721","1",Kersai,,"0","02721"
"3043","36",TELANGANA,"688",MAHABUBABAD,"4717","2",Kesamudram,కేసముద్రం,"46","04717"
"3044","10",BIHAR,"213",PURBI CHAMPARAN,"1047","1",Kesaria,केशरिया,"17","01047"
"3045","10",BIHAR,"194",BUXAR,"1439","1",Kesath,केसठ,"5","01439"
"3046","36",TELANGANA,"518",RANGA REDDY,"4561","2",Keshampet,కేశంపేట,"13","04561"
"3047","19",WEST BENGAL,"318",MEDINIPUR WEST,"2466","1",Keshiary,,"33","02466"
"3048","24",GUJARAT,"448",JUNAGADH,"3831","1",Keshod,,"7","03831"
"3049","8",RAJASTHAN,"94",BUNDI,"625","1",Keshoraipatan,,"4","00625"
"3050","19",WEST BENGAL,"318",MEDINIPUR WEST,"2451","1",Keshpur,,"11","02451"
"3051","21",ODISHA,"358",KALAHANDI,"3159","1",Kesinga,,"5","03159"
"3052","22",CHHATTISGARH,"643",KONDAGAON,"3355","2",Keskal,,"1","03355"
"3053","23",MADHYA PRADESH,"425",SAGAR,"3452","1",Kesli,केसली,"8","03452"
"3054","20",JHARKHAND,"328",GARHWA,"2497","1",Ketar*,केतार,"0","02497"
"3055","36",TELANGANA,"514",NALGONDA,"4637","2",KethePally,కేతేపల్లి,"25","04637"
"3056","19",WEST BENGAL,"306",PURBA BARDHAMAN,"2279","1",Ketugram - I,,"12","02279"
"3057","19",WEST BENGAL,"306",PURBA BARDHAMAN,"2280","1",Ketugram - II,,"13","02280"
"3058","13",NAGALAND,"245",KOHIMA,"1847","1",Kezocha,,"3","01847"
"3059","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4929","3",K Gangavaram,,"45","04929"
"3060","23",MADHYA PRADESH,"435",UJJAIN,"3508","1",Khacharod,,"1","03508"
"3061","9",UTTAR PRADESH,"160",KUSHI NAGAR,"6878","1",Khadda,,,"00000"
"3062","22",CHHATTISGARH,"384",KOREA,"3235","1",Khadganva,,"0","03235"
"3063","3",PUNJAB,"609",Tarn Taran,"261","1",Khadur Sahib,,"6","00261"
"3064","1",JAMMU AND KASHMIR,"2",Budgam,"4","4",Khag,,"8","00004"
"3065","9",UTTAR PRADESH,"142",FATEHPUR,"879","1",Khaga,,"3","00879"
"3066","10",BIHAR,"202",KHAGARIA,"1323","1",Khagaria,खगड़िया,"2","01323"
"3067","9",UTTAR PRADESH,"119",ALIGARH,"752","1",Khair,,"1","00752"
"3068","10",BIHAR,"198",JAMUI,"1532","1",Khaira,खैरा,"8","01532"
"3069","21",ODISHA,"346",BALESHWAR,"2906","1",Khaira,,"16","02906"
"3070","22",CHHATTISGARH,"388",RAJNANDGAON,"3303","1",Khairagarh,,"2","03303"
"3071","36",TELANGANA,"507",HYDERABAD,"4505","1",Khairatabad,ఖైరతాబాద్,"10","04505"
"3072","23",MADHYA PRADESH,"392",BALAGHAT,"3670","1",Khairlanji,खैरलांजी,"0","03670"
"3073","10",BIHAR,"206",MADHUBANI,"1089","1",Khajauli,खजौली,"10","01089"
"3074","28",ANDHRA PRADESH,"504",Y.S.R.,"5212","1",Khajipet,,"14","05212"
"3075","9",UTTAR PRADESH,"148",GORAKHPUR,"953","2",Khajni,,"6","00953"
"3076","21",ODISHA,"359",KANDHAMAL,"3113","1",Khajuripada,,"4","03113"
"3077","8",RAJASTHAN,"93",BIKANER,"478","1",Khajuwala,,"6","00478"
"3078","23",MADHYA PRADESH,"397",BURHANPUR,"3720","1",Khaknar,,"0","03720"
"3079","27",MAHARASHTRA,"491",RAIGAD,"4175","1",Khalapur,खालापूर,"4","04175"
"3080","21",ODISHA,"354",GANJAM,"3083","1",KHALIKOTE,,"11","03083"
"3081","9",UTTAR PRADESH,"178",SANT KABEER NAGAR,"942","1",Khalilabad,,"2","00942"
"3082","37",LADAKH,"9",LEH LADAKH,"12","1",Khalsi,,"1","00012"
"3083","23",MADHYA PRADESH,"405",EAST NIMAR,"3715","2",Khalwa,खालवा,"0","03715"
"3084","3",PUNJAB,"30",FATEHGARH SAHIB,"223","1",Khamanon,,"4","00223"
"3085","21",ODISHA,"344",ANUGUL,"3001","1",Khamar,,"2","03001"
"3086","24",GUJARAT,"439",AMRELI,"3847","1",Khambha,,"9","03847"
"3087","24",GUJARAT,"674",DEVBHUMI DWARKA,"3813","2",Khambhalia,,"2","03813"
"3088","24",GUJARAT,"440",ANAND,"3866","1",Khambhat,,"6","03866"
"3089","27",MAHARASHTRA,"472",BULDHANA,"3981","1",Khamgaon,खामगाव,"7","03981"
"3090","36",TELANGANA,"509",KHAMMAM,"4756","3",Khammam (Rural),ఖమ్మం రూరల్,"34","04756"
"3091","36",TELANGANA,"509",KHAMMAM,"6326","1",Khammam Urban,ఖమ్మం అర్బన్,,"00000"
"3092","8",RAJASTHAN,"112",RAJSAMAND,"6393","2",KHAMNOR,खमनोर,,"00000"
"3093","19",WEST BENGAL,"312",HOOGHLY,"2354","1",Khanakul - I,,"17","02354"
"3094","19",WEST BENGAL,"312",HOOGHLY,"2355","1",Khanakul - II,,"18","02355"
"3095","27",MAHARASHTRA,"493",SANGLI,"4299","1",Khanapur,खानापूर,"4","04299"
"3096","36",TELANGANA,"522",WARANGAL RURAL,"4709","1",Khanapur,ఖానాపూర్,"38","04709"
"3097","29",KARNATAKA,"527",BELAGAVI,"5439","1",Khanapur,ಖಾನಾಪುರ,"7","05439"
"3098","36",TELANGANA,"680",Nirmal,"4347","3",Khanapur,ఖానాపూర్,"43","04347"
"3099","19",WEST BENGAL,"306",PURBA BARDHAMAN,"2297","1",Khandaghosh,,"30","02297"
"3100","21",ODISHA,"362",KHORDHA,"3047","1",Khandagiri,,"5","03047"
"3101","27",MAHARASHTRA,"494",SATARA,"4257","1",Khandala,खंडाळा,"3","04257"
"3102","21",ODISHA,"367",NAYAGARH,"3026","1",Khandapada,,"3","03026"
"3103","8",RAJASTHAN,"113",SAWAI MADHOPUR,"532","1",Khandar,,"7","00532"
"3104","23",MADHYA PRADESH,"405",EAST NIMAR,"3716","2",Khandwa,खण्डवा,"2","03716"
"3105","23",MADHYA PRADESH,"405",EAST NIMAR,"7019","1",Khandwa Nagar,खण्डवा नगर,,"00000"
"3106","23",MADHYA PRADESH,"432",SHIVPURI,"3414","1",Khaniyadhana,,"7","03414"
"3107","3",PUNJAB,"36",LUDHIANA,"225","1",Khanna,,"2","00225"
"3108","24",GUJARAT,"669",Mahisagar,"3879","2",Khanpur,,"1","03879"
"3109","10",BIHAR,"217",SAMASTIPUR,"1287","1",Khanpur,खानपुर,"4","01287"
"3110","8",RAJASTHAN,"105",JHALAWAR,"678","1",Khanpur,,"1","00678"
"3111","6",HARYANA,"75",SONIPAT,"6472","1",Khanpur ST,खानपुर,,"00000"
"3112","1",JAMMU AND KASHMIR,"2",Budgam,"6","4",Khansahib,,"1","00006"
"3113","1",JAMMU AND KASHMIR,"13",SRINAGAR,"6801","1",Khanyar,Khanyar,,"00000"
"3114","21",ODISHA,"345",BALANGIR,"3145","1",Khaprakhol,,"1","03145"
"3115","10",BIHAR,"207",MUNGER,"1360","1",Kharagpur,,"5","01360"
"3116","19",WEST BENGAL,"318",MEDINIPUR WEST,"2460","1",Kharagpur - I,,"20","02460"
"3117","19",WEST BENGAL,"318",MEDINIPUR WEST,"2461","1",Kharagpur - II,,"21","02461"
"3118","1",JAMMU AND KASHMIR,"5",JAMMU,"6704","3",Kharah Balli,Kharah Balli,,"00000"
"3119","3",PUNJAB,"608",S.A.S Nagar,"266","1",Kharar,,"3","00266"
"3120","20",JHARKHAND,"328",GARHWA,"2495","1",Kharaundhi,खरौंधी,"1","02495"
"3121","23",MADHYA PRADESH,"434",TIKAMGARH,"3422","1",Khargapur,,"0","03422"
"3122","23",MADHYA PRADESH,"414",KHARGONE,"3550","3",Khargone,खरगौन,"6","03550"
"3123","23",MADHYA PRADESH,"414",KHARGONE,"7029","2",Khargone Nagar,खरगोन नगर,,"00000"
"3124","19",WEST BENGAL,"319",MURSHIDABAD,"2239","1",Khargram,,"17","02239"
"3125","1",JAMMU AND KASHMIR,"621",RAMBAN,"6759","2",Khari,Khari,,"00000"
"3126","21",ODISHA,"368",NUAPADA,"3156","1",KHARIAR,,"4","03156"
"3127","19",WEST BENGAL,"309",DARJEELING,"2165","1",Kharibari,,"12","02165"
"3128","10",BIHAR,"192",BHAGALPUR,"1331","2",Kharik,खारीक,"3","01331"
"3129","6",HARYANA,"75",SONIPAT,"381","3",Kharkhoda,,"4","00381"
"3130","17",MEGHALAYA,"656",NORTH GARO HILLS,"1972","2",Kharkutta,,"0","01972"
"3131","12",ARUNACHAL PRADESH,"229",CHANGLANG,"1681","4",Kharsang Circle,Kharsang Circle,"9","01681"
"3132","20",JHARKHAND,"341",SARAIKELA KHARSAWAN,"2747","1",Kharsawan,,"5","02747"
"3133","22",CHHATTISGARH,"386",RAIGARH,"3269","1",Kharsia,खरसिया,"5","03269"
"3134","17",MEGHALAYA,"274",EAST KHASI HILLS,"1992","1",Khatarshnong Laitkroh,,"0","01992"
"3135","9",UTTAR PRADESH,"172",MUZAFFARNAGAR,"710","1",Khatauli,,"4","00710"
"3136","27",MAHARASHTRA,"494",SATARA,"4260","1",Khatav,खटाव,"6","04260"
"3137","23",MADHYA PRADESH,"402",DEWAS,"3531","1",Khategaon,खातेगांव,"6","03531"
"3138","21",ODISHA,"366",NABARANGPUR,"3198","1",Khatiguda,,"8","03198"
"3139","5",UTTARAKHAND,"56",UDAM SINGH NAGAR,"352","1",Khatima,,"0","00352"
"3140","19",WEST BENGAL,"305",BANKURA,"2373","1",Khatra,,"18","02373"
"3141","1",JAMMU AND KASHMIR,"12",RAJOURI,"6771","3",Khawas,Khawas,,"00000"
"3142","15",MIZORAM,"262",CHAMPHAI,"1909","1",Khawbung,,"3","01909"
"3143","15",MIZORAM,"728",KHAWZAWL,"1907","2",Khawzawl,,"2","01907"
"3144","36",TELANGANA,"686",WARANGAL URBAN,"6247","2",Khazipet,కాజిపేట,,"00000"
"3145","27",MAHARASHTRA,"490",PUNE,"4190","1",Khed,खेड,"4","04190"
"3146","27",MAHARASHTRA,"492",RATNAGIRI,"4268","1",Khed,खेड,"0003","04268"
"3147","24",GUJARAT,"450",KHEDA,"3874","1",Kheda,,"6","03874"
"3148","24",GUJARAT,"458",SABAR KANTHA,"3760","2",Khedbrahma,,"1","03760"
"3149","8",RAJASTHAN,"110",NAGAUR,"561","1",Kheenvsar,,"5","00561"
"3150","19",WEST BENGAL,"317",MEDINIPUR EAST,"2486","1",Khejuri - I,,"45","02486"
"3151","19",WEST BENGAL,"317",MEDINIPUR EAST,"2487","1",Khejuri - II,,"46","02487"
"3152","9",UTTAR PRADESH,"124",BAGHPAT,"737","1",Khekada,,"3","00737"
"3153","20",JHARKHAND,"339",RANCHI,"2683","1",Khelari,,"0","02683"
"3154","12",ARUNACHAL PRADESH,"231",EAST KAMENG,"6605","1",Khenawa Circle,,,"00000"
"3155","8",RAJASTHAN,"114",SIKAR,"6384","3",KHENDELA,खण्डेला,,"00000"
"3156","14",MANIPUR,"253",CHANDEL,"6496","3",KHENGJOY,KHENGJOY,,"00000"
"3157","9",UTTAR PRADESH,"118",AGRA,"768","1",Kheragarh,,"4","00768"
"3158","24",GUJARAT,"451",MAHESANA,"3752","1",Kheralu,,"2","03752"
"3159","24",GUJARAT,"453",NAVSARI,"6195","1",Khergam,,,"00000"
"3160","6",HARYANA,"63",HISAR,"6419","1",Kheri Jalab ST,खेड़ी जालब,,"00000"
"3161","8",RAJASTHAN,"117",UDAIPUR,"695","1",Kherwara,,"10","00695"
"3162","8",RAJASTHAN,"106",JHUNJHUNU,"490","1",Khetri,,"4","00490"
"3163","13",NAGALAND,"248",PHEK,"1811","1",Khezhakeno,,"9","01811"
"3164","36",TELANGANA,"686",WARANGAL URBAN,"6246","4",Khila Warangal,ఖిలా వరంగల్,,"00000"
"3165","23",MADHYA PRADESH,"422",RAJGARH,"3564","1",Khilchipur,,"2","03564"
"3166","12",ARUNACHAL PRADESH,"229",CHANGLANG,"1669","9",Khimiyang EAC,Khimiyang EAC,"1","01669"
"3167","23",MADHYA PRADESH,"408",HARDA,"3606","1",Khirkiya,,"1","03606"
"3168","10",BIHAR,"196",GAYA,"1490","1",Khizirsarai,खिजरसराय,"4","01490"
"3169","6",HARYANA,"76",YAMUNANAGAR,"6417","4",Khizrabad ST,खिजराबाद,,"00000"
"3170","17",MEGHALAYA,"657",EAST JAINTIA HILLS,"1999","2",Khliehriat,,"4","01999"
"3171","1",JAMMU AND KASHMIR,"3",BARAMULLA,"6828","2",Khoie,Khoie,,"00000"
"3172","18",ASSAM,"617",UDALGURI,"6428","4",Khoirabari,,,"00000"
"3173","13",NAGALAND,"614",KIPHIRE,"1842","1",Khongsa,,"0","01842"
"3174","12",ARUNACHAL PRADESH,"239",TIRAP,"1686","12",Khonsa HQ,Khonsa,"2","01686"
"3175","21",ODISHA,"362",KHORDHA,"3036","1",Khordha,,"3","03036"
"3176","21",ODISHA,"362",KHORDHA,"3037","1",Khordha Sadar,,"2","03037"
"3177","14",MANIPUR,"714",NONEY,"6038","3",Khoupum,,,"00000"
"3178","1",JAMMU AND KASHMIR,"5",JAMMU,"6714","1",Khour,Khour,,"00000"
"3179","16",TRIPURA,"652",Khowai,"6684","1",Khowai,খোয়াই,"4","00000"
"3180","19",WEST BENGAL,"307",BIRBHUM,"2267","1",Khoyrasol,,"19","02267"
"3181","10",BIHAR,"191",BEGUSARAI,"1304","1",Khudabandpur,खोदवन्दपुर,"1","01304"
"3182","23",MADHYA PRADESH,"410",INDORE,"7015","1",Khudel,खुडैल,,"00000"
"3183","23",MADHYA PRADESH,"422",RAJGARH,"6993","2",Khujner,खूजनेर,,"00000"
"3184","27",MAHARASHTRA,"469",AURANGABAD,"4138","1",Khuldabad,खुल्ताबाद,"6","04138"
"3185","18",ASSAM,"288",GOLAGHAT,"2083","1",Khumtai,,"2","02083"
"3186","2",HIMACHAL PRADESH,"18",KANGRA,"107","25",Khundian,,"13","00107"
"3187","21",ODISHA,"365",MAYURBHANJ,"2883","1",Khunta,,"20","02883"
"3188","20",JHARKHAND,"606",KHUNTI,"2704","1",Khunti,,"17","02704"
"3189","20",JHARKHAND,"343",WEST SINGHBHUM,"2732","2",Khuntpani,खुंटपानी,"12","02732"
"3190","21",ODISHA,"350",CUTTACK,"2953","1",Khuntuni,,"10","02953"
"3191","23",MADHYA PRADESH,"425",SAGAR,"3444","1",Khurai,खुरई,"2","03444"
"3192","9",UTTAR PRADESH,"134",BULANDSHAHR,"751","1",Khurja,,"7","00751"
"3193","10",BIHAR,"212",PATNA,"1413","1",Khusrupur,खुसरूपुर,"16","01413"
"3194","13",NAGALAND,"248",PHEK,"1802","1",Khuza,,"0","01802"
"3195","21",ODISHA,"344",ANUGUL,"3018","1",Kiakata,,"20","03018"
"3196","12",ARUNACHAL PRADESH,"628",ANJAW,"1741","2",Kibithoo Circle,,"7","01741"
"3197","5",UTTARAKHAND,"56",UDAM SINGH NAGAR,"349","2",Kichha,,"2","00349"
"3198","13",NAGALAND,"248",PHEK,"5991","1",KIKRUMA,,,"00000"
"3199","33",TAMIL NADU,"583",RAMANATHAPURAM,"6654","1",KILAKARAI,கீழக்கரை,,"00000"
"3200","33",TAMIL NADU,"575",KANNIYAKUMARI,"6673","1",Killiyoor,கிள்ளியூர்,,"00000"
"3201","33",TAMIL NADU,"593",TIRUVANNAMALAI,"6630","1",Kilpennathur,கீழ்பென்னாத்தூர்,,"00000"
"3202","31",LAKSHADWEEP,"553",LAKSHADWEEP DISTRICT,"5623","1",Kiltan,,"1","05623"
"3203","33",TAMIL NADU,"579",NAGAPATTINAM,"5800","1",Kilvelur,,"5","05800"
"3204","12",ARUNACHAL PRADESH,"237",PAPUM PARE,"1605","7",Kimin SDO,,"9","01605"
"3205","33",TAMIL NADU,"569",COIMBATORE,"5956","3",KINATHUKADAVU,,,"00000"
"3206","21",ODISHA,"373",SUNDARGARH,"2810","1",Kinjirkela,,"6","02810"
"3207","27",MAHARASHTRA,"485",NANDED,"4096","1",Kinwat,किनवत,"2","04096"
"3208","13",NAGALAND,"614",KIPHIRE,"1837","1",Kiphire Sadar,,"15","01837"
"3209","9",UTTAR PRADESH,"118",AGRA,"767","1",Kiraoli,,"3","00767"
"3210","10",BIHAR,"195",DARBHANGA,"1195","1",Kiratpur,किरतपुर,"15","01195"
"3211","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4899","1",Kirlampudi,,"15","04899"
"3212","23",MADHYA PRADESH,"392",BALAGHAT,"3673","1",Kirnapur,किरनापुर,"4","03673"
"3213","5",UTTARAKHAND,"55",TEHRI GARHWAL,"6361","6",Kirtinagar,,,"00000"
"3214","10",BIHAR,"205",MADHEPURA,"1167","1",Kishanganj,,"7","01167"
"3215","8",RAJASTHAN,"89",BARAN,"674","1",Kishanganj,किशनगंज,"5","00674"
"3216","10",BIHAR,"203",KISHANGANJ,"1127","1",Kishanganj,किशनगंज,"7","01127"
"3217","8",RAJASTHAN,"86",AJMER,"606","12",Kishangarh,,"1","00606"
"3218","8",RAJASTHAN,"87",ALWAR,"497","1",Kishangarh Bas,,"5","00497"
"3219","8",RAJASTHAN,"102",JAIPUR,"6026","3",KISHANGARH RENWAL,किशनगढ् रेनवाल,,"00000"
"3220","21",ODISHA,"350",CUTTACK,"2960","1",Kishannagar,,"4","02960"
"3221","10",BIHAR,"223",SUPAUL,"1107","1",Kishanpur,किशनपुर,"7","01107"
"3222","9",UTTAR PRADESH,"166",MAINPURI,"6872","1",Kishni,,,"00000"
"3223","21",ODISHA,"344",ANUGUL,"3016","1",Kishorenagar,,"18","03016"
"3224","1",JAMMU AND KASHMIR,"620",KISHTWAR,"68","8",Kishtwar,,"4","00068"
"3225","21",ODISHA,"371",SAMBALPUR,"2793","1",Kisinda,,"5","02793"
"3226","20",JHARKHAND,"336",LOHARDAGA,"2597","1",Kisko,,"1","02597"
"3227","12",ARUNACHAL PRADESH,"238",TAWANG,"1560","5",Kitpi Circle,Kitpi Circle,"0","01560"
"3228","29",KARNATAKA,"527",BELAGAVI,"7043","4",KITTUR,ಕಿತ್ತೂರು,,"00000"
"3229","13",NAGALAND,"614",KIPHIRE,"1838","1",Kiusam,,"17","01838"
"3230","28",ANDHRA PRADESH,"520",VISAKHAPATANAM,"4860","1",K.Kotapadu,,"20","04860"
"3231","10",BIHAR,"203",KISHANGANJ,"1126","1",Kochadhamin,कोचाधामन,"6","01126"
"3232","10",BIHAR,"215",ROHTAS,"1457","1",Kochas,कोचस,"1","01457"
"3233","32",KERALA,"555",ERNAKULAM,"5660","1",Kochi,കൊച്ചി,"4","05660"
"3234","21",ODISHA,"371",SAMBALPUR,"2782","1",Kochinda,,"3","02782"
"3235","36",TELANGANA,"696",SURYAPET,"4668","3",Kodad,కోదాడ్,"56","04668"
"3236","33",TAMIL NADU,"572",DINDIGUL,"5766","1",Kodaikanal,,"6","05766"
"3237","36",TELANGANA,"694",NAGARKURNOOL,"4600","2",Kodair,కోడేరు,"52","04600"
"3238","36",TELANGANA,"689",JANGOAN,"4702","2",Kodakandla,కొడకండ్ల,"31","04702"
"3239","21",ODISHA,"354",GANJAM,"3082","1",KODALA,,"10","03082"
"3240","36",TELANGANA,"698",VIKARABAD,"4549","2",Kodangal,కోడంగల్,"1","04549"
"3241","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5169","1",Kodavalur,,"17","05169"
"3242","20",JHARKHAND,"334",KODERMA,"2527","2",Koderma,कोडरमा,"2","02527"
"3243","36",TELANGANA,"681",Jagitial,"4420","2",Kodimial,కొడిమ్యాల,"27","04420"
"3244","24",GUJARAT,"675",GIR SOMNATH,"3837","2",Kodinar,,"13","03837"
"3245","21",ODISHA,"366",NABARANGPUR,"3194","1",Kodinga,,"10","03194"
"3246","33",TAMIL NADU,"573",ERODE,"6637","1",Kodumudi,கொடுமுடி,,"00000"
"3247","28",ANDHRA PRADESH,"511",KURNOOL,"5269","1",Kodumur,,"20","05269"
"3248","32",KERALA,"566",THRISSUR,"5655","1",Kodungallur,കൊടുങ്ങല്ലൂര്‍,"4","05655"
"3249","28",ANDHRA PRADESH,"504",Y.S.R.,"5249","1",Kodur,,"51","05249"
"3250","28",ANDHRA PRADESH,"510",KRISHNA,"5039","1",Koduru,,"50","05039"
"3251","36",TELANGANA,"692",SIDDIPET,"4443","2",Koheda,కోహెడ,"50","04443"
"3252","13",NAGALAND,"245",KOHIMA,"1849","1",Kohima Sadar,,"5","01849"
"3253","36",TELANGANA,"691",SANGAREDDY,"4475","2",Kohir,కోహిర్,"25","04475"
"3254","21",ODISHA,"373",SUNDARGARH,"2826","1",Koida,,"22","02826"
"3255","9",UTTAR PRADESH,"119",ALIGARH,"755","1",Koil,,"4","00755"
"3256","36",TELANGANA,"512",MAHABUBNAGAR,"4569","2",Koilkonda,కోయిల్ కోండ,"21","04569"
"3257","28",ANDHRA PRADESH,"511",KURNOOL,"5296","1",Koilkuntla,,"47","05296"
"3258","10",BIHAR,"193",BHOJPUR,"1424","1",Koilwar,कोइलवर,"4","01424"
"3259","21",ODISHA,"358",KALAHANDI,"3169","1",Kokasara,,"1","03169"
"3260","1",JAMMU AND KASHMIR,"1",ANANTNAG,"57","8",Kokernag,,"3","00057"
"3261","18",ASSAM,"294",KOKRAJHAR,"6403","1",Kokrajhar,Kokrajhar,,"00000"
"3262","21",ODISHA,"357",JHARSUGUDA,"2779","1",Kolabira,,"9","02779"
"3263","19",WEST BENGAL,"317",MEDINIPUR EAST,"2471","1",Kolaghat,,"24","02471"
"3264","29",KARNATAKA,"542",KOLAR,"5591","3",Kolar,ಕೋಲಾರ,"8","05591"
"3265","23",MADHYA PRADESH,"396",BHOPAL,"7034","1",Kolar,कोलार,,"00000"
"3266","23",MADHYA PRADESH,"432",SHIVPURI,"3411","1",Kolaras,,"5","03411"
"3267","29",KARNATAKA,"542",KOLAR,"7002","16",KOLAR GOLD FIELD,ಕೋಲಾರ ಗೋಲ್ಡ್ ಫೀಲ್ಡ್,,"00000"
"3268","8",RAJASTHAN,"93",BIKANER,"476","3",Kolayat,,"4","00476"
"3269","20",JHARKHAND,"342",SIMDEGA,"2724","1",Kolebira,,"16","02724"
"3270","29",KARNATAKA,"530",VIJAYAPURA,"7072","2",KOLHAR,,,"00000"
"3271","21",ODISHA,"365",MAYURBHANJ,"2874","1",Koliana,,"11","02874"
"3272","28",ANDHRA PRADESH,"511",KURNOOL,"5301","1",Kolimigundla,,"52","05301"
"3273","32",KERALA,"559",KOLLAM,"5688","1",Kollam,കൊല്ലം,"5","05688"
"3274","36",TELANGANA,"694",NAGARKURNOOL,"4609","3",Kollapur,కొల్లాపూర్,"61","04609"
"3275","29",KARNATAKA,"531",CHAMARAJANAGARA,"5579","4",Kollegal,ಕೊಳ್ಳೆಗಾಲ,"4","05579"
"3276","33",TAMIL NADU,"580",NAMAKKAL,"6625","1",KOLLI HILLS,கொல்லிமலை,,"00000"
"3277","28",ANDHRA PRADESH,"506",GUNTUR,"5077","1",Kollipara,,"38","05077"
"3278","28",ANDHRA PRADESH,"506",GUNTUR,"5088","1",Kollur,,"49","05088"
"3279","12",ARUNACHAL PRADESH,"233",KURUNG KUMEY,"6130","2",KOLORIANG HQ,KOLORIANG HQ,,"00000"
"3280","28",ANDHRA PRADESH,"521",VIZIANAGARAM,"4807","1",Komarada,,"1","04807"
"3281","28",ANDHRA PRADESH,"517",PRAKASAM,"5134","1",Komarolu,,"38","05134"
"3282","12",ARUNACHAL PRADESH,"243",WEST SIANG,"6586","4",Kombo Circle,,,"00000"
"3283","21",ODISHA,"368",NUAPADA,"3155","1",KOMNA,,"3","03155"
"3284","36",TELANGANA,"692",SIDDIPET,"6284","1",Komuravelli,కొమురవెల్లి,,"00000"
"3285","28",ANDHRA PRADESH,"517",PRAKASAM,"5119","1",Konakanamitla,,"23","05119"
"3286","36",TELANGANA,"683",RAJANNA SIRCILLA,"4431","3",Konaraopet,కోనరావు పేట,"38","04431"
"3287","21",ODISHA,"369",PURI,"3061","1",Konark,,"6","03061"
"3288","10",BIHAR,"196",GAYA,"1487","1",Konch,कोन्च,"1","01487"
"3289","9",UTTAR PRADESH,"151",JALAUN,"855","1",Konch,,"5","00855"
"3290","22",CHHATTISGARH,"643",KONDAGAON,"3357","2",Kondagaon,,"3","03357"
"3291","36",TELANGANA,"514",NALGONDA,"6307","1",Kondamallepally,కౌండమల్లెపల్లి,,"00000"
"3292","36",TELANGANA,"692",SIDDIPET,"4462","2",Kondapak,కొండపాక,"13","04462"
"3293","28",ANDHRA PRADESH,"517",PRAKASAM,"5137","1",Kondapi,,"41","05137"
"3294","36",TELANGANA,"691",SANGAREDDY,"4491","2",Kondapur,కొండాపూర్,"41","04491"
"3295","28",ANDHRA PRADESH,"504",Y.S.R.,"5199","1",Kondapuram,,"1","05199"
"3296","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5156","1",Kondapuram,,"4","05156"
