S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
3396,12,ARUNACHAL PRADESH,230,DIBANG VALLEY,1721,2,Kronli (Arzoo circle),,0,01721
3397,28,ANDHRA PRADESH,506,GUNTUR,5051,1,Krosuru,,12,05051
3398,21,ODISHA,369,PURI,3069,1,Krushna Prasad,,11,03069
3399,28,ANDHRA PRADESH,510,KRISHNA,5018,1,Kruthivennu,,29,05018
3400,21,ODISHA,356,JAJAPUR,2981,1,Kuakhia,,10,02981
3401,22,CHHATTISGARH,376,DANTEWADA,3372,2,Kuakonda,,0,03372
3402,36,TELANGANA,680,Nirmal,4338,2,Kubeer,కుబీర్,34,04338
3403,13,NAGALAND,246,MOKOKCHUNG,1763,1,Kubolong,,6,01763
3404,20,JHARKHAND,341,SARAIKELA KHARSAWAN,2746,1,Kuchai,,4,02746
3405,10,BIHAR,197,GOPALGANJ,1219,1,Kuchaikote,कुचायकोट,5,01219
3406,8,RAJASTHAN,110,NAGAUR,6065,1,KUCHAMAN CITY,KUCHAMAN CITY,,00000
3407,28,ANDHRA PRADESH,502,ANANTAPUR,5323,1,Kudair,,20,05323
3408,27,MAHARASHTRA,495,SINDHUDURG,4280,1,Kudal,कुडाळ,6,04280
3409,33,TAMIL NADU,590,THIRUVARUR,5804,2,Kudavasal,குடவாசல்,2,05804
3410,29,KARNATAKA,528,BALLARI,5502,2,Kudligi,ಕೂಡ್ಲಿಗಿ,7,05502
3411,10,BIHAR,200,KAIMUR (BHABUA),1448,1,Kudra,कुदरा,3,01448
3412,27,MAHARASHTRA,484,NAGPUR,4035,1,Kuhi,कुही,13,04035
3413,13,NAGALAND,244,DIMAPUR,1794,1,Kuhoboto,,2,01794
3414,21,ODISHA,355,JAGATSINGHAPUR,2936,1,Kujang,,2,02936
3415,24,GUJARAT,641,TAPI,6169,1,Kukarmunda,Kukarmunda,,00000
3416,36,TELANGANA,700,MEDCHAL MALKAJGIRI,6327,1,Kukatpally,కూకట్ పల్లి,,00000
3417,20,JHARKHAND,341,SARAIKELA KHARSAWAN,2750,1,Kukru,,0,02750
3418,23,MADHYA PRADESH,403,DHAR,3536,1,Kukshi,,5,03536
3419,28,ANDHRA PRADESH,523,WEST GODAVARI,4735,2,Kukunoor,,13,04735
3420,29,KARNATAKA,543,KOPPAL,7093,2,KUKUNOOR,,,00000
3421,6,HARYANA,61,FATEHABAD,6439,1,Kulan ST,कुलाँ,,00000
3422,33,TAMIL NADU,582,PUDUKKOTTAI,5819,2,Kulathur,,2,05819
3423,36,TELANGANA,513,MEDAK,4468,1,Kulcharam,కుల్చారం,18,04468
3424,1,JAMMU AND KASHMIR,622,KULGAM,59,12,Kulgam,,4,00059
3425,33,TAMIL NADU,576,KARUR,5771,1,Kulithalai,,4,05771
3426,36,TELANGANA,698,VIKARABAD,4539,2,Kulkacharla,కుల్కచర్ల(M),28,04539
3427,2,HIMACHAL PRADESH,20,KULLU,118,3,Kullu,,2,00118
3428,9,UTTAR PRADESH,165,MAHOBA,868,1,Kulpahar,,1,00868
3429,19,WEST BENGAL,304,24 PARAGANAS SOUTH,2428,1,Kulpi,,17,02428
3430,19,WEST BENGAL,304,24 PARAGANAS SOUTH,2433,1,Kultali,,22,02433
3431,33,TAMIL NADU,580,NAMAKKAL,6634,1,KUMARAPALAYAM,குமாரபாளையம்,,00000
3432,20,JHARKHAND,343,WEST SINGHBHUM,2744,1,Kumardungi,कुमारडूगी,22,02744
3433,19,WEST BENGAL,310,DINAJPUR DAKSHIN,2202,1,Kumarganj,,3,02202
3434,16,TRIPURA,655,Unakoti,6694,1,Kumarghat,কুমারঘাট,6,00000
3435,19,WEST BENGAL,664,Alipurduar,2172,2,Kumargram,,7,02172
3436,10,BIHAR,205,MADHEPURA,1163,1,Kumarkhand,कूमारखंड,6,01163
3437,33,TAMIL NADU,586,THANJAVUR,5811,1,Kumbakonam,,2,05811
3438,8,RAJASTHAN,112,RAJSAMAND,642,2,Kumbhalgarh,,4,00642
3439,23,MADHYA PRADESH,406,GUNA,3681,1,Kumbhraj,,7,03681
3440,2,HIMACHAL PRADESH,23,SHIMLA,179,2,Kumharsain,,3,00179
3441,8,RAJASTHAN,91,BHARATPUR,510,3,Kumher,,6,00510
3442,29,KARNATAKA,550,UTTARA KANNADA,5485,1,Kumta,ಕುಮಟಾ,8,05485
3443,28,ANDHRA PRADESH,505,EAST GODAVARI,4731,2,Kunavaram,,9,04731
3444,20,JHARKHAND,323,CHATRA,2516,1,Kunda,कुंदा,3,02516
3445,9,UTTAR PRADESH,174,PRATAPGARH,881,1,Kunda,,2,00881
3446,33,TAMIL NADU,587,THE NILGIRIS,5759,1,Kundah,,6,05759
3447,23,MADHYA PRADESH,411,JABALPUR,3633,1,Kundam,,4,03633
3448,29,KARNATAKA,549,UDUPI,5522,4,Kundapura,ಕುಂದಾಪುರ,1,05522
3449,21,ODISHA,366,NABARANGPUR,3188,1,Kundei,,1,03188
3450,29,KARNATAKA,536,DHARWAD,5477,1,Kundgol,ಕುಂದಗೋಳ,5,05477
3451,21,ODISHA,351,DEOGARH,2802,1,Kundheigola,,3,02802
3452,20,JHARKHAND,333,JAMTARA,2681,1,Kundhit,कुंडहित,14,02681
3453,33,TAMIL NADU,574,KANCHIPURAM,7057,1,KUNDRATHUR,குன்றத்தூர்,,00000
3454,21,ODISHA,363,KORAPUT,3210,1,Kundura,,19,03210
3455,28,ANDHRA PRADESH,502,ANANTAPUR,5333,1,Kundurpi,,30,05333
3456,29,KARNATAKA,548,TUMAKURU,5541,1,Kunigal,ಕುಣಿಗಲ್‌,10,05541
3457,2,HIMACHAL PRADESH,25,SOLAN,7056,4,Kunihar,,,00000
3458,24,GUJARAT,439,AMRELI,3839,1,Kunkavav Vadia,,1,03839
3459,22,CHHATTISGARH,380,JASHPUR,3259,1,Kunkuri,कुनकुरी,3,03259
3460,33,TAMIL NADU,581,PERAMBALUR,5976,1,Kunnam,,,00000
3461,32,KERALA,566,THRISSUR,6598,1,Kunnamkulam,കുന്നംകുളം,,00000
3462,32,KERALA,555,ERNAKULAM,5657,1,Kunnathunad,കുന്നത്തുനാട്,1,05657
3463,32,KERALA,559,KOLLAM,5685,1,Kunnathur,കുന്നത്തൂര്‍,2,05685
3464,36,TELANGANA,680,Nirmal,4337,3,Kuntala,కుంటాల,33,04337
3465,1,JAMMU AND KASHMIR,3,BARAMULLA,6830,5,Kunzar,Kunzar,,00000
3466,28,ANDHRA PRADESH,503,CHITTOOR,5427,1,Kuppam,,61,05427
3467,2,HIMACHAL PRADESH,23,SHIMLA,6962,1,Kupvi,,,00000
3468,1,JAMMU AND KASHMIR,8,KUPWARA,1,16,Kupwara,,1,00001
3469,28,ANDHRA PRADESH,503,CHITTOOR,5389,1,Kurabalakota,,23,05389
3470,23,MADHYA PRADESH,428,SEONI,3666,1,Kurai,कुरई,6,03666
3471,36,TELANGANA,688,MAHABUBABAD,4721,2,Kuravi,కురవి,50,04721
3472,9,UTTAR PRADESH,166,MAINPURI,6874,1,Kurawali,,,00000
3473,20,JHARKHAND,342,SIMDEGA,2720,1,Kurdeg,,13,02720
3474,10,BIHAR,208,MUZAFFARPUR,1213,1,Kurhani,कुढनी,15,01213
3475,28,ANDHRA PRADESH,517,PRAKASAM,5103,1,Kurichedu,,7,05103
3476,33,TAMIL NADU,570,CUDDALORE,5790,1,Kurinjipadi,,0,05790
3477,27,MAHARASHTRA,475,GADCHIROLI,4054,1,Kurkheda,,3,04054
3478,28,ANDHRA PRADESH,511,KURNOOL,5259,2,Kurnool,,10,05259
3479,10,BIHAR,188,ARARIA,1117,1,Kursakatta,कुर्सकत्ता,6,01117
3480,10,BIHAR,201,KATIHAR,1155,1,Kursela,कुर्सेला,14,01155
3481,19,WEST BENGAL,309,DARJEELING,2161,1,Kurseong,,8,02161
3482,10,BIHAR,611,ARWAL,1546,1,Kurtha,कुर्था,5,01546
3483,20,JHARKHAND,336,LOHARDAGA,2599,1,Kuru,,2,02599
3484,22,CHHATTISGARH,377,DHAMTARI,3344,1,Kurud,,1,03344
3485,29,KARNATAKA,528,BALLARI,7109,2,KURUGODU,,,00000
3486,28,ANDHRA PRADESH,521,VIZIANAGARAM,4809,1,Kurupam,,3,04809
3487,23,MADHYA PRADESH,437,VIDISHA,3572,3,Kurwai,,3,03572
3488,8,RAJASTHAN,88,BANSWARA,654,2,Kushalgarh,,5,00654
3489,10,BIHAR,195,DARBHANGA,1197,1,Kusheshwar Asthan,कुशेश्वर स्थान,17,01197
3490,10,BIHAR,195,DARBHANGA,1198,1,Kusheshwar Asthan Purbi,कुशेश्वर स्थान पूर्वी,18,01198
3491,19,WEST BENGAL,310,DINAJPUR DAKSHIN,2200,1,Kushmundi,,1,02200
3492,29,KARNATAKA,543,KOPPAL,5465,1,Kushtagi,ಕುಷ್ಟಗಿ,2,05465
3493,23,MADHYA PRADESH,433,SIDHI,3702,1,Kusmi,,8,03702
3494,36,TELANGANA,509,KHAMMAM,4755,1,Kusumanchi,కూసుమంచి,33,04755
3495,33,TAMIL NADU,579,NAGAPATTINAM,5797,1,Kuthalam,,0,05797
3496,24,GUJARAT,456,PORBANDAR,3824,1,Kutiyana,,3,03824
3497,21,ODISHA,373,SUNDARGARH,2813,1,Kutra,,9,02813
3498,32,KERALA,554,ALAPPUZHA,5675,1,Kuttanad,കുട്ടനാട്,3,05675
3499,10,BIHAR,189,AURANGABAD,1484,2,Kutumba,कुटुम्बा,9,01484
3500,8,RAJASTHAN,112,RAJSAMAND,6928,3,Kuwaria,कुंवारिया,,00000
3501,28,ANDHRA PRADESH,503,CHITTOOR,5382,1,K.V.B.Puram,,16,05382
3502,33,TAMIL NADU,595,VELLORE,7052,1,K V Kuppam,கே வி குப்பம்,,00000
3503,19,WEST BENGAL,307,BIRBHUM,2262,1,Labpur,,14,02262
3504,8,RAJASTHAN,114,SIKAR,552,1,Lachhmangarh,,0002,00552
3505,8,RAJASTHAN,87,ALWAR,503,3,Lachhmangarh,,11,00503
3506,12,ARUNACHAL PRADESH,231,EAST KAMENG,6098,2,Lada Circle,,,00000
3507,10,BIHAR,206,MADHUBANI,1084,1,Ladania,लदनिया,5,01084
3508,2,HIMACHAL PRADESH,22,MANDI,125,7,Lad Bharol,,3,00125
3509,8,RAJASTHAN,110,NAGAUR,557,1,Ladnu,,1,00557
3510,8,RAJASTHAN,109,KOTA,667,1,Ladpura,,3,00667
3511,6,HARYANA,68,KURUKSHETRA,6410,3,Ladwa,लाडवा,,00000
3512,2,HIMACHAL PRADESH,18,KANGRA,6902,1,Lagru,,,00000
3513,23,MADHYA PRADESH,395,BHIND,3398,1,Lahar,,7,03398
3514,18,ASSAM,296,MARIGAON,2028,1,Laharighat,,3,02028
3515,9,UTTAR PRADESH,183,SITAPUR,805,1,Laharpur,,3,00805
3516,10,BIHAR,218,SARAN,1253,1,Lahladpur,लहलादपुर,6,01253
3517,2,HIMACHAL PRADESH,21,LAHUL AND SPITI,115,1,Lahul,,2,00115
3518,21,ODISHA,373,SUNDARGARH,2827,1,Lahunipara,,23,02827
3519,21,ODISHA,357,JHARSUGUDA,2778,1,Laikera,,8,02778
3520,22,CHHATTISGARH,386,RAIGARH,3264,1,Lailunga,लैलूंगा,2,03264
3521,12,ARUNACHAL PRADESH,239,TIRAP,1694,9,Laju SDO,Laju,8,01694
3522,27,MAHARASHTRA,471,BHANDARA,4043,1,Lakhandur,लाखंदूर,7,04043
3523,27,MAHARASHTRA,471,BHANDARA,4041,1,Lakhani,लाखनी,5,04041
3524,24,GUJARAT,441,BANAS KANTHA,6168,1,Lakhani,Lakhani,,00000
3525,6,HARYANA,73,ROHTAK,6468,1,Lakhan Majra ST,लाखन माजरा,,00000
3526,21,ODISHA,357,JHARSUGUDA,2771,1,Lakhanpur,,2,02771
3527,22,CHHATTISGARH,389,SURGUJA,3248,1,Lakhanpur,,0,03248
3528,9,UTTAR PRADESH,159,KHERI,801,1,Lakhimpur,,4,00801
3529,18,ASSAM,282,CACHAR,2100,1,Lakhipur,,0005,02100
3530,18,ASSAM,287,GOALPARA,2013,1,Lakhipur,,1,02013
3531,10,BIHAR,204,LAKHISARAI,1368,1,Lakhisarai,लखीसराय,4,01368
3532,23,MADHYA PRADESH,428,SEONI,3659,1,Lakhnadon,लखनादौन,1,03659
3533,10,BIHAR,206,MADHUBANI,1099,1,Lakhnaur,लखनौर,20,01099
3534,24,GUJARAT,449,KACHCHH,3722,1,Lakhpat,,1,03722
3535,24,GUJARAT,460,SURENDRANAGAR,3791,1,Lakhtar,,4,03791
3536,28,ANDHRA PRADESH,521,VIZIANAGARAM,4833,1,Lakkavarapukota,,27,04833
3537,28,ANDHRA PRADESH,504,Y.S.R.,5240,1,Lakkireddipalle,,42,05240
3538,10,BIHAR,222,SIWAN,1233,1,Lakri Nabiganj,लकड़ी नबीगंज,5,01233
3539,5,UTTARAKHAND,50,HARIDWAR,355,1,Laksar,,0003,00355
3540,28,ANDHRA PRADESH,519,SRIKAKULAM,4787,1,Lakshminarsupeta,,19,04787
3541,10,BIHAR,198,JAMUI,1529,1,Lakshmipur,लक्ष्मीपुर,5,01529
3542,21,ODISHA,363,KORAPUT,3203,1,Lakshmipur,,5,03203
3543,18,ASSAM,289,HAILAKANDI,2108,1,Lala,,3,02108
3544,23,MADHYA PRADESH,392,BALAGHAT,3671,1,Lalbarra,लालबर्रा,0,03671
3545,5,UTTARAKHAND,50,HARIDWAR,6351,1,Laldhang,,,00000
3546,9,UTTAR PRADESH,170,MIRZAPUR,1001,1,Lalganj,लालगंज,0002,01001
3547,10,BIHAR,224,VAISHALI,1270,1,Lalganj,लालगंज,3,01270
3548,9,UTTAR PRADESH,174,PRATAPGARH,880,1,Lalganj,,4,00880
3549,9,UTTAR PRADESH,123,AZAMGARH,969,3,Lalganj,,4,00969
3550,9,UTTAR PRADESH,175,RAE BARELI,826,1,Lalganj,,4,00826
3551,19,WEST BENGAL,319,MURSHIDABAD,2229,1,Lalgola,,7,02229
3552,33,TAMIL NADU,591,TIRUCHIRAPPALLI,5777,1,Lalgudi,,5,05777
3553,9,UTTAR PRADESH,161,LALITPUR,862,2,Lalitpur,,2,00862
3554,5,UTTARAKHAND,51,NAINITAL,345,1,Lalkuan,,0,00345
3555,1,JAMMU AND KASHMIR,8,KUPWARA,6792,1,Lalpora,Lalpora,,00000
3556,24,GUJARAT,447,JAMNAGAR,3818,1,Lalpur,,7,03818
3557,8,RAJASTHAN,97,DAUSA,537,4,Lalsot,,5,00537
3558,9,UTTAR PRADESH,185,SULTANPUR,917,1,Lambhua,,5,00917
3559,5,UTTARAKHAND,45,ALMORA,6368,1,Lamgada,,,00000
3560,14,MANIPUR,256,IMPHAL WEST,1881,1,Lamphelpat,,3,01881
3561,14,MANIPUR,256,IMPHAL WEST,1879,2,Lamsang,,1,01879
3562,1,JAMMU AND KASHMIR,8,KUPWARA,6789,3,Langate,Langate,,00000
3563,27,MAHARASHTRA,492,RATNAGIRI,4273,1,Lanja,लांजा,8,04273
3564,23,MADHYA PRADESH,392,BALAGHAT,3676,1,Lanji,लांजी,6,03676
3565,21,ODISHA,358,KALAHANDI,3162,1,Lanjigarh,,8,03162
3566,18,ASSAM,709,HOJAI,2040,4,Lanka,,9,02040
3567,5,UTTARAKHAND,52,PAURI GARHWAL,310,3,Lansdowne,,0,00310
3568,20,JHARKHAND,339,RANCHI,2697,1,Lapung,,12,02697
3569,1,JAMMU AND KASHMIR,626,GANDERBAL,45,4,Lar,,3,00045
3570,1,JAMMU AND KASHMIR,1,ANANTNAG,6820,3,Larnoo,Larnoo,,00000
3571,1,JAMMU AND KASHMIR,12,RAJOURI,6774,1,Laroka,Laroka,,00000
3572,8,RAJASTHAN,117,UDAIPUR,691,1,Lasadiya,,0,00691
3573,17,MEGHALAYA,275,WEST JAINTIA HILLS,1997,1,Laskein,,2,01997
3574,20,JHARKHAND,335,LATEHAR,2639,1,Latehar,लातेहार,17,02639
3575,23,MADHYA PRADESH,437,VIDISHA,3570,1,Lateri,,1,03570
3576,12,ARUNACHAL PRADESH,678,NAMSAI,1733,5,Lathao Circle,Lathao Circle,0,01733
3577,24,GUJARAT,439,AMRELI,3841,1,Lathi,,3,03841
3578,21,ODISHA,373,SUNDARGARH,2823,1,Lathikata,,19,02823
3579,1,JAMMU AND KASHMIR,14,UDHAMPUR,6737,1,Latti,Latti,,00000
3580,27,MAHARASHTRA,481,LATUR,4226,1,Latur,लातूर,1,04226
3581,10,BIHAR,206,MADHUBANI,1085,1,Laukaha,,6,01085
3582,10,BIHAR,206,MADHUBANI,1086,1,Laukahi,लौकाही,7,01086
3583,23,MADHYA PRADESH,398,CHHATARPUR,3425,1,Laundi,लौडी,2,03425
3584,10,BIHAR,211,PASHCHIM CHAMPARAN,1018,1,Lauriya,लौरिया,6,01018
3585,19,WEST BENGAL,702,KALIMPONG,7050,1,LAVA,,,00000
3586,28,ANDHRA PRADESH,519,SRIKAKULAM,4804,1,Laveru,,36,04804
3587,20,JHARKHAND,323,CHATRA,2517,1,Lawalaung,लावालौंग,4,02517
3588,8,RAJASTHAN,97,DAUSA,6909,3,Lawan,लवाण,,00000
3589,15,MIZORAM,264,LAWNGTLAI,1917,3,Lawngtlai,,2,01917
3590,12,ARUNACHAL PRADESH,666,LONGDING,1689,5,Lawnu Circle,Lawnu Circle,0,01689
3591,36,TELANGANA,680,Nirmal,4345,3,Laxmanchanda,లక్ష్మణ్ చాంద,41,04345
3592,29,KARNATAKA,537,GADAG,7083,3,LAXMESHWAR,,,00000
3593,36,TELANGANA,690,BHADRADRI KOTHAGUDEM,6266,2,Laxmidevipalli,లక్ష్మీదేవిపల్లి,,00000
3594,37,LADAKH,9,LEH LADAKH,10,1,Leh,,1,00010
3595,3,PUNJAB,43,SANGRUR,273,1,Lehra,,0,00273
3596,12,ARUNACHAL PRADESH,678,NAMSAI,1735,5,Lekang Mahadevpur Circle,Lekang Mahadevpur Circle,0,01735
3597,28,ANDHRA PRADESH,502,ANANTAPUR,5365,1,Lepakshi,,62,05365
3598,21,ODISHA,373,SUNDARGARH,2805,1,Lephripara,,2,02805
3599,12,ARUNACHAL PRADESH,237,PAPUM PARE,1603,7,Leporiang Circle,,7,01603
3600,12,ARUNACHAL PRADESH,238,TAWANG,6555,1,Lhou Circle,Lhou Circle,,00000
3601,14,MANIPUR,712,KANGPOKPI,6497,2,LHUNGTIN,,,00000
3602,23,MADHYA PRADESH,434,TIKAMGARH,6536,1,Lidhora,लिधौरा,,00000
3603,12,ARUNACHAL PRADESH,719,LOWER SIANG,1640,4,Likabali SDO,,18,01640
3604,24,GUJARAT,439,AMRELI,3842,1,Lilia,,4,03842
3605,14,MANIPUR,259,THOUBAL,1876,1,Lilong,,1,01876
3606,24,GUJARAT,460,SURENDRANAGAR,3797,1,Limbdi,,10,03797
3607,12,ARUNACHAL PRADESH,241,UPPER SUBANSIRI,1608,3,Limeking Circle,Limeking Circle,2,01608
3608,24,GUJARAT,445,DOHAD,3892,2,Limkheda,,3,03892
3609,36,TELANGANA,694,NAGARKURNOOL,4598,2,Lingal,లింగాల్,50,04598
3610,28,ANDHRA PRADESH,504,Y.S.R.,5218,1,Lingala,,20,05218
3611,36,TELANGANA,689,JANGOAN,4700,3,LingalaGhanpur,లింగాలఘణపూర్,29,04700
3612,36,TELANGANA,685,KAMAREDDY,4388,2,Lingampet,లింగంపేట్,32,04388
3613,28,ANDHRA PRADESH,523,WEST GODAVARI,4945,1,Lingapalem,,2,04945
3614,36,TELANGANA,699,KUMURAM BHEEM ASIFABAD,6311,1,Lingapur,లింగాపూర్,,00000
3615,21,ODISHA,362,KHORDHA,3044,1,LINGARAJ,,9,03044
3616,28,ANDHRA PRADESH,517,PRAKASAM,5150,1,Lingasamudram,,54,05150
3617,29,KARNATAKA,546,RAICHUR,5459,5,Lingsugur,ಲಿಂಗಸೂಗುರ,1,05459
3618,12,ARUNACHAL PRADESH,243,WEST SIANG,1632,7,Liromoba EAC,Liromoba,11,01632
3619,20,JHARKHAND,337,PAKUR,2573,1,Litipara,,1,02573
3620,35,ANDAMAN AND NICOBAR ISLANDS,602,SOUTH ANDAMANS,5924,1,Little Andaman,,0,05924
3621,14,MANIPUR,260,UKHRUL,6482,2,LM,,,00000
3622,24,GUJARAT,457,RAJKOT,3804,1,Lodhika,,7,03804
3623,27,MAHARASHTRA,485,NANDED,4107,1,Loha,लोहा,13,04107
3624,5,UTTARAKHAND,48,CHAMPAWAT,336,3,Lohaghat,,0,00336
3625,1,JAMMU AND KASHMIR,7,KATHUA,6729,1,Lohai Malhar,Lohai Malhar,,00000
3626,22,CHHATTISGARH,374,BASTAR,3361,1,Lohandiguda,,4,03361
3627,27,MAHARASHTRA,488,OSMANABAD,4242,1,Lohara,लोहारा,7,04242
3628,20,JHARKHAND,336,LOHARDAGA,2601,1,Lohardaga,,3,02601
3629,6,HARYANA,59,BHIWANI,401,1,Loharu,,5,00401
3630,8,RAJASTHAN,107,JODHPUR,6391,10,LOHAWAT,लोहावत,,00000
3631,21,ODISHA,345,BALANGIR,3141,1,Loisinga,,12,03141
3632,36,TELANGANA,680,Nirmal,4342,2,Lokeswaram,లోకేశ్వరం,38,04342
3633,1,JAMMU AND KASHMIR,8,KUPWARA,6791,1,Lolab,Lolab,,00000
3634,27,MAHARASHTRA,472,BULDHANA,3987,1,Lonar,लोणार,13,03987
3635,13,NAGALAND,246,MOKOKCHUNG,1758,1,Longchem,,1,01758
3636,12,ARUNACHAL PRADESH,666,LONGDING,6074,3,Longding HQ,,,00000
3637,13,NAGALAND,249,TUENSANG,1816,1,Longkhim,,6,01816
3638,13,NAGALAND,615,LONGLENG,1833,1,Longleng,,3,01833
3639,14,MANIPUR,714,NONEY,6491,2,LONGMAI,NONEY,,00000
3640,13,NAGALAND,614,KIPHIRE,1840,1,Longmatra,,19,01840
3641,12,ARUNACHAL PRADESH,239,TIRAP,6597,1,Longo Circle,Longo,,00000
3642,13,NAGALAND,247,MON,1751,1,Longshen,,8,01751
3643,16,TRIPURA,269,Dhalai,6692,2,Longtharai Valley,লংতরাই ভ্যলী,2,00000
3644,9,UTTAR PRADESH,145,GHAZIABAD,6089,1,Loni,,,00000
3645,22,CHHATTISGARH,647,MUNGELI,3290,2,Lormi,,2,03290
3646,13,NAGALAND,250,WOKHA,1786,1,Lotsu,,7,01786
3647,3,PUNJAB,36,LUDHIANA,227,1,Ludhiana (East),,4,00227
3648,3,PUNJAB,36,LUDHIANA,228,1,Ludhiana (West),,5,00228
3649,12,ARUNACHAL PRADESH,238,TAWANG,1557,3,Lumla ADC,Lumla ADC,0,01557
3650,24,GUJARAT,669,Mahisagar,3882,2,Lunawada,,4,03882
3651,22,CHHATTISGARH,389,SURGUJA,3251,1,Lundra,,8,03251
3652,15,MIZORAM,265,LUNGLEI,1914,2,Lunglei,,3,01914
3653,15,MIZORAM,265,LUNGLEI,1913,1,Lungsen,,2,01913
3654,8,RAJASTHAN,107,JODHPUR,572,1,Luni,,6,00572
3655,8,RAJASTHAN,93,BIKANER,475,1,Lunkaransar,,3,00475
3656,36,TELANGANA,684,MANCHERIAL,4353,2,Luxettipet,లక్సెట్టిపేట్,49,04353
3657,12,ARUNACHAL PRADESH,229,CHANGLANG,6578,2,Lyngok Longtoi Circle,Lyngok Longtoi Circle,,00000
3658,1,JAMMU AND KASHMIR,620,KISHTWAR,6767,1,Machail,Machail,,00000
3659,36,TELANGANA,685,KAMAREDDY,4380,3,Machareddy,మాచారెడ్డి,24,04380
3660,28,ANDHRA PRADESH,506,GUNTUR,5048,1,Machavaram,,9,05048
3661,28,ANDHRA PRADESH,506,GUNTUR,5040,1,Macherla,,1,05040
3662,21,ODISHA,363,KORAPUT,3212,1,Machh kund,,16,03212
3663,9,UTTAR PRADESH,152,JAUNPUR,983,1,Machhlishahr,,3,00983
3664,5,UTTARAKHAND,45,ALMORA,6339,1,Machhor,,,00000
3665,14,MANIPUR,716,TENGNOUPAL,1892,4,Machi,,1,01892
3666,1,JAMMU AND KASHMIR,8,KUPWARA,6785,2,Machil,Machil,,00000
3667,28,ANDHRA PRADESH,510,KRISHNA,5034,1,Machilipatnam,,45,05034
3668,23,MADHYA PRADESH,638,SINGRAULI,6987,3,Mada,माडा,,00000
3669,28,ANDHRA PRADESH,502,ANANTAPUR,5350,1,Madakasira,,47,05350
3670,28,ANDHRA PRADESH,503,CHITTOOR,5392,1,Madanapalle,,26,05392
3671,36,TELANGANA,693,WANAPARTHY,6289,1,Madanapur,మదనాపురం,,00000
3672,5,UTTARAKHAND,55,TEHRI GARHWAL,6362,1,Madannegi,,,00000
3673,10,BIHAR,189,AURANGABAD,1486,1,Madanpur,मदनपुर,11,01486
3674,21,ODISHA,358,KALAHANDI,3160,1,Madanpur Rampur,,7,03160
3675,19,WEST BENGAL,664,Alipurduar,2170,2,Madarihat,,5,02170
3676,33,TAMIL NADU,634,TIRUPPUR,5907,1,Madathukulam,,0,05907
3677,9,UTTAR PRADESH,161,LALITPUR,6369,2,madawara,madawara,,00000
3678,28,ANDHRA PRADESH,511,KURNOOL,5292,1,Maddikera (East),,43,05292
3679,28,ANDHRA PRADESH,517,PRAKASAM,5127,1,Maddipadu,,31,05127
3680,36,TELANGANA,696,SURYAPET,6300,1,Maddirala,మద్దిరాల,,00000
3681,36,TELANGANA,721,Narayanpet,4554,2,Maddur,మద్దూర్,6,04554
3682,29,KARNATAKA,544,MANDYA,5551,1,Maddur,ಮದ್ದೂರು,6,05551
3683,36,TELANGANA,692,SIDDIPET,4673,2,Maddur,మద్దూరు,2,04673
3684,36,TELANGANA,518,RANGA REDDY,4564,2,Madgul,మాడ్గుల,16,04564
3685,27,MAHARASHTRA,496,SOLAPUR,4245,1,Madha,माढा,2,04245
3686,10,BIHAR,206,MADHUBANI,1100,1,Madhepur,मधेपुर,21,01100
3687,10,BIHAR,205,MADHEPURA,1161,1,Madhepura,मधेपुरा,4,01161
3688,36,TELANGANA,509,KHAMMAM,4766,1,Madhira,మధిర,44,04766
3689,9,UTTAR PRADESH,151,JALAUN,851,1,Madhogarh,,1,00851
3690,10,BIHAR,213,PURBI CHAMPARAN,1055,1,Madhuban,मधुबन,25,01055
3691,9,UTTAR PRADESH,168,MAU,972,1,Madhuban,,2,00972
3692,10,BIHAR,211,PASHCHIM CHAMPARAN,1021,1,Madhubani,मधुबनी,9,01021
3693,10,BIHAR,206,MADHUBANI,1093,1,Madhubani,,9,01093
3694,29,KARNATAKA,548,TUMAKURU,5535,1,Madhugiri,ಮಧುಗಿರಿ,4,05535
3695,20,JHARKHAND,324,DEOGHAR,2550,1,Madhupur,मधुपुर,5,02550
3696,10,BIHAR,206,MADHUBANI,1080,1,Madhwapur,मधवापुर,1,01080
3697,29,KARNATAKA,541,KODAGU,5566,1,Madikeri,ಮಡಿಕೇರಿ,1,05566
3698,36,TELANGANA,685,KAMAREDDY,4372,2,Madnoor,మద్నూర్,16,04372
3699,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4857,1,Madugula,,17,04857
3700,36,TELANGANA,514,NALGONDA,6305,1,Madugulapally,మడుగుల పల్లె,,00000
3701,33,TAMIL NADU,569,COIMBATORE,5986,1,Madukkari,,,00000
3702,33,TAMIL NADU,578,MADURAI,5960,1,MADURAI EAST,,,00000
3703,33,TAMIL NADU,578,MADURAI,5836,4,Madurai North,,2,05836
3704,33,TAMIL NADU,578,MADURAI,5841,1,Madurai South,,7,05841
3705,33,TAMIL NADU,578,MADURAI,5961,1,MADURAI  WEST,,,00000
3706,33,TAMIL NADU,730,CHENGALPATTU,5710,2,Maduranthakam,,7,05710
