S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
"3438","10",BIHAR,"205",MADHEPURA,"1163","1",Kumarkhand,कूमारखंड,"6","01163"
"3439","33",TAMIL NADU,"586",THANJAVUR,"5811","1",Kumbakonam,,"2","05811"
"3440","8",RAJASTHAN,"112",RAJSAMAND,"642","3",Kumbhalgarh,,"4","00642"
"3441","23",MADHYA PRADESH,"406",GUNA,"3681","1",Kumbhraj,कुंभराज,"7","03681"
"3442","2",HIMACHAL PRADESH,"23",SHIMLA,"179","2",Kumharsain,,"3","00179"
"3443","8",RAJASTHAN,"91",BHARATPUR,"510","5",Kumher,,"6","00510"
"3444","29",KARNATAKA,"550",UTTARA KANNADA,"5485","1",Kumta,ಕುಮಟಾ,"8","05485"
"3445","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4731","2",Kunavaram,,"9","04731"
"3446","20",JHARKHAND,"323",CHATRA,"2516","1",Kunda,कुंदा,"3","02516"
"3447","9",UTTAR PRADESH,"174",PRATAPGARH,"881","1",Kunda,,"2","00881"
"3448","33",TAMIL NADU,"587",THE NILGIRIS,"5759","1",Kundah,,"6","05759"
"3449","23",MADHYA PRADESH,"411",JABALPUR,"3633","1",Kundam,,"4","03633"
"3450","29",KARNATAKA,"549",UDUPI,"5522","4",Kundapura,ಕುಂದಾಪುರ,"1","05522"
"3451","21",ODISHA,"366",NABARANGPUR,"3188","1",Kundei,,"1","03188"
"3452","29",KARNATAKA,"536",DHARWAD,"5477","1",Kundgol,ಕುಂದಗೋಳ,"5","05477"
"3453","21",ODISHA,"351",DEOGARH,"2802","1",Kundheigola,,"3","02802"
"3454","20",JHARKHAND,"333",JAMTARA,"2681","1",Kundhit,कुंडहित,"14","02681"
"3455","33",TAMIL NADU,"574",KANCHIPURAM,"7057","2",KUNDRATHUR,குன்றத்தூர்,,"00000"
"3456","21",ODISHA,"363",KORAPUT,"3210","1",Kundura,,"19","03210"
"3457","28",ANDHRA PRADESH,"502",ANANTAPUR,"5333","1",Kundurpi,,"30","05333"
"3458","29",KARNATAKA,"548",TUMAKURU,"5541","1",Kunigal,ಕುಣಿಗಲ್‌,"10","05541"
"3459","2",HIMACHAL PRADESH,"25",SOLAN,"7056","5",Kunihar,,,"00000"
"3460","24",GUJARAT,"439",AMRELI,"3839","1",Kunkavav Vadia,,"1","03839"
"3461","22",CHHATTISGARH,"380",JASHPUR,"3259","1",Kunkuri,कुनकुरी,"3","03259"
"3462","33",TAMIL NADU,"581",PERAMBALUR,"5976","1",Kunnam,,,"00000"
"3463","32",KERALA,"566",THRISSUR,"6598","1",Kunnamkulam,കുന്നംകുളം,,"00000"
"3464","32",KERALA,"555",ERNAKULAM,"5657","1",Kunnathunad,കുന്നത്തുനാട്,"1","05657"
"3465","32",KERALA,"559",KOLLAM,"5685","1",Kunnathur,കുന്നത്തൂര്‍,"2","05685"
"3466","36",TELANGANA,"680",Nirmal,"4337","3",Kuntala,కుంటాల,"33","04337"
"3467","1",JAMMU AND KASHMIR,"3",BARAMULLA,"6830","7",Kunzar,Kunzar,,"00000"
"3468","28",ANDHRA PRADESH,"503",CHITTOOR,"5427","1",Kuppam,,"61","05427"
"3469","2",HIMACHAL PRADESH,"23",SHIMLA,"6962","1",Kupvi,,,"00000"
"3470","1",JAMMU AND KASHMIR,"8",KUPWARA,"1","19",Kupwara,,"1","00001"
"3471","28",ANDHRA PRADESH,"503",CHITTOOR,"5389","1",Kurabalakota,,"23","05389"
"3472","23",MADHYA PRADESH,"428",SEONI,"3666","1",Kurai,कुरई,"6","03666"
"3473","36",TELANGANA,"688",MAHABUBABAD,"4721","2",Kuravi,కురవి,"50","04721"
"3474","9",UTTAR PRADESH,"166",MAINPURI,"6874","1",Kurawali,,,"00000"
"3475","20",JHARKHAND,"342",SIMDEGA,"2720","1",Kurdeg,,"13","02720"
"3476","10",BIHAR,"208",MUZAFFARPUR,"1213","1",Kurhani,कुढनी,"15","01213"
"3477","28",ANDHRA PRADESH,"517",PRAKASAM,"5103","1",Kurichedu,,"7","05103"
"3478","33",TAMIL NADU,"570",CUDDALORE,"5790","1",Kurinjipadi,,"0","05790"
"3479","27",MAHARASHTRA,"475",GADCHIROLI,"4054","1",Kurkheda,,"3","04054"
"3480","28",ANDHRA PRADESH,"511",KURNOOL,"5259","2",Kurnool,,"10","05259"
"3481","10",BIHAR,"188",ARARIA,"1117","1",Kursakatta,कुर्सकत्ता,"6","01117"
"3482","10",BIHAR,"201",KATIHAR,"1155","1",Kursela,कुर्सेला,"14","01155"
"3483","19",WEST BENGAL,"309",DARJEELING,"2161","1",Kurseong,,"8","02161"
"3484","10",BIHAR,"611",ARWAL,"1546","1",Kurtha,कुर्था,"5","01546"
"3485","20",JHARKHAND,"336",LOHARDAGA,"2599","1",Kuru,,"2","02599"
"3486","22",CHHATTISGARH,"377",DHAMTARI,"3344","1",Kurud,,"1","03344"
"3487","29",KARNATAKA,"528",BALLARI,"7109","2",KURUGODU,,,"00000"
"3488","28",ANDHRA PRADESH,"521",VIZIANAGARAM,"4809","1",Kurupam,,"3","04809"
"3489","23",MADHYA PRADESH,"437",VIDISHA,"3572","3",Kurwai,,"3","03572"
"3490","8",RAJASTHAN,"88",BANSWARA,"654","2",Kushalgarh,,"5","00654"
"3491","10",BIHAR,"195",DARBHANGA,"1197","1",Kusheshwar Asthan,कुशेश्वर स्थान,"17","01197"
"3492","10",BIHAR,"195",DARBHANGA,"1198","1",Kusheshwar Asthan Purbi,कुशेश्वर स्थान पूर्वी,"18","01198"
"3493","19",WEST BENGAL,"310",DINAJPUR DAKSHIN,"2200","1",Kushmundi,,"1","02200"
"3494","29",KARNATAKA,"543",KOPPAL,"5465","1",Kushtagi,ಕುಷ್ಟಗಿ,"2","05465"
"3495","23",MADHYA PRADESH,"433",SIDHI,"3702","1",Kusmi,,"8","03702"
"3496","36",TELANGANA,"509",KHAMMAM,"4755","1",Kusumanchi,కూసుమంచి,"33","04755"
"3497","33",TAMIL NADU,"579",NAGAPATTINAM,"5797","1",Kuthalam,,"0","05797"
"3498","24",GUJARAT,"456",PORBANDAR,"3824","1",Kutiyana,,"3","03824"
"3499","21",ODISHA,"373",SUNDARGARH,"2813","1",Kutra,,"9","02813"
"3500","32",KERALA,"554",ALAPPUZHA,"5675","1",Kuttanad,കുട്ടനാട്,"3","05675"
"3501","10",BIHAR,"189",AURANGABAD,"1484","2",Kutumba,कुटुम्बा,"9","01484"
"3502","8",RAJASTHAN,"112",RAJSAMAND,"6928","5",Kuwaria,कुंवारिया,,"00000"
"3503","28",ANDHRA PRADESH,"503",CHITTOOR,"5382","1",K.V.B.Puram,,"16","05382"
"3504","33",TAMIL NADU,"595",VELLORE,"7052","1",K V Kuppam,கே வி குப்பம்,,"00000"
"3505","19",WEST BENGAL,"307",BIRBHUM,"2262","1",Labpur,,"14","02262"
"3506","8",RAJASTHAN,"114",SIKAR,"552","1",Lachhmangarh,,"0002","00552"
"3507","8",RAJASTHAN,"87",ALWAR,"503","3",Lachhmangarh,,"11","00503"
"3508","12",ARUNACHAL PRADESH,"231",EAST KAMENG,"6098","2",Lada Circle,,,"00000"
"3509","10",BIHAR,"206",MADHUBANI,"1084","1",Ladania,लदनिया,"5","01084"
"3510","2",HIMACHAL PRADESH,"22",MANDI,"125","7",Lad Bharol,,"3","00125"
"3511","8",RAJASTHAN,"110",NAGAUR,"557","1",Ladnu,,"1","00557"
"3512","8",RAJASTHAN,"109",KOTA,"667","1",Ladpura,,"3","00667"
"3513","6",HARYANA,"68",KURUKSHETRA,"6410","3",Ladwa,लाडवा,,"00000"
"3514","2",HIMACHAL PRADESH,"18",KANGRA,"6902","1",Lagru,,,"00000"
"3515","23",MADHYA PRADESH,"395",BHIND,"3398","1",Lahar,,"7","03398"
"3516","18",ASSAM,"296",MARIGAON,"2028","1",Laharighat,,"3","02028"
"3517","9",UTTAR PRADESH,"183",SITAPUR,"805","1",Laharpur,,"3","00805"
"3518","10",BIHAR,"218",SARAN,"1253","1",Lahladpur,लहलादपुर,"6","01253"
"3519","2",HIMACHAL PRADESH,"21",LAHUL AND SPITI,"115","1",Lahul,,"2","00115"
"3520","21",ODISHA,"373",SUNDARGARH,"2827","1",Lahunipara,,"23","02827"
"3521","21",ODISHA,"357",JHARSUGUDA,"2778","1",Laikera,,"8","02778"
"3522","22",CHHATTISGARH,"386",RAIGARH,"3264","1",Lailunga,लैलूंगा,"2","03264"
"3523","12",ARUNACHAL PRADESH,"239",TIRAP,"1694","9",Laju SDO,Laju,"8","01694"
"3524","27",MAHARASHTRA,"471",BHANDARA,"4043","1",Lakhandur,लाखंदूर,"7","04043"
"3525","27",MAHARASHTRA,"471",BHANDARA,"4041","1",Lakhani,लाखनी,"5","04041"
"3526","24",GUJARAT,"441",BANAS KANTHA,"6168","1",Lakhani,Lakhani,,"00000"
"3527","6",HARYANA,"73",ROHTAK,"6468","1",Lakhan Majra ST,लाखन माजरा,,"00000"
"3528","22",CHHATTISGARH,"389",SURGUJA,"3248","1",Lakhanpur,,"0","03248"
"3529","21",ODISHA,"357",JHARSUGUDA,"2771","1",Lakhanpur,,"2","02771"
"3530","9",UTTAR PRADESH,"159",KHERI,"801","1",Lakhimpur,,"4","00801"
"3531","18",ASSAM,"287",GOALPARA,"2013","1",Lakhipur,,"1","02013"
"3532","18",ASSAM,"282",CACHAR,"2100","1",Lakhipur,,"0005","02100"
"3533","10",BIHAR,"204",LAKHISARAI,"1368","1",Lakhisarai,लखीसराय,"4","01368"
"3534","23",MADHYA PRADESH,"428",SEONI,"3659","1",Lakhnadon,लखनादौन,"1","03659"
"3535","10",BIHAR,"206",MADHUBANI,"1099","1",Lakhnaur,लखनौर,"20","01099"
"3536","24",GUJARAT,"449",KACHCHH,"3722","1",Lakhpat,,"1","03722"
"3537","24",GUJARAT,"460",SURENDRANAGAR,"3791","1",Lakhtar,,"4","03791"
"3538","28",ANDHRA PRADESH,"521",VIZIANAGARAM,"4833","1",Lakkavarapukota,,"27","04833"
"3539","28",ANDHRA PRADESH,"504",Y.S.R.,"5240","1",Lakkireddipalle,,"42","05240"
"3540","10",BIHAR,"222",SIWAN,"1233","1",Lakri Nabiganj,लकड़ी नबीगंज,"5","01233"
"3541","5",UTTARAKHAND,"50",HARIDWAR,"355","1",Laksar,,"0003","00355"
"3542","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4787","1",Lakshminarsupeta,,"19","04787"
"3543","21",ODISHA,"363",KORAPUT,"3203","1",Lakshmipur,,"5","03203"
"3544","10",BIHAR,"198",JAMUI,"1529","1",Lakshmipur,लक्ष्मीपुर,"5","01529"
"3545","18",ASSAM,"289",HAILAKANDI,"2108","1",Lala,,"3","02108"
"3546","23",MADHYA PRADESH,"392",BALAGHAT,"3671","1",Lalbarra,लालबर्रा,"0","03671"
"3547","5",UTTARAKHAND,"50",HARIDWAR,"6351","1",Laldhang,,,"00000"
"3548","9",UTTAR PRADESH,"170",MIRZAPUR,"1001","1",Lalganj,लालगंज,"0002","01001"
"3549","9",UTTAR PRADESH,"123",AZAMGARH,"969","3",Lalganj,,"4","00969"
"3550","10",BIHAR,"224",VAISHALI,"1270","1",Lalganj,लालगंज,"3","01270"
"3551","9",UTTAR PRADESH,"175",RAE BARELI,"826","1",Lalganj,,"4","00826"
"3552","9",UTTAR PRADESH,"174",PRATAPGARH,"880","1",Lalganj,,"4","00880"
"3553","19",WEST BENGAL,"319",MURSHIDABAD,"2229","1",Lalgola,,"7","02229"
"3554","33",TAMIL NADU,"591",TIRUCHIRAPPALLI,"5777","1",Lalgudi,,"5","05777"
"3555","9",UTTAR PRADESH,"161",LALITPUR,"862","2",Lalitpur,,"2","00862"
"3556","5",UTTARAKHAND,"51",NAINITAL,"345","1",Lalkuan,,"0","00345"
"3557","1",JAMMU AND KASHMIR,"8",KUPWARA,"6792","1",Lalpora,Lalpora,,"00000"
"3558","24",GUJARAT,"447",JAMNAGAR,"3818","1",Lalpur,,"7","03818"
"3559","8",RAJASTHAN,"97",DAUSA,"537","4",Lalsot,,"5","00537"
"3560","9",UTTAR PRADESH,"185",SULTANPUR,"917","1",Lambhua,,"5","00917"
"3561","5",UTTARAKHAND,"45",ALMORA,"6368","6",Lamgada,,,"00000"
"3562","14",MANIPUR,"256",IMPHAL WEST,"1881","1",Lamphelpat,,"3","01881"
"3563","14",MANIPUR,"256",IMPHAL WEST,"1879","2",Lamsang,,"1","01879"
"3564","1",JAMMU AND KASHMIR,"8",KUPWARA,"6789","4",Langate,Langate,,"00000"
"3565","27",MAHARASHTRA,"492",RATNAGIRI,"4273","1",Lanja,लांजा,"8","04273"
"3566","23",MADHYA PRADESH,"392",BALAGHAT,"3676","1",Lanji,लांजी,"6","03676"
"3567","21",ODISHA,"358",KALAHANDI,"3162","1",Lanjigarh,,"8","03162"
"3568","18",ASSAM,"709",HOJAI,"2040","4",Lanka,,"9","02040"
"3569","5",UTTARAKHAND,"52",PAURI GARHWAL,"310","3",Lansdowne,,"0","00310"
"3570","20",JHARKHAND,"339",RANCHI,"2697","1",Lapung,,"12","02697"
"3571","1",JAMMU AND KASHMIR,"626",GANDERBAL,"45","6",Lar,,"3","00045"
"3572","1",JAMMU AND KASHMIR,"1",ANANTNAG,"6820","3",Larnoo,Larnoo,,"00000"
"3573","1",JAMMU AND KASHMIR,"12",RAJOURI,"6774","1",Laroka,Laroka,,"00000"
"3574","8",RAJASTHAN,"117",UDAIPUR,"691","1",Lasadiya,,"0","00691"
"3575","17",MEGHALAYA,"275",WEST JAINTIA HILLS,"1997","1",Laskein,,"2","01997"
"3576","20",JHARKHAND,"335",LATEHAR,"2639","1",Latehar,लातेहार,"17","02639"
"3577","23",MADHYA PRADESH,"437",VIDISHA,"3570","1",Lateri,,"1","03570"
"3578","12",ARUNACHAL PRADESH,"678",NAMSAI,"1733","5",Lathao Circle,Lathao Circle,"0","01733"
"3579","24",GUJARAT,"439",AMRELI,"3841","1",Lathi,,"3","03841"
"3580","21",ODISHA,"373",SUNDARGARH,"2823","1",Lathikata,,"19","02823"
"3581","1",JAMMU AND KASHMIR,"14",UDHAMPUR,"6737","1",Latti,Latti,,"00000"
"3582","27",MAHARASHTRA,"481",LATUR,"4226","1",Latur,लातूर,"1","04226"
"3583","10",BIHAR,"206",MADHUBANI,"1085","1",Laukaha,,"6","01085"
"3584","10",BIHAR,"206",MADHUBANI,"1086","1",Laukahi,लौकाही,"7","01086"
"3585","23",MADHYA PRADESH,"398",CHHATARPUR,"3425","1",Laundi,लौडी,"2","03425"
"3586","10",BIHAR,"211",PASHCHIM CHAMPARAN,"1018","1",Lauriya,लौरिया,"6","01018"
"3587","19",WEST BENGAL,"702",KALIMPONG,"7050","1",LAVA,,,"00000"
"3588","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4804","1",Laveru,,"36","04804"
"3589","20",JHARKHAND,"323",CHATRA,"2517","1",Lawalaung,लावालौंग,"4","02517"
"3590","8",RAJASTHAN,"97",DAUSA,"6909","3",Lawan,लवाण,,"00000"
"3591","15",MIZORAM,"264",LAWNGTLAI,"1917","3",Lawngtlai,,"2","01917"
"3592","12",ARUNACHAL PRADESH,"666",LONGDING,"1689","5",Lawnu Circle,Lawnu Circle,"0","01689"
"3593","36",TELANGANA,"680",Nirmal,"4345","3",Laxmanchanda,లక్ష్మణ్ చాంద,"41","04345"
"3594","29",KARNATAKA,"537",GADAG,"7083","4",LAXMESHWAR,,,"00000"
"3595","36",TELANGANA,"690",BHADRADRI KOTHAGUDEM,"6266","2",Laxmidevipalli,లక్ష్మీదేవిపల్లి,,"00000"
"3596","37",LADAKH,"9",LEH LADAKH,"10","1",Leh,,"1","00010"
"3597","3",PUNJAB,"43",SANGRUR,"273","1",Lehra,,"0","00273"
"3598","12",ARUNACHAL PRADESH,"678",NAMSAI,"1735","5",Lekang Mahadevpur Circle,Lekang Mahadevpur Circle,"0","01735"
"3599","28",ANDHRA PRADESH,"502",ANANTAPUR,"5365","1",Lepakshi,,"62","05365"
"3600","21",ODISHA,"373",SUNDARGARH,"2805","1",Lephripara,,"2","02805"
"3601","12",ARUNACHAL PRADESH,"237",PAPUM PARE,"1603","7",Leporiang Circle,,"7","01603"
"3602","12",ARUNACHAL PRADESH,"238",TAWANG,"6555","1",Lhou Circle,Lhou Circle,,"00000"
"3603","14",MANIPUR,"712",KANGPOKPI,"6497","2",LHUNGTIN,,,"00000"
"3604","23",MADHYA PRADESH,"434",TIKAMGARH,"6536","1",Lidhora,लिधौरा,,"00000"
"3605","12",ARUNACHAL PRADESH,"719",LOWER SIANG,"1640","4",Likabali SDO,,"18","01640"
"3606","24",GUJARAT,"439",AMRELI,"3842","1",Lilia,,"4","03842"
"3607","14",MANIPUR,"259",THOUBAL,"1876","1",Lilong,,"1","01876"
"3608","24",GUJARAT,"460",SURENDRANAGAR,"3797","1",Limbdi,,"10","03797"
"3609","12",ARUNACHAL PRADESH,"241",UPPER SUBANSIRI,"1608","3",Limeking Circle,Limeking Circle,"2","01608"
"3610","24",GUJARAT,"445",DOHAD,"3892","2",Limkheda,,"3","03892"
"3611","36",TELANGANA,"694",NAGARKURNOOL,"4598","2",Lingal,లింగాల్,"50","04598"
"3612","28",ANDHRA PRADESH,"504",Y.S.R.,"5218","1",Lingala,,"20","05218"
"3613","36",TELANGANA,"689",JANGOAN,"4700","3",LingalaGhanpur,లింగాలఘణపూర్,"29","04700"
"3614","36",TELANGANA,"685",KAMAREDDY,"4388","2",Lingampet,లింగంపేట్,"32","04388"
"3615","28",ANDHRA PRADESH,"523",WEST GODAVARI,"4945","1",Lingapalem,,"2","04945"
"3616","36",TELANGANA,"699",KUMURAM BHEEM ASIFABAD,"6311","1",Lingapur,లింగాపూర్,,"00000"
"3617","21",ODISHA,"362",KHORDHA,"3044","1",LINGARAJ,,"9","03044"
"3618","28",ANDHRA PRADESH,"517",PRAKASAM,"5150","1",Lingasamudram,,"54","05150"
"3619","29",KARNATAKA,"546",RAICHUR,"5459","5",Lingsugur,ಲಿಂಗಸೂಗುರ,"1","05459"
"3620","12",ARUNACHAL PRADESH,"243",WEST SIANG,"1632","7",Liromoba EAC,Liromoba,"11","01632"
"3621","20",JHARKHAND,"337",PAKUR,"2573","1",Litipara,,"1","02573"
"3622","35",ANDAMAN AND NICOBAR ISLANDS,"602",SOUTH ANDAMANS,"5924","1",Little Andaman,,"0","05924"
"3623","14",MANIPUR,"260",UKHRUL,"6482","2",LM,,,"00000"
"3624","24",GUJARAT,"457",RAJKOT,"3804","1",Lodhika,,"7","03804"
"3625","27",MAHARASHTRA,"485",NANDED,"4107","1",Loha,लोहा,"13","04107"
"3626","5",UTTARAKHAND,"48",CHAMPAWAT,"336","3",Lohaghat,,"0","00336"
"3627","1",JAMMU AND KASHMIR,"7",KATHUA,"6729","1",Lohai Malhar,Lohai Malhar,,"00000"
"3628","22",CHHATTISGARH,"374",BASTAR,"3361","1",Lohandiguda,,"4","03361"
"3629","27",MAHARASHTRA,"488",OSMANABAD,"4242","1",Lohara,लोहारा,"7","04242"
"3630","20",JHARKHAND,"336",LOHARDAGA,"2601","1",Lohardaga,,"3","02601"
"3631","6",HARYANA,"59",BHIWANI,"401","1",Loharu,,"5","00401"
"3632","8",RAJASTHAN,"107",JODHPUR,"6391","14",LOHAWAT,लोहावत,,"00000"
"3633","21",ODISHA,"345",BALANGIR,"3141","1",Loisinga,,"12","03141"
"3634","36",TELANGANA,"680",Nirmal,"4342","2",Lokeswaram,లోకేశ్వరం,"38","04342"
"3635","1",JAMMU AND KASHMIR,"8",KUPWARA,"6791","1",Lolab,Lolab,,"00000"
"3636","27",MAHARASHTRA,"472",BULDHANA,"3987","1",Lonar,लोणार,"13","03987"
"3637","13",NAGALAND,"246",MOKOKCHUNG,"1758","1",Longchem,,"1","01758"
"3638","12",ARUNACHAL PRADESH,"666",LONGDING,"6074","3",Longding HQ,,,"00000"
"3639","13",NAGALAND,"249",TUENSANG,"1816","1",Longkhim,,"6","01816"
"3640","13",NAGALAND,"615",LONGLENG,"1833","1",Longleng,,"3","01833"
"3641","14",MANIPUR,"714",NONEY,"6491","2",LONGMAI,NONEY,,"00000"
"3642","13",NAGALAND,"614",KIPHIRE,"1840","1",Longmatra,,"19","01840"
"3643","12",ARUNACHAL PRADESH,"239",TIRAP,"6597","1",Longo Circle,Longo,,"00000"
"3644","13",NAGALAND,"247",MON,"1751","1",Longshen,,"8","01751"
"3645","16",TRIPURA,"269",Dhalai,"6692","2",Longtharai Valley,লংতরাই ভ্যলী,"2","00000"
"3646","9",UTTAR PRADESH,"145",GHAZIABAD,"6089","1",Loni,,,"00000"
"3647","22",CHHATTISGARH,"647",MUNGELI,"3290","2",Lormi,,"2","03290"
"3648","13",NAGALAND,"250",WOKHA,"1786","1",Lotsu,,"7","01786"
"3649","3",PUNJAB,"36",LUDHIANA,"227","1",Ludhiana (East),,"4","00227"
"3650","3",PUNJAB,"36",LUDHIANA,"228","1",Ludhiana (West),,"5","00228"
"3651","12",ARUNACHAL PRADESH,"238",TAWANG,"1557","3",Lumla ADC,Lumla ADC,"0","01557"
"3652","24",GUJARAT,"669",Mahisagar,"3882","2",Lunawada,,"4","03882"
"3653","22",CHHATTISGARH,"389",SURGUJA,"3251","1",Lundra,,"8","03251"
"3654","15",MIZORAM,"265",LUNGLEI,"1914","3",Lunglei,,"3","01914"
"3655","15",MIZORAM,"265",LUNGLEI,"1913","2",Lungsen,,"2","01913"
"3656","8",RAJASTHAN,"107",JODHPUR,"572","1",Luni,,"6","00572"
"3657","8",RAJASTHAN,"93",BIKANER,"475","1",Lunkaransar,,"3","00475"
"3658","36",TELANGANA,"684",MANCHERIAL,"4353","2",Luxettipet,లక్సెట్టిపేట్,"49","04353"
"3659","12",ARUNACHAL PRADESH,"229",CHANGLANG,"6578","2",Lyngok Longtoi Circle,Lyngok Longtoi Circle,,"00000"
"3660","1",JAMMU AND KASHMIR,"620",KISHTWAR,"6767","1",Machail,Machail,,"00000"
"3661","36",TELANGANA,"685",KAMAREDDY,"4380","3",Machareddy,మాచారెడ్డి,"24","04380"
"3662","28",ANDHRA PRADESH,"506",GUNTUR,"5048","1",Machavaram,,"9","05048"
"3663","28",ANDHRA PRADESH,"506",GUNTUR,"5040","1",Macherla,,"1","05040"
"3664","21",ODISHA,"363",KORAPUT,"3212","1",Machh kund,,"16","03212"
"3665","9",UTTAR PRADESH,"152",JAUNPUR,"983","1",Machhlishahr,,"3","00983"
"3666","5",UTTARAKHAND,"45",ALMORA,"6339","1",Machhor,,,"00000"
"3667","14",MANIPUR,"716",TENGNOUPAL,"1892","4",Machi,,"1","01892"
"3668","1",JAMMU AND KASHMIR,"8",KUPWARA,"6785","2",Machil,Machil,,"00000"
"3669","28",ANDHRA PRADESH,"510",KRISHNA,"5034","1",Machilipatnam,,"45","05034"
"3670","23",MADHYA PRADESH,"638",SINGRAULI,"6987","3",Mada,माडा,,"00000"
"3671","28",ANDHRA PRADESH,"502",ANANTAPUR,"5350","1",Madakasira,,"47","05350"
"3672","28",ANDHRA PRADESH,"503",CHITTOOR,"5392","1",Madanapalle,,"26","05392"
"3673","36",TELANGANA,"693",WANAPARTHY,"6289","1",Madanapur,మదనాపురం,,"00000"
"3674","5",UTTARAKHAND,"55",TEHRI GARHWAL,"6362","1",Madannegi,,,"00000"
"3675","10",BIHAR,"189",AURANGABAD,"1486","1",Madanpur,मदनपुर,"11","01486"
"3676","21",ODISHA,"358",KALAHANDI,"3160","1",Madanpur Rampur,,"7","03160"
"3677","19",WEST BENGAL,"664",Alipurduar,"2170","2",Madarihat,,"5","02170"
"3678","33",TAMIL NADU,"634",TIRUPPUR,"5907","1",Madathukulam,,"0","05907"
"3679","9",UTTAR PRADESH,"161",LALITPUR,"6369","2",madawara,madawara,,"00000"
"3680","28",ANDHRA PRADESH,"511",KURNOOL,"5292","1",Maddikera (East),,"43","05292"
"3681","28",ANDHRA PRADESH,"517",PRAKASAM,"5127","1",Maddipadu,,"31","05127"
"3682","36",TELANGANA,"696",SURYAPET,"6300","1",Maddirala,మద్దిరాల,,"00000"
"3683","36",TELANGANA,"692",SIDDIPET,"4673","2",Maddur,మద్దూరు,"2","04673"
"3684","29",KARNATAKA,"544",MANDYA,"5551","1",Maddur,ಮದ್ದೂರು,"6","05551"
"3685","36",TELANGANA,"721",Narayanpet,"4554","2",Maddur,మద్దూర్,"6","04554"
"3686","36",TELANGANA,"518",RANGA REDDY,"4564","2",Madgul,మాడ్గుల,"16","04564"
"3687","27",MAHARASHTRA,"496",SOLAPUR,"4245","1",Madha,माढा,"2","04245"
"3688","10",BIHAR,"206",MADHUBANI,"1100","1",Madhepur,मधेपुर,"21","01100"
"3689","10",BIHAR,"205",MADHEPURA,"1161","1",Madhepura,मधेपुरा,"4","01161"
"3690","36",TELANGANA,"509",KHAMMAM,"4766","1",Madhira,మధిర,"44","04766"
"3691","9",UTTAR PRADESH,"151",JALAUN,"851","1",Madhogarh,,"1","00851"
"3692","9",UTTAR PRADESH,"168",MAU,"972","1",Madhuban,,"2","00972"
"3693","10",BIHAR,"213",PURBI CHAMPARAN,"1055","1",Madhuban,मधुबन,"25","01055"
"3694","10",BIHAR,"211",PASHCHIM CHAMPARAN,"1021","1",Madhubani,मधुबनी,"9","01021"
"3695","10",BIHAR,"206",MADHUBANI,"1093","1",Madhubani,,"9","01093"
"3696","29",KARNATAKA,"548",TUMAKURU,"5535","1",Madhugiri,ಮಧುಗಿರಿ,"4","05535"
"3697","20",JHARKHAND,"324",DEOGHAR,"2550","1",Madhupur,मधुपुर,"5","02550"
"3698","10",BIHAR,"206",MADHUBANI,"1080","1",Madhwapur,मधवापुर,"1","01080"
"3699","29",KARNATAKA,"541",KODAGU,"5566","1",Madikeri,ಮಡಿಕೇರಿ,"1","05566"
"3700","36",TELANGANA,"685",KAMAREDDY,"4372","2",Madnoor,మద్నూర్,"16","04372"
"3701","28",ANDHRA PRADESH,"520",VISAKHAPATANAM,"4857","1",Madugula,,"17","04857"
"3702","36",TELANGANA,"514",NALGONDA,"6305","1",Madugulapally,మడుగుల పల్లె,,"00000"
"3703","33",TAMIL NADU,"569",COIMBATORE,"5986","1",Madukkari,,,"00000"
"3704","33",TAMIL NADU,"578",MADURAI,"5960","1",MADURAI EAST,,,"00000"
"3705","33",TAMIL NADU,"578",MADURAI,"5836","4",Madurai North,,"2","05836"
"3706","33",TAMIL NADU,"578",MADURAI,"5841","1",Madurai South,,"7","05841"
"3707","33",TAMIL NADU,"578",MADURAI,"5961","1",MADURAI WEST,,,"00000"
"3708","33",TAMIL NADU,"730",CHENGALPATTU,"5710","2",Maduranthakam,,"7","05710"
"3709","33",TAMIL NADU,"568",CHENNAI,"5981","2",Maduravoyal,,,"00000"
"3710","29",KARNATAKA,"631",RAMANAGARA,"5605","1",Magadi,,"5","05605"
"3711","1",JAMMU AND KASHMIR,"2",Budgam,"6814","2",Magam,Magam,,"00000"
"3712","36",TELANGANA,"721",Narayanpet,"4590","3",Maganoor,మాగనూరు,"42","04590"
"3713","22",CHHATTISGARH,"377",DHAMTARI,"3345","1",Magarlod,,"0","03345"
"3714","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2424","2",Magrahat - I,,"13","02424"
"3715","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2423","1",Magrahat - II,,"12","02423"
"3716","27",MAHARASHTRA,"494",SATARA,"4255","1",Mahabaleshwar,महाबळेश्वर,"1","04255"
"3717","36",TELANGANA,"688",MAHABUBABAD,"4718","2",Mahabubabad,మహబూబాబాద్,"47","04718"
