S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
3456,8,RAJASTHAN,88,BANSWARA,654,2,Kushalgarh,,5,654
3457,10,BIHAR,195,DARBHANGA,1197,1,Kusheshwar Asthan,कुशेश्वर स्थान,17,1197
3458,10,BIHAR,195,DARBHANGA,1198,1,Kusheshwar Asthan Purbi,कुशेश्वर स्थान पूर्वी,18,1198
3459,19,WEST BENGAL,310,DINAJPUR DAKSHIN,2200,1,Kushmundi,,1,2200
3460,29,KARNATAKA,543,KOPPAL,5465,1,Kushtagi,ಕುಷ್ಟಗಿ,2,5465
3461,23,MADHYA PRADESH,433,SIDHI,3702,1,Kusmi,,8,3702
3462,36,TELANGANA,509,KHAMMAM,4755,1,Kusumanchi,కూసుమంచి,33,4755
3463,33,TAMIL NADU,579,NAGAPATTINAM,5797,1,Kuthalam,,0,5797
3464,24,GUJARAT,456,PORBANDAR,3824,1,Kutiyana,,3,3824
3465,21,ODISHA,373,SUNDARGARH,2813,1,Kutra,,9,2813
3466,32,KERALA,554,ALAPPUZHA,5675,1,Kuttanad,കുട്ടനാട്,3,5675
3467,10,BIHAR,189,AURANGABAD,1484,2,Kutumba,कुटुम्बा,9,1484
3468,8,RAJASTHAN,112,RAJSAMAND,6928,3,Kuwaria,कुंवारिया,,0
3469,28,ANDHRA PRADESH,503,CHITTOOR,5382,1,K.V.B.Puram,,16,5382
3470,33,TAMIL NADU,595,VELLORE,7052,1,K V Kuppam,கே வி குப்பம்,,0
3471,19,WEST BENGAL,307,BIRBHUM,2262,1,Labpur,,14,2262
3472,8,RAJASTHAN,114,SIKAR,552,1,Lachhmangarh,,2,552
3473,8,RAJASTHAN,87,ALWAR,503,3,Lachhmangarh,,11,503
3474,12,ARUNACHAL PRADESH,231,EAST KAMENG,6098,2,Lada Circle,,,0
3475,10,BIHAR,206,MADHUBANI,1084,1,Ladania,लदनिया,5,1084
3476,2,HIMACHAL PRADESH,22,MANDI,125,7,Lad Bharol,,3,125
3477,8,RAJASTHAN,110,NAGAUR,557,1,Ladnu,,1,557
3478,8,RAJASTHAN,109,KOTA,667,1,Ladpura,,3,667
3479,6,HARYANA,68,KURUKSHETRA,6410,3,Ladwa,लाडवा,,0
3480,2,HIMACHAL PRADESH,18,KANGRA,6902,1,Lagru,,,0
3481,23,MADHYA PRADESH,395,BHIND,3398,1,Lahar,,7,3398
3482,18,ASSAM,296,MARIGAON,2028,1,Laharighat,,3,2028
3483,9,UTTAR PRADESH,183,SITAPUR,805,1,Laharpur,,3,805
3484,10,BIHAR,218,SARAN,1253,1,Lahladpur,लहलादपुर,6,1253
3485,2,HIMACHAL PRADESH,21,LAHUL AND SPITI,115,1,Lahul,,2,115
3486,21,ODISHA,373,SUNDARGARH,2827,1,Lahunipara,,23,2827
3487,21,ODISHA,357,JHARSUGUDA,2778,1,Laikera,,8,2778
3488,22,CHHATTISGARH,386,RAIGARH,3264,1,Lailunga,लैलूंगा,2,3264
3489,12,ARUNACHAL PRADESH,239,TIRAP,1694,9,Laju SDO,Laju,8,1694
3490,27,MAHARASHTRA,471,BHANDARA,4043,1,Lakhandur,लाखंदूर,7,4043
3491,27,MAHARASHTRA,471,BHANDARA,4041,1,Lakhani,लाखनी,5,4041
3492,24,GUJARAT,441,BANAS KANTHA,6168,1,Lakhani,Lakhani,,0
3493,6,HARYANA,73,ROHTAK,6468,1,Lakhan Majra ST,लाखन माजरा,,0
3494,22,CHHATTISGARH,389,SURGUJA,3248,1,Lakhanpur,,0,3248
3495,21,ODISHA,357,JHARSUGUDA,2771,1,Lakhanpur,,2,2771
3496,9,UTTAR PRADESH,159,KHERI,801,1,Lakhimpur,,4,801
3497,18,ASSAM,287,GOALPARA,2013,1,Lakhipur,,1,2013
3498,18,ASSAM,282,CACHAR,2100,1,Lakhipur,,5,2100
3499,10,BIHAR,204,LAKHISARAI,1368,1,Lakhisarai,लखीसराय,4,1368
3500,23,MADHYA PRADESH,428,SEONI,3659,1,Lakhnadon,लखनादौन,1,3659
3501,10,BIHAR,206,MADHUBANI,1099,1,Lakhnaur,लखनौर,20,1099
3502,24,GUJARAT,449,KACHCHH,3722,1,Lakhpat,,1,3722
3503,24,GUJARAT,460,SURENDRANAGAR,3791,1,Lakhtar,,4,3791
3504,28,ANDHRA PRADESH,521,VIZIANAGARAM,4833,1,Lakkavarapukota,,27,4833
3505,28,ANDHRA PRADESH,504,Y.S.R.,5240,1,Lakkireddipalle,,42,5240
3506,10,BIHAR,222,SIWAN,1233,1,Lakri Nabiganj,लकड़ी नबीगंज,5,1233
3507,5,UTTARAKHAND,50,HARIDWAR,355,1,Laksar,,3,355
3508,28,ANDHRA PRADESH,519,SRIKAKULAM,4787,1,Lakshminarsupeta,,19,4787
3509,21,ODISHA,363,KORAPUT,3203,1,Lakshmipur,,5,3203
3510,10,BIHAR,198,JAMUI,1529,1,Lakshmipur,लक्ष्मीपुर,5,1529
3511,18,ASSAM,289,HAILAKANDI,2108,1,Lala,,3,2108
3512,23,MADHYA PRADESH,392,BALAGHAT,3671,1,Lalbarra,लालबर्रा,0,3671
3513,5,UTTARAKHAND,50,HARIDWAR,6351,1,Laldhang,,,0
3514,9,UTTAR PRADESH,175,RAE BARELI,826,1,Lalganj,,4,826
3515,9,UTTAR PRADESH,170,MIRZAPUR,1001,1,Lalganj,लालगंज,2,1001
3516,10,BIHAR,224,VAISHALI,1270,1,Lalganj,लालगंज,3,1270
3517,9,UTTAR PRADESH,123,AZAMGARH,969,3,Lalganj,,4,969
3518,9,UTTAR PRADESH,174,PRATAPGARH,880,1,Lalganj,,4,880
3519,19,WEST BENGAL,319,MURSHIDABAD,2229,1,Lalgola,,7,2229
3520,33,TAMIL NADU,591,TIRUCHIRAPPALLI,5777,1,Lalgudi,,5,5777
3521,9,UTTAR PRADESH,161,LALITPUR,862,2,Lalitpur,,2,862
3522,5,UTTARAKHAND,51,NAINITAL,345,1,Lalkuan,,0,345
3523,1,JAMMU AND KASHMIR,8,KUPWARA,6792,1,Lalpora,Lalpora,,0
3524,24,GUJARAT,447,JAMNAGAR,3818,1,Lalpur,,7,3818
3525,8,RAJASTHAN,97,DAUSA,537,4,Lalsot,,5,537
3526,9,UTTAR PRADESH,185,SULTANPUR,917,1,Lambhua,,5,917
3527,5,UTTARAKHAND,45,ALMORA,6368,1,Lamgada,,,0
3528,14,MANIPUR,256,IMPHAL WEST,1881,1,Lamphelpat,,3,1881
3529,14,MANIPUR,256,IMPHAL WEST,1879,2,Lamsang,,1,1879
3530,1,JAMMU AND KASHMIR,8,KUPWARA,6789,3,Langate,Langate,,0
3531,27,MAHARASHTRA,492,RATNAGIRI,4273,1,Lanja,लांजा,8,4273
3532,23,MADHYA PRADESH,392,BALAGHAT,3676,1,Lanji,लांजी,6,3676
3533,21,ODISHA,358,KALAHANDI,3162,1,Lanjigarh,,8,3162
3534,18,ASSAM,709,HOJAI,2040,4,Lanka,,9,2040
3535,5,UTTARAKHAND,52,PAURI GARHWAL,310,3,Lansdowne,,0,310
3536,20,JHARKHAND,339,RANCHI,2697,1,Lapung,,12,2697
3537,1,JAMMU AND KASHMIR,626,GANDERBAL,45,4,Lar,,3,45
3538,1,JAMMU AND KASHMIR,1,ANANTNAG,6820,3,Larnoo,Larnoo,,0
3539,1,JAMMU AND KASHMIR,12,RAJOURI,6774,1,Laroka,Laroka,,0
3540,8,RAJASTHAN,117,UDAIPUR,691,1,Lasadiya,,0,691
3541,17,MEGHALAYA,275,WEST JAINTIA HILLS,1997,1,Laskein,,2,1997
3542,20,JHARKHAND,335,LATEHAR,2639,1,Latehar,लातेहार,17,2639
3543,23,MADHYA PRADESH,437,VIDISHA,3570,1,Lateri,,1,3570
3544,12,ARUNACHAL PRADESH,678,NAMSAI,1733,5,Lathao Circle,Lathao Circle,0,1733
3545,24,GUJARAT,439,AMRELI,3841,1,Lathi,,3,3841
3546,21,ODISHA,373,SUNDARGARH,2823,1,Lathikata,,19,2823
3547,1,JAMMU AND KASHMIR,14,UDHAMPUR,6737,1,Latti,Latti,,0
3548,27,MAHARASHTRA,481,LATUR,4226,1,Latur,लातूर,1,4226
3549,10,BIHAR,206,MADHUBANI,1085,1,Laukaha,,6,1085
3550,10,BIHAR,206,MADHUBANI,1086,1,Laukahi,लौकाही,7,1086
3551,23,MADHYA PRADESH,398,CHHATARPUR,3425,1,Laundi,लौडी,2,3425
3552,10,BIHAR,211,PASHCHIM CHAMPARAN,1018,1,Lauriya,लौरिया,6,1018
3553,19,WEST BENGAL,702,KALIMPONG,7050,1,LAVA,,,0
3554,28,ANDHRA PRADESH,519,SRIKAKULAM,4804,1,Laveru,,36,4804
3555,20,JHARKHAND,323,CHATRA,2517,1,Lawalaung,लावालौंग,4,2517
3556,8,RAJASTHAN,97,DAUSA,6909,3,Lawan,लवाण,,0
3557,15,MIZORAM,264,LAWNGTLAI,1917,3,Lawngtlai,,2,1917
3558,12,ARUNACHAL PRADESH,666,LONGDING,1689,5,Lawnu Circle,Lawnu Circle,0,1689
3559,36,TELANGANA,680,Nirmal,4345,3,Laxmanchanda,లక్ష్మణ్ చాంద,41,4345
3560,36,TELANGANA,690,BHADRADRI KOTHAGUDEM,6266,2,Laxmidevipalli,లక్ష్మీదేవిపల్లి,,0
3561,37,LADAKH,9,LEH LADAKH,10,1,Leh,,1,10
3562,3,PUNJAB,43,SANGRUR,273,1,Lehra,,0,273
3563,12,ARUNACHAL PRADESH,678,NAMSAI,1735,5,Lekang Mahadevpur Circle,Lekang Mahadevpur Circle,0,1735
3564,28,ANDHRA PRADESH,502,ANANTAPUR,5365,1,Lepakshi,,62,5365
3565,21,ODISHA,373,SUNDARGARH,2805,1,Lephripara,,2,2805
3566,12,ARUNACHAL PRADESH,237,PAPUM PARE,1603,7,Leporiang Circle,,7,1603
3567,12,ARUNACHAL PRADESH,238,TAWANG,6555,1,Lhou Circle,Lhou Circle,,0
3568,14,MANIPUR,712,KANGPOKPI,6497,2,LHUNGTIN,,,0
3569,23,MADHYA PRADESH,434,TIKAMGARH,6536,1,Lidhora,लिधौरा,,0
3570,12,ARUNACHAL PRADESH,719,LOWER SIANG,1640,4,Likabali SDO,,18,1640
3571,24,GUJARAT,439,AMRELI,3842,1,Lilia,,4,3842
3572,14,MANIPUR,259,THOUBAL,1876,1,Lilong,,1,1876
3573,24,GUJARAT,460,SURENDRANAGAR,3797,1,Limbdi,,10,3797
3574,12,ARUNACHAL PRADESH,241,UPPER SUBANSIRI,1608,3,Limeking Circle,Limeking Circle,2,1608
3575,24,GUJARAT,445,DOHAD,3892,2,Limkheda,,3,3892
3576,36,TELANGANA,694,NAGARKURNOOL,4598,2,Lingal,లింగాల్,50,4598
3577,28,ANDHRA PRADESH,504,Y.S.R.,5218,1,Lingala,,20,5218
3578,36,TELANGANA,689,JANGOAN,4700,3,LingalaGhanpur,లింగాలఘణపూర్,29,4700
3579,36,TELANGANA,685,KAMAREDDY,4388,2,Lingampet,లింగంపేట్,32,4388
3580,28,ANDHRA PRADESH,523,WEST GODAVARI,4945,1,Lingapalem,,2,4945
3581,36,TELANGANA,699,KUMURAM BHEEM ASIFABAD,6311,1,Lingapur,లింగాపూర్,,0
3582,21,ODISHA,362,KHORDHA,3044,1,LINGARAJ,,9,3044
3583,28,ANDHRA PRADESH,517,PRAKASAM,5150,1,Lingasamudram,,54,5150
3584,29,KARNATAKA,546,RAICHUR,5459,1,Lingsugur,ಲಿಂಗಸೂಗುರ,1,5459
3585,12,ARUNACHAL PRADESH,243,WEST SIANG,1632,7,Liromoba EAC,Liromoba,11,1632
3586,20,JHARKHAND,337,PAKUR,2573,1,Litipara,,1,2573
3587,35,ANDAMAN AND NICOBAR ISLANDS,602,SOUTH ANDAMANS,5924,1,Little Andaman,,0,5924
3588,14,MANIPUR,260,UKHRUL,6482,2,LM,,,0
3589,24,GUJARAT,457,RAJKOT,3804,1,Lodhika,,7,3804
3590,27,MAHARASHTRA,485,NANDED,4107,1,Loha,लोहा,13,4107
3591,5,UTTARAKHAND,48,CHAMPAWAT,336,3,Lohaghat,,0,336
3592,1,JAMMU AND KASHMIR,7,KATHUA,6729,1,Lohai Malhar,Lohai Malhar,,0
3593,22,CHHATTISGARH,374,BASTAR,3361,1,Lohandiguda,,4,3361
3594,27,MAHARASHTRA,488,OSMANABAD,4242,1,Lohara,लोहारा,7,4242
3595,20,JHARKHAND,336,LOHARDAGA,2601,1,Lohardaga,,3,2601
3596,6,HARYANA,59,BHIWANI,401,1,Loharu,,5,401
3597,8,RAJASTHAN,107,JODHPUR,6391,10,LOHAWAT,लोहावत,,0
3598,21,ODISHA,345,BALANGIR,3141,1,Loisinga,,12,3141
3599,36,TELANGANA,680,Nirmal,4342,2,Lokeswaram,లోకేశ్వరం,38,4342
3600,1,JAMMU AND KASHMIR,8,KUPWARA,6791,1,Lolab,Lolab,,0
3601,27,MAHARASHTRA,472,BULDHANA,3987,1,Lonar,लोणार,13,3987
3602,13,NAGALAND,246,MOKOKCHUNG,1758,1,Longchem,,1,1758
3603,12,ARUNACHAL PRADESH,666,LONGDING,6074,3,Longding HQ,,,0
3604,13,NAGALAND,249,TUENSANG,1816,1,Longkhim,,6,1816
3605,13,NAGALAND,615,LONGLENG,1833,1,Longleng,,3,1833
3606,14,MANIPUR,714,NONEY,6491,2,LONGMAI,NONEY,,0
3607,13,NAGALAND,614,KIPHIRE,1840,1,Longmatra,,19,1840
3608,12,ARUNACHAL PRADESH,239,TIRAP,6597,1,Longo Circle,Longo,,0
3609,13,NAGALAND,247,MON,1751,1,Longshen,,8,1751
3610,16,TRIPURA,269,Dhalai,6692,2,Longtharai Valley,লংতরাই ভ্যলী,2,0
3611,9,UTTAR PRADESH,145,GHAZIABAD,6089,1,Loni,,,0
3612,22,CHHATTISGARH,647,MUNGELI,3290,2,Lormi,,2,3290
3613,13,NAGALAND,250,WOKHA,1786,1,Lotsu,,7,1786
3614,3,PUNJAB,36,LUDHIANA,227,1,Ludhiana (East),,4,227
3615,3,PUNJAB,36,LUDHIANA,228,1,Ludhiana (West),,5,228
3616,12,ARUNACHAL PRADESH,238,TAWANG,1557,3,Lumla ADC,Lumla ADC,0,1557
3617,24,GUJARAT,669,Mahisagar,3882,2,Lunawada,,4,3882
3618,22,CHHATTISGARH,389,SURGUJA,3251,1,Lundra,,8,3251
3619,15,MIZORAM,265,LUNGLEI,1914,2,Lunglei,,3,1914
3620,15,MIZORAM,265,LUNGLEI,1913,1,Lungsen,,2,1913
3621,8,RAJASTHAN,107,JODHPUR,572,1,Luni,,6,572
3622,8,RAJASTHAN,93,BIKANER,475,1,Lunkaransar,,3,475
3623,36,TELANGANA,684,MANCHERIAL,4353,2,Luxettipet,లక్సెట్టిపేట్,49,4353
3624,12,ARUNACHAL PRADESH,229,CHANGLANG,6578,2,Lyngok Longtoi Circle,Lyngok Longtoi Circle,,0
3625,1,JAMMU AND KASHMIR,620,KISHTWAR,6767,1,Machail,Machail,,0
3626,36,TELANGANA,685,KAMAREDDY,4380,3,Machareddy,మాచారెడ్డి,24,4380
3627,28,ANDHRA PRADESH,506,GUNTUR,5048,1,Machavaram,,9,5048
3628,28,ANDHRA PRADESH,506,GUNTUR,5040,1,Macherla,,1,5040
3629,21,ODISHA,363,KORAPUT,3212,1,Machh kund,,16,3212
3630,9,UTTAR PRADESH,152,JAUNPUR,983,1,Machhlishahr,,3,983
3631,5,UTTARAKHAND,45,ALMORA,6339,1,Machhor,,,0
3632,14,MANIPUR,716,TENGNOUPAL,1892,4,Machi,,1,1892
3633,1,JAMMU AND KASHMIR,8,KUPWARA,6785,2,Machil,Machil,,0
3634,28,ANDHRA PRADESH,510,KRISHNA,5034,1,Machilipatnam,,45,5034
3635,23,MADHYA PRADESH,638,SINGRAULI,6987,3,Mada,माडा,,0
3636,28,ANDHRA PRADESH,502,ANANTAPUR,5350,1,Madakasira,,47,5350
3637,28,ANDHRA PRADESH,503,CHITTOOR,5392,1,Madanapalle,,26,5392
3638,36,TELANGANA,693,WANAPARTHY,6289,1,Madanapur,మదనాపురం,,0
3639,5,UTTARAKHAND,55,TEHRI GARHWAL,6362,1,Madannegi,,,0
3640,10,BIHAR,189,AURANGABAD,1486,1,Madanpur,मदनपुर,11,1486
3641,21,ODISHA,358,KALAHANDI,3160,1,Madanpur Rampur,,7,3160
3642,19,WEST BENGAL,664,Alipurduar,2170,2,Madarihat,,5,2170
3643,33,TAMIL NADU,634,TIRUPPUR,5907,1,Madathukulam,,0,5907
3644,9,UTTAR PRADESH,161,LALITPUR,6369,2,madawara,madawara,,0
3645,28,ANDHRA PRADESH,511,KURNOOL,5292,1,Maddikera (East),,43,5292
3646,28,ANDHRA PRADESH,517,PRAKASAM,5127,1,Maddipadu,,31,5127
3647,36,TELANGANA,696,SURYAPET,6300,1,Maddirala,మద్దిరాల,,0
3648,36,TELANGANA,721,Narayanpet,4554,2,Maddur,మద్దూర్,6,4554
3649,29,KARNATAKA,544,MANDYA,5551,1,Maddur,ಮದ್ದೂರು,6,5551
3650,36,TELANGANA,692,SIDDIPET,4673,2,Maddur,మద్దూరు,2,4673
3651,36,TELANGANA,518,RANGA REDDY,4564,2,Madgul,మాడ్గుల,16,4564
3652,27,MAHARASHTRA,496,SOLAPUR,4245,1,Madha,माढा,2,4245
3653,10,BIHAR,206,MADHUBANI,1100,1,Madhepur,मधेपुर,21,1100
3654,10,BIHAR,205,MADHEPURA,1161,1,Madhepura,मधेपुरा,4,1161
3655,36,TELANGANA,509,KHAMMAM,4766,1,Madhira,మధిర,44,4766
3656,9,UTTAR PRADESH,151,JALAUN,851,1,Madhogarh,,1,851
3657,9,UTTAR PRADESH,168,MAU,972,1,Madhuban,,2,972
3658,10,BIHAR,213,PURBI CHAMPARAN,1055,1,Madhuban,मधुबन,25,1055
3659,10,BIHAR,211,PASHCHIM CHAMPARAN,1021,1,Madhubani,मधुबनी,9,1021
3660,10,BIHAR,206,MADHUBANI,1093,1,Madhubani,,9,1093
3661,29,KARNATAKA,548,TUMAKURU,5535,1,Madhugiri,ಮಧುಗಿರಿ,4,5535
3662,20,JHARKHAND,324,DEOGHAR,2550,1,Madhupur,मधुपुर,5,2550
3663,10,BIHAR,206,MADHUBANI,1080,1,Madhwapur,मधवापुर,1,1080
3664,29,KARNATAKA,541,KODAGU,5566,1,Madikeri,ಮಡಿಕೇರಿ,1,5566
3665,36,TELANGANA,685,KAMAREDDY,4372,2,Madnoor,మద్నూర్,16,4372
3666,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4857,1,Madugula,,17,4857
3667,36,TELANGANA,514,NALGONDA,6305,1,Madugulapally,మడుగుల పల్లె,,0
3668,33,TAMIL NADU,569,COIMBATORE,5986,1,Madukkari,,,0
3669,33,TAMIL NADU,578,MADURAI,5960,1,MADURAI EAST,,,0
3670,33,TAMIL NADU,578,MADURAI,5836,4,Madurai North,,2,5836
3671,33,TAMIL NADU,578,MADURAI,5841,1,Madurai South,,7,5841
3672,33,TAMIL NADU,578,MADURAI,5961,1,MADURAI  WEST,,,0
3673,33,TAMIL NADU,730,CHENGALPATTU,5710,2,Maduranthakam,,7,5710
3674,33,TAMIL NADU,568,CHENNAI,5981,2,Maduravoyal,,,0
3675,29,KARNATAKA,631,RAMANAGARA,5605,1,Magadi,,5,5605
3676,1,JAMMU AND KASHMIR,2,Budgam,6814,2,Magam,Magam,,0
3677,36,TELANGANA,721,Narayanpet,4590,3,Maganoor,మాగనూరు,42,4590
3678,22,CHHATTISGARH,377,DHAMTARI,3345,1,Magarlod,,0,3345
3679,19,WEST BENGAL,304,24 PARAGANAS SOUTH,2424,2,Magrahat - I,,13,2424
3680,19,WEST BENGAL,304,24 PARAGANAS SOUTH,2423,1,Magrahat - II,,12,2423
3681,27,MAHARASHTRA,494,SATARA,4255,1,Mahabaleshwar,महाबळेश्वर,1,4255
3682,36,TELANGANA,688,MAHABUBABAD,4718,2,Mahabubabad,మహబూబాబాద్,47,4718
3683,36,TELANGANA,512,MAHABUBNAGAR,6258,1,Mahabubnagar Rural,మహబూబ్ నగర్ (రూరల్),,0
3684,36,TELANGANA,512,MAHABUBNAGAR,4568,4,Mahabubnagar Urban,మహబూబ్ నగర్ (అర్బన్),20,4568
3685,27,MAHARASHTRA,491,RAIGAD,4185,1,Mahad,महाड,14,4185
3686,36,TELANGANA,687,JAYASHANKAR BHUPALAPALLY,4403,3,Mahadevpur,మహాదేవపూర్,11,4403
3687,20,JHARKHAND,330,GODDA,2558,1,Mahagama,,4,2558
3688,27,MAHARASHTRA,500,YAVATMAL,4087,1,Mahagaon,महागाव,9,4087
3689,21,ODISHA,360,KENDRAPARA,2933,1,Mahakalapada,,6,2933
3690,6,HARYANA,73,ROHTAK,404,3,Maham,,1,404
3691,28,ANDHRA PRADESH,511,KURNOOL,5285,1,Mahanandi,,36,5285
3692,21,ODISHA,350,CUTTACK,2956,1,Mahanga,,1,2956
3693,1,JAMMU AND KASHMIR,7,KATHUA,6725,1,Mahanpur,Mahanpur,,0
3694,9,UTTAR PRADESH,164,MAHARAJGANJ,947,1,Maharajganj,,1,947
3695,10,BIHAR,222,SIWAN,1236,1,Maharajganj,महाराजगंज,8,1236
3696,9,UTTAR PRADESH,175,RAE BARELI,823,1,Maharajganj,,1,823
3697,23,MADHYA PRADESH,398,CHHATARPUR,3428,1,Maharajpur,महाराजपुर,0,3428
3698,28,ANDHRA PRADESH,520,VISAKHAPATANAM,6837,1,Maharanipeta,Maharanipeta,,0
3699,22,CHHATTISGARH,385,MAHASAMUND,3341,1,Mahasamund,,3,3341
3700,9,UTTAR PRADESH,125,BAHRAICH,920,1,Mahasi,,2,920
3701,9,UTTAR PRADESH,167,MATHURA,763,1,Mahavan,,2,763
3702,6,HARYANA,69,MAHENDRAGARH,411,5,Mahendragarh,,1,411
3703,24,GUJARAT,451,MAHESANA,3757,2,Mahesana,,7,3757
3704,20,JHARKHAND,337,PAKUR,2577,1,Maheshpur,,5,2577
3705,23,MADHYA PRADESH,414,KHARGONE,3546,1,Maheshwar,महेश्वर,2,3546
3706,36,TELANGANA,518,RANGA REDDY,4544,2,Maheshwaram,మహేశ్వరం,33,4544
3707,34,PUDUCHERRY,599,MAHE,5913,1,Mahe Taluk,,0,5913
3708,23,MADHYA PRADESH,435,UJJAIN,3510,3,Mahidpur,,3,3510
3709,19,WEST BENGAL,317,MEDINIPUR EAST,2475,1,Mahisadal,,28,2475
3710,10,BIHAR,216,SAHARSA,1173,1,Mahishi,महिसी,3,1173
3711,18,ASSAM,708,CHARAIDEO,2075,2,Mahmora,,6,2075
3712,9,UTTAR PRADESH,183,SITAPUR,807,1,Mahmudabad,,5,807
3713,10,BIHAR,224,VAISHALI,1283,1,Mahnar,महनार,16,1283
3714,9,UTTAR PRADESH,165,MAHOBA,870,1,Mahoba,,3,870
3715,9,UTTAR PRADESH,183,SITAPUR,6880,1,Maholi,,,0
3716,27,MAHARASHTRA,485,NANDED,4095,1,Mahoor,माहूर,1,4095
3717,1,JAMMU AND KASHMIR,627,REASI,6850,1,Mahore,,,0
3718,9,UTTAR PRADESH,161,LALITPUR,863,3,Mahroni,,3,863
3719,10,BIHAR,224,VAISHALI,1275,1,Mahua,महुआ,8,1275
3720,20,JHARKHAND,335,LATEHAR,2637,1,Mahuadanr,महुआडांड़,15,2637
3721,24,GUJARAT,450,KHEDA,3877,1,Mahudha,,9,3877
3722,21,ODISHA,373,SUNDARGARH,2831,1,Mahulapada,,27,2831
3723,21,ODISHA,365,MAYURBHANJ,2887,1,Mahuldiha,,24,2887
3724,21,ODISHA,371,SAMBALPUR,2781,1,Mahulpalli,,2,2781
3725,24,GUJARAT,459,SURAT,3941,1,Mahuva,,15,3941
3726,24,GUJARAT,443,BHAVNAGAR,3860,1,Mahuva,,11,3860
3727,8,RAJASTHAN,97,DAUSA,534,4,Mahwa,,2,534
3728,23,MADHYA PRADESH,426,SATNA,3470,1,Maihar,,7,3470
3729,10,BIHAR,211,PASHCHIM CHAMPARAN,1016,1,Mainatanr,मैनटाड,4,1016
3730,22,CHHATTISGARH,389,SURGUJA,3254,1,Mainpat,,0,3254
3731,22,CHHATTISGARH,645,GARIYABAND,3337,2,Mainpur,मैनपुर,0,3337
3732,9,UTTAR PRADESH,166,MAINPURI,775,3,Mainpuri,,1,775
3733,1,JAMMU AND KASHMIR,5,JAMMU,6702,1,Maira Mandrian,Maira Mandrian,,0
3734,17,MEGHALAYA,279,WEST KHASI HILLS,1982,1,Mairang,,3,1982
3735,10,BIHAR,222,SIWAN,1240,1,Mairwa,मैरवा,12,1240
3736,9,UTTAR PRADESH,156,KANPUR DEHAT,6871,1,Maitha,,,0
3737,1,JAMMU AND KASHMIR,14,UDHAMPUR,75,1,Majalta,,5,75
3738,23,MADHYA PRADESH,433,SIDHI,3701,1,Majhauli,,7,3701
3739,10,BIHAR,211,PASHCHIM CHAMPARAN,1027,1,Majhaulia,मझौलिया,15,1027
3740,2,HIMACHAL PRADESH,18,KANGRA,6919,1,Majheen,,,0
3741,20,JHARKHAND,343,WEST SINGHBHUM,2745,1,Majhgaon,मझगाँव,23,2745
3742,23,MADHYA PRADESH,426,SATNA,3462,1,Majhgawan,,0,3462
3743,20,JHARKHAND,328,GARHWA,2499,1,Majhiaon,मझिआंव,4,2499
3744,23,MADHYA PRADESH,411,JABALPUR,3628,1,Majholi,,0,3628
3745,3,PUNJAB,27,AMRITSAR,6854,1,Majitha,Majitha,,0
3746,10,BIHAR,221,SITAMARHI,1065,1,Majorganj,मेजरगंज,3,1065
3747,18,ASSAM,706,MAJULI,2076,2,Majuli,,1,2076
3748,24,GUJARAT,459,SURAT,3937,6,Majura,Majura,9,3937
3749,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4875,1,Makavarapalem,,35,4875
3750,22,CHHATTISGARH,643,KONDAGAON,3358,2,Makdi,,3,3358
3751,23,MADHYA PRADESH,435,UJJAIN,6995,2,Makdon,माकड़ोन,,0
3752,10,BIHAR,218,SARAN,1262,1,Maker,मकेर,15,1262
3753,10,BIHAR,199,JEHANABAD,1540,1,Makhdumpur,मखदुमपुर,11,1540
3754,28,ANDHRA PRADESH,521,VIZIANAGARAM,4813,1,Makkuva,,7,4813
3755,36,TELANGANA,516,NIZAMABAD,4367,1,Makloor,మక్లూర్,11,4367
3756,8,RAJASTHAN,110,NAGAUR,565,1,Makrana,,9,565
3757,2,HIMACHAL PRADESH,22,MANDI,6969,1,Makridi,,,0
3758,23,MADHYA PRADESH,406,GUNA,3680,1,Maksoodangarh,,0,3680
3759,36,TELANGANA,721,Narayanpet,4589,2,Makthal,మఖ్తల్,41,4589
3760,19,WEST BENGAL,314,JALPAIGURI,2167,1,Mal,,2,2167
3761,8,RAJASTHAN,87,ALWAR,6382,3,MALAKHERA,मालाखेडा,,0
3762,8,RAJASTHAN,113,SAWAI MADHOPUR,528,1,Malarna Doongar,,3,528
3763,29,KARNATAKA,544,MANDYA,5552,1,Malavalli,ಮಳವಳ್ಳಿ,7,5552
3764,19,WEST BENGAL,316,MALDAH,2217,1,Maldah (Old),,10,2217
3765,36,TELANGANA,695,JOGULAMBA GADWAL,4604,2,Maldakal,మల్దకల్,56,4604
3766,27,MAHARASHTRA,499,WASHIM,3995,1,Malegaon,मालेगाव,1,3995
3767,27,MAHARASHTRA,487,NASHIK,4146,1,Malegaon,मालेगाव,5,4146
3768,3,PUNJAB,43,SANGRUR,269,2,Malerkotla,,2,269
3769,23,MADHYA PRADESH,410,INDORE,7014,5,Malharganj,मल्हारगंज,,0
3770,23,MADHYA PRADESH,416,MANDSAUR,3493,1,Malhargarh,,2,3493
