Sub District Code,Sub District Version,Sub District Name ,District Code,Census 2001 Code,Census 2011 Code
4583,2,Nagarkurnool,694,35,04583
1379,1,Nagar Nausa,209,2,01379
2503,1,Nagaruntari,328,6,02503
560,2,Nagaur,110,4,00560
5038,1,Nagayalanka,510,49,05038
4066,1,Nagbhir,473,3,04066
3509,1,Nagda,435,2,03509
714,1,Nagina,132,3,00714
6477,1,Nagina ST,604,,00000
1744,1,Naginimora,247,1,01744
4387,3,Nagireddypet,685,31,04387
3464,1,Nagod,426,2,03464
4031,1,Nagpur (Rural),484,9,04031
4032,1,Nagpur (Urban),484,10,04032
1259,1,Nagra,218,12,01259
2169,1,Nagrakata,314,4,02169
2692,1,Nagri,339,0,02692
3347,1,Nagri,377,3,03347
6727,2,Nagri,7,,00000
6711,2,Nagrota,5,,00000
101,16,Nagrota Bagwan,18,0,00101
6895,7,Nagrota Surian,18,,00000
6768,1,Nagseni,620,,00000
5126,1,Naguluppala Padu,517,30,05126
172,3,Nahan,24,6,00172
2069,1,Naharkatiya,286,7,02069
1596,13,Naharlagun EAC,237,2,01596
6465,1,Nahar ST,72,,00000
5194,1,Naidupet,515,42,05194
4106,1,Naigaon (Khairgaon),485,12,04106
3478,2,Naigarhi,424,0,03478
2916,1,Naikanidihi,348,11,02916
155,2,Naina Devi,15,3,00155
6337,2,Nainbag,55,,00000
340,3,Nainital,51,2,00340
3646,1,Nainpur,415,4,03646
623,1,Nainwa,94,2,00623
6973,1,Nai Sarai,391,,00000
451,3,Najafgarh,84,1,00451
712,1,Najibabad,132,1,00712
2304,1,Nakashipara,320,6,02304
3727,1,Nakhatrana,449,6,03727
4880,1,Nakkapalle,520,40,04880
210,1,Nakodar,34,2,00210
4636,1,Nakrekal,514,24,04636
2798,1,Naktideul,371,6,02798
703,1,Nakur,177,3,00703
2679,1,Nala,333,13,02679
161,5,Nalagarh,25,3,00161
2136,1,Nalbari,298,7,02136
3009,1,NALCO,344,10,03009
4646,1,Nalgonda,514,34,04646
2251,1,Nalhati - I,307,3,02251
2252,1,Nalhati - II,307,4,02252
3516,2,Nalkheda,667,2,03516
4692,2,Nallabelli,522,21,04692
5359,1,Nallacheruvu,502,56,05359
4956,1,Nallajerla,523,13,04956
5344,1,Nallamada,502,41,05344
6623,1,Nallampalli,571,,00000
5747,4,Namakkal,580,3,05747
6638,1,Nambiyur,573,,00000
1873,1,Nambol,252,1,01873
5341,1,Nambulipulikunta,502,38,05341
1551,3,Namchi,227,1,01551
157,7,Namhol,15,0,00157
2439,1,Namkhana,304,28,02439
2690,1,Namkum,339,7,02690
4504,1,Nampally,507,9,04504
4654,2,Nampally,514,42,04654
1676,7,Nampong SDO,229,5,01676
1732,6,Namsai HQ,678,12,01732
1831,1,Namsang,615,0,01831
6115,2,Namsing Circle,232,,00000
6580,1,Namtok EAC,229,,00000
6364,4,Nanakmatta,56,,00000
5917,1,Nancowry,603,0,05917
2474,1,Nanda Kumar,317,27,02474
5243,1,Nandalur,504,45,05243
3039,1,Nandankanan,362,6,03039
3214,1,Nandapur,363,10,03214
5255,1,Nandavaram,511,6,05255
4100,1,Nanded,485,6,04100
4147,1,Nandgaon,487,6,04147
4012,1,Nandgaon-Khandeshwar,468,12,04012
4782,1,Nandigam,519,14,04782
4993,1,Nandigama,510,4,04993
6321,2,Nandigama,518,,00000
2484,1,Nandigram - I,317,43,02484
2485,1,Nandigram - II,317,44,02485
5260,1,Nandikotkur,511,11,05260
2856,1,Nandipada,361,18,02856
4359,1,Nandipet,516,3,04359
5014,1,Nandivada,510,25,05014
3910,2,Nandod,452,2,03910
6344,7,Nandprayag,47,,00000
3978,1,Nandura,472,4,03978
3954,1,Nandurbar,486,5,03954
5284,1,Nandyal,511,35,05284
263,1,Nangal,42,0,00263
6456,1,Nangal Chawdhary,69,,00000
6053,3,Nangal Rajawatan,97,,00000
4461,2,Nangnoor,692,12,04461
5879,2,Nanguneri,592,10,05879
5574,1,Nanjangud,545,6,05574
178,2,Nankhari,23,2,00178
5805,1,Nannilam,590,3,05805
2263,1,Nanoor,307,15,02263
919,9,Nanpara,125,1,00919
1078,1,Nanpur,221,16,01078
2050,1,Naobaicha,295,3,02050
1315,1,Naokothi,191,12,01315
6954,3,Narag,24,,00000
358,1,Naraingarh,58,1,00358
874,3,Naraini,128,4,00874
3161,1,Narala,358,6,03161
4799,1,Narasannapeta,519,31,04799
4987,1,Narasapuram,523,44,04987
5067,1,Narasaraopet,506,28,05067
5527,1,Narasimharajapura,532,3,05527
2944,1,Narasinghpur,350,18,02944
6670,1,Narayanaraopet,692,,00000
5400,1,Narayanavanam,503,34,05400
6333,7,Narayanbagar,47,,00000
3642,1,Narayanganj,415,0,03642
2465,1,Narayangarh,318,32,02465
4452,3,Narayankhed,691,3,04452
3204,1,Narayanpatana,363,6,03204
4570,2,Narayanpet,721,22,04570
2676,1,Narayanpur,333,11,02676
6936,3,Narayanpur,87,,00000
2048,1,Narayanpur,295,1,02048
4648,3,Narayanpur,697,36,04648
3367,1,Narayanpur,637,2,03367
1329,1,Narayanpur,192,1,01329
6813,4,Narbal,2,,00000
1511,1,Nardiganj,210,1,01511
430,3,Narela,80,1,00430
299,5,Narendra Nagar,55,0005,00299
5468,1,Nargund,537,1,05468
3352,1,Narharpur,381,4,03352
1521,1,Narhat,210,11,01521
1651,8,Nari ADC,719,7,01651
1036,1,Narkatia,213,6,01036
1017,1,Narkatiaganj,211,5,01017
4634,2,Narketpally,514,22,04634
4023,1,Narkhed,484,1,04023
4675,3,Narmetta,689,4,04675
412,5,Narnaul,69,2,00412
395,3,Narnaund,63,3,00395
4312,2,Narnoor,501,8,04312
5328,1,Narpala,502,25,05328
1112,1,Narpatganj,188,1,01112
4708,1,Narsampet,522,37,04708
6352,2,Narsan,50,,00000
4488,1,Narsapur,513,38,04488
6208,2,Narsapur G,680,,00000
3636,1,Narsimhapur,418,3,03636
4719,3,Narsimhulapet,688,48,04719
3568,3,Narsinghgarh,422,6,03568
6272,1,Narsingi,513,,00000
4854,1,Narsipatnam,520,14,04854
4588,4,Narwa,721,40,04588
6163,2,NARWAL,157,,00000
382,4,Narwana,65,1,00382
3409,2,Narwar,432,3,03409
4152,1,Nashik,487,11,04152
611,3,Nasirabad,86,6,00611
6226,1,Naspur,684,,00000
1463,1,Nasriganj,215,7,01463
3587,1,Nasrullaganj,427,4,03587
6244,1,Nasurullabad,685,,00000
3903,2,Nasvadi,668,7,03903
3575,2,Nateran,437,5,03575
5763,1,Natham,572,4,05763
4852,1,Nathavaram,520,12,04852
645,6,Nathdwara,112,7,00645
1339,1,Nathnagar,192,11,01339
6470,1,Nathusari Chopta,74,,00000
5963,5,Natrampalli,732,,00000
1404,1,Naubatpur,212,7,01404
1332,1,Naugachhia,192,4,01332
2942,1,Naugaon,355,0,02942
933,1,Naugarh,182,2,00933
6870,5,NAUGARH,135,,00000
6831,9,Naugawan Sadat,154,,00000
1469,1,Nauhatta,215,1,01469
1171,1,Nauhatta,216,1,01171
1030,1,Nautan,211,18,01030
1229,1,Nautan,222,18,01229
944,2,Nautanwa,164,1,00944
5474,3,Navalgund,536,2,05474
4358,1,Navipet,516,2,04358
3922,1,Navsari,453,1,03922
566,3,Nawa,110,10,00566
2625,1,Nawa Bazar,338,0,02625
898,1,Nawabganj,129,5,00898
788,1,Nawabganj,130,5,00788
4556,1,Nawabpet,512,8,04556
4514,2,Nawabpet,698,3,04514
1512,1,Nawada,210,2,01512
2588,1,Nawadih,322,1,02588
2621,1,Nawadiha Bazar/Nawadiha*,338,0,02621
3311,2,Nawagarh,650,1,03311
3280,1,Nawagarh,379,2,03280
491,1,Nawalgarh,106,5,00491
1445,1,Nawanagar,194,11,01445
218,2,Nawanshahr,40,1,00218
3955,1,Nawapur,486,6,03955
2243,1,Nawda,319,21,02243
2163,3,Naxalbari,309,10,02163
3028,1,Nayagarh,367,5,03028
3030,1,Nayagarh Sadar,367,5,03030
2458,2,Nayagram,703,18,02458
2846,1,Nayakote,361,0,02846
2073,1,Nazira,300,4,02073
5690,3,Nedumangad,565,2,05690
5807,2,Needamangalam,590,5,05807
1491,1,Neem Chak Bathani,196,5,01491
556,1,Neem-Ka-Thana,114,6,00556
6380,3,NEEMRANA,87,,00000
3489,2,Neemuch,419,2,03489
7035,1,Neemuch Nagar,419,,00000
5060,1,Nekarikallu,506,21,05060
4713,1,Nekkonda,522,42,04713
4759,2,Nelakondapalli,509,37,04759
5601,1,Nelamangala,526,1,05601
4716,3,Nellikudur,688,45,04716
4837,1,Nellimarla,521,31,04837
6063,1,Nellipaka,505,,00000
5177,1,Nellore,515,25,05177
2959,1,Nemalo,350,2,02959
6664,3,Nemili,731,,00000
4331,3,Nennel,684,27,04331
3721,1,Nepanagar,397,5,03721
4079,1,Ner,500,1,04079
4325,1,Neradigonda,501,21,04325
4665,4,Nereducherla,696,53,04665
6308,1,Neredugommu,514,,00000
187,3,Nerwa,23,11,00187
6170,1,Netrang,442,,00000
2383,1,Neturia,321,6,02383
4206,1,Nevasa,466,6,04206
6575,1,New Seren Circle,719,,00000
5692,3,Neyyattinkara,565,4,05692
1906,3,Ngopa,727,1,01906
1818,1,Ngoungchung,249,0,01818
2967,1,Niali,350,5,02967
198,4,Nichar,19,5,00198
945,1,Nichlaul,164,2,00945
4960,1,Nidadavole,523,17,04960
7075,3,NIDAGUNDI,530,,00000
4968,1,Nidamarru,523,25,04968
4661,4,Nidmanoor,514,49,04661
6451,1,Nigdu ST,67,,00000
797,9,Nighasan,159,1,00797
2992,1,Nihalprasad,352,10,02992
231,1,Nihal Singhwala,38,1,00231
1795,1,Nihokhu,244,3,01795
138,14,Nihri,22,15,00138
2929,1,Nikirai,360,4,02929
6587,4,Nikte Kodum Circle,243,,00000
2903,1,Nilagiri,346,12,02903
5767,1,Nilakkottai,572,7,05767
2632,1,Nilambar-Pitambarpur(Lesliganj),338,0,02632
2103,1,Nilambazar,293,3,02103
5642,1,Nilambur,562,2,05642
4233,1,Nilanga,481,8,04233
6552,1,Nilling Circle,241,,00000
370,4,Nilokheri,67,1,00370
3058,1,Nimapada,369,3,03058
663,1,Nimbahera,95,9,00663
2751,1,Nimdih,341,8,02751
5393,1,Nimmanapalle,503,27,05393
5404,1,Nindra,503,38,05404
4155,1,Niphad,487,14,04155
7105,3,NIPPANI,527,,00000
3051,1,Nirakarpur,362,11,03051
1101,1,Nirmali,223,1,01101
6210,2,Nirmal Rural,680,,00000
4344,5,Nirmal U,680,40,04344
122,4,Nirmand,20,6,00122
2587,3,Nirsa-Cum-Chirkunda,325,8,02587
2958,1,Nischintakoili,350,2,02958
6450,1,Nising ST,67,,00000
6886,1,Nither,20,,00000
1792,1,Niuland,244,1,01792
617,2,Niwai,116,3,00617
3560,1,Niwali,393,5,03560
3415,2,Niwari,722,1,03415
3641,1,Niwas,415,1,03641
967,6,Nizamabad,123,4,00967
4368,5,Nizamabad North,516,12,04368
6233,1,Nizamabad Rural,516,,00000
6385,1,NIZAMABAD SOUTH,516,,00000
5094,1,Nizampatnam,506,55,05094
6271,1,Nizampet,513,,00000
4385,2,Nizamsagar,685,29,04385
3942,2,Nizar,641,4,03942
2736,1,Noamundi,343,15,02736
471,1,Nohar,101,6,00471
168,4,Nohra,24,2,00168
1466,1,Nokha,215,10,01466
477,1,Nokha,93,5,00477
1823,2,Nokhu,736,0,01823
1821,2,Noklak,736,8,01821
1814,1,Noksen,249,4,01814
1980,2,Nongstoin,279,2,01980
1387,1,Noorsarai,209,10,01387
2126,2,North Guwahati (Pt),291,11,02126
2052,1,North Lakhimpur,295,5,02052
3427,1,Nowgong,398,3,03427
3486,1,Nowrozabad,436,0,03486
25,7,Nowshera,12,5,00025
1855,1,Nsong,613,10,01855
1899,1,'N' Thingdawl,263,1,01899
3004,1,N.T.P.C.,344,5,03004
3025,1,Nuagaon,367,6,03025
3120,1,Nuagaon,359,6,03120
3097,1,NUAGAON,354,17,03097
1447,1,Nuaon,200,2,01447
3154,1,NUAPADA,368,2,03154
11,1,Nubra,9,1,00011
422,2,Nuh,604,5,00422
1867,4,Nungba,714,4,01867
93,34,Nurpur,18,1,00093
4621,4,Nuthanakal,696,9,04621
5063,1,Nuzendla,506,24,05063
5003,1,Nuzvid,510,14,05003
4473,2,Nyalkal,691,23,04473
7076,4,NYAMATHI,535,,00000
1706,5,NYAPIN ADC,233,7,01706
6844,1,NYOBIA CIRCLE,233,,00000
1480,1,Obra,189,5,01480
5358,1,Obuladevaracheruvu,502,55,05358
5248,1,Obulavaripalle,504,50,05248
3031,1,Odagaon,367,7,03031
5761,1,Oddanchatram,572,2,05761
4426,2,Odela,682,33,04426
5189,1,Ojili,515,37,05189
6350,3,Okhalkanda,51,,00000
3812,2,Okhamandal,674,1,03812
2966,1,Olatapur,350,6,02966
6107,2,Old Ziro SDO,236,,00000
3932,1,Olpad,459,1,03932
5737,2,Omalur,584,2,05737
2370,1,Onda,305,15,02370
2272,3,Ondal,704,5,02272
5139,1,Ongole,517,43,05139
1766,1,Ongpangkong,246,8,01766
5989,1,ONGPANGKONG (N),246,,00000
854,1,Orai,151,4,00854
5815,1,Orathanadu,586,6,05815
3368,1,Orchha,637,2,03368
3416,2,Orchha,722,0,03416
2774,1,Orient,357,5,02774
3226,1,Orkel,364,5,03226
2685,1,Ormanjhi,339,3,02685
5268,1,Orvakal,511,19,05268
568,10,Osian,107,2,00568
4240,1,Osmanabad,488,5,04240
5865,2,Ottapidaram,594,4,05865
5647,2,Ottappalam,563,1,05647
3243,2,Oudgi,648,0,03243
2905,1,Oupada,346,14,02905
5295,1,Owk,511,46,05295
1654,2,Oyan Circle,232,10,01654
5910,1,Ozhukarai Taluk,600,3,05910
1218,1,Pach Deuri,197,4,01218
169,5,Pachhad,24,3,00169
2133,1,Pachim Nalbari,298,4,02133
4818,1,Pachipenta,521,12,04818
3973,1,Pachora,478,14,03973
3569,3,Pachore,422,0,03569
579,3,Pachpadra,90,3,00579
682,1,Pachpahar,105,5,00682
1237,1,Pachrukhi,222,9,01237
460,1,Padampur,100,4,00460
6294,1,Padara,694,,00000
3802,1,Paddhari,457,5,03802
4847,1,Paderu,520,7,04847
123,9,Padhar,22,1,00123
2646,1,Padma,332,3,02646
4864,1,Padmanabham,520,24,04864
3185,1,Padmapur,370,5,03185
2757,1,Padmapur,347,3,02757
3906,1,Padra,461,10,03906
955,7,Padrauna,160,1,00955
3213,1,Padua,363,14,03213
2627,1,Padwa,338,0,02627
5261,1,Pagidyala,511,12,05261
53,9,Pahalgam,1,1,00053
505,1,Pahari,91,1,00505
1044,1,Paharpur,213,14,01044
6194,4,Pahloo,622,,00000
2755,1,Paikamal,347,1,02755
6157,4,Pailani,128,,00000
4141,1,Paithan,469,9,04141
6955,1,Pajhota,24,,00000
5396,1,Pakala,503,30,05396
2719,1,Pakar Tanr,342,0,02719
2576,1,Pakaur,337,4,02576
3354,1,Pakhanjur,381,6,03354
1581,5,Pakke Kessang EAC,723,0,01581
6848,2,PAKOTI CIRCLE,231,,00000
1515,1,Pakribarawan,210,5,01515
1052,1,Pakri Dayal,213,22,01052
2578,1,Pakuria,337,6,02578
1554,2,Pakyong,225,2,01554
4977,1,Palacoderu,523,34,04977
4988,1,Palacole,523,45,04988
6301,1,Palakeedu,696,,00000
5649,1,Palakkad,563,3,05649
5885,2,Palakkodu,571,4,05885
4784,1,Palakonda,519,16,04784
4697,3,Palakurthy,689,26,04697
6215,2,PALAKURTHY,682,,00000
3000,1,Palalahada,344,1,03000
4123,1,Palam,489,8,04123
5422,1,Palamaner,503,56,05422
111,45,Palampur,18,17,00111
5760,1,Palani,572,1,05760
3739,1,Palanpur,441,8,03739
3327,2,Palari,644,4,03327
4775,1,Palasa,519,7,04775
5432,1,Palasamudram,503,66,05432
2125,1,Palasbari,291,9,02125
1119,1,Palasi,188,8,01119
5877,1,Palayamkottai,592,8,05877
3420,2,Palera,434,4,03420
4163,2,Palghar,665,7,04163
6418,5,Palhawas ST,72,,00000
3485,1,Pali,436,0,03485
601,6,Pali,111,5,00601
6881,3,Pali,161,,00000
3274,1,Pali,383,2,03274
798,2,Palia,159,1,00798
1407,1,Paliganj,212,10,01407
6250,2,Palimela,687,,00000
1703,7,Palin Circle,677,4,01703
3858,2,Palitana,443,9,03858
2717,1,Palkot,331,11,02717
5905,1,Palladam,634,4,05905
6629,3,Pallavaram,730,,00000
1660,3,Palling Circle,240,3,01660
5697,2,Pallipattu,589,5,05697
2554,1,Palojori,324,8,02554
3939,1,Palsana,459,11,03939
4297,1,Palus,493,3,04297
4737,3,Palvoncha,690,15,04737
427,3,Palwal,619,3,00427
5028,1,Pamarru,510,39,05028
3283,1,Pamgarh,379,5,03283
5315,1,Pamidi,502,12,05315
5026,1,Pamidimukkala,510,37,05026
48,6,Pampore,11,1,00048
5266,1,Pamulapadu,511,17,05266
5146,1,Pamur,517,50,05146
3632,10,Panagar,411,0,03632
1249,1,Panapur,218,2,01249
6735,1,Panchari,14,,00000
357,4,Panchkula,70,2,00357
2405,1,Panchla,313,8,02405
6899,9,Panchrukhi,18,,00000
2273,3,Pandabeswar,704,6,02273
2849,1,Pandapara,361,13,02849
1418,1,Pandarak,212,21,01418
3301,1,Pandariya,382,2,03301
1094,1,Pandaul,206,15,01094
5548,1,Pandavapura,544,3,05548
3718,2,Pandhana,405,3,03718
4249,1,Pandharpur,496,6,04249
3658,1,Pandhurna,399,9,03658
2622,1,Pandu,338,4,02622
2344,1,Pandua,312,7,02344
4601,2,Pangal,693,53,04601
1692,4,Pangchao SDO,666,6,01692
83,4,Pangi,16,1,00083
1645,4,Pangin EAC,679,3,01645
6951,14,Pangna,22,,00000
4284,1,Panhala,480,2,04284
2976,1,Panikoili,356,4,02976
375,3,Panipat,71,1,00375
6678,1,Panisagar,270,3,00000
6940,4,Panjehra,25,,00000
6358,4,Pankhu,53,,00000
2630,1,Panki,338,8,02630
3436,1,Panna,420,2,03436
5788,1,Panruti,570,1,05788
3559,1,Pansemal,393,4,03559
2470,1,Panskura,317,23,02470
1824,2,Panso,736,9,01824
6804,1,Panthachowk,13,,00000
5754,1,Panthalur,587,1,05754
4173,1,Panvel,491,2,04173
5280,1,Panyam,511,31,05280
1859,1,Paomata,257,2,01859
173,4,Paonta Sahib,24,7,00173
5812,1,Papanasam,586,3,05812
4455,1,Papannapet,513,6,04455
3193,1,Paparahandi,366,6,03193
3224,1,Paparmetla,364,4,03224
5887,1,Pappireddipatti,571,8,05887
2380,1,Para,321,3,02380
2935,1,Paradeep Lock,355,1,02935
2934,1,Paradip,355,1,02934
1496,1,Paraiya,196,10,01496
2987,1,Parajang,352,3,02987
3105,2,Paralakhemundi,353,5,03105
5856,2,Paramakudi,583,2,05856
5748,2,Paramathi-Velur,580,4,05748
4236,1,Paranda,488,1,04236
1602,4,Parang Circle,237,0,01602
3652,1,Parasia,399,5,03652
3675,6,Paraswada,392,0,03675
4870,1,Paravada,520,30,04870
5659,1,Paravur,555,3,05659
1389,1,Parbalpur,209,12,01389
564,1,Parbatsar,110,8,00564
1328,1,Parbatta,202,7,01328
4118,1,Parbhani,489,3,04118
6841,1,PARBUK SDO,235,,00000
5108,1,Parchur,517,12,05108
3929,2,Pardi,462,3,03929
4540,2,Pargi,698,29,04540
6705,1,Pargwal,5,,00000
5355,1,Parigi,502,52,05355
1067,1,Parihar,221,5,01067
4679,2,Parkal,522,8,04679
4224,1,Parli,470,10,04224
4211,1,Parner,466,11,04211
3970,1,Parola,478,11,03970
1201,1,Paroo,208,3,01201
1263,1,Parsa,218,16,01263
1071,1,Parsauni,221,9,01071
4027,1,Parseoni,484,5,04027
4131,1,Partur,479,7,04131
4714,1,Parvathagiri,522,43,04714
4812,1,Parvathipuram,521,6,04812
6118,2,Pasighat HQ,232,,00000
6846,1,PASSA VALLEY CIRCLE,723,,00000
1053,1,Patahi,213,23,01053
2604,1,Patamda,327,1,02604
2626,1,Patan,338,6,02626
4264,1,Patan,494,10,04264
3747,2,Patan,455,5,03747
3318,1,Patan,378,7,03318
3629,1,Patan,411,2,03629
2843,1,Patana,361,9,02843
4494,3,Patancheru,691,44,04494
3835,2,Patan-Veraval,675,11,03835
3091,1,PATAPUR,354,20,03091
1176,1,Patarghat,216,6,01176
416,1,Pataudi,62,1,00416
448,1,Patel Nagar,85,2,00448
1274,1,Patepur,224,7,01274
3455,1,Patera,400,2,03455
1269,1,Paterhi Belsar,224,2,01269
3262,1,Pathalgaon,380,4,03262
2523,1,Pathalgora,323,8,02523
5686,2,Pathanapuram,559,3,05686
201,2,Pathankot,662,2,00201
4773,1,Pathapatnam,519,5,04773
4208,1,Pathardi,466,8,04208
2559,1,Pathargama,330,5,02559
6971,2,Pathari,437,,00000
3457,1,Patharia,400,4,03457
3293,2,Pathariya,647,0,03293
2104,1,Patharkandi,293,4,02104
2440,1,Patharpratima,304,29,02440
2571,1,Pathna,340,8,02571
2146,5,Pathorighat (Pt),283,3,02146
4120,1,Pathri,489,5,04120
335,2,Pati,48,0,00335
3555,1,Pati,393,0,03555
253,2,Patiala,41,3,00253
1012,1,Patiyali,633,2,01012
2931,1,Patkura,360,5,02931
3144,1,Patnagarh,345,10,03144
1400,1,Patna Rural,212,3,01400
4216,1,Patoda,470,2,04216
1292,1,Patori,217,9,01292
251,1,Patran,41,0,00251
2365,1,Patrasayer,305,10,02365
2660,1,Patratu,607,11,02660
1880,1,Patsoi,256,2,01880
5940,1,Pattambi,563,,00000
2926,1,Pattamundai,360,3,02926
34,13,Pattan,3,5,00034
883,1,Patti,174,4,00883
260,2,Patti,609,5,00260
5290,1,Pattikonda,511,41,05290
5816,1,Pattukkottai,586,7,05816
6140,2,PATUK ADC,233,,00000
3993,1,Patur,467,6,03993
4042,1,Pauni,471,6,04042
307,2,Pauri,52,2,00307
5534,1,Pavagada,548,3,05534
6924,4,Pavta,102,,00000
3440,3,Pawai,420,4,03440
6363,2,Pawkidevi,55,,00000
6861,15,PAYAGPUR,125,,00000
4881,1,Payakaraopeta,520,41,04881
226,1,Payal,36,3,00226
1612,2,Payeng Circle,241,6,01612
6607,1,Payum Circle,679,,00000
6599,2,Payyannur,557,,00000
5294,1,Peapally,511,45,05294
4602,3,Pebbair,693,54,04602
5101,1,Peda Araveedu,517,5,05101
4842,1,Peda Bayalu,520,2,04842
5144,1,Pedacherlo Palle,517,48,05144
4868,1,Pedagantyada,520,28,04868
5075,1,Pedakakani,506,36,05075
5057,1,Pedakurapadu,506,18,05057
5030,1,Pedana,510,41,05030
5082,1,Pedanandipadu,506,43,05082
4965,1,Pedapadu,523,22,04965
5022,1,Pedaparupudi,510,33,05022
4915,1,Pedapudi,505,31,04915
4964,1,Pedavegi,523,21,04964
4658,3,Pedda Adesherlapally,514,46,04658
5253,1,Pedda Kadubur,511,4,05253
6245,1,Pedda Kodapgal,685,,00000
4599,3,Peddakothapally,694,51,04599
4594,2,Peddamandadi,693,46,04594
5369,1,Peddamandyam,503,3,05369
5201,1,Peddamudium,504,3,05201
4408,3,Peddapalli,682,16,04408
5416,1,Peddapanjani,503,50,05416
5314,1,Peddapappur,502,11,05314
4903,1,Peddapuram,505,19,04903
5390,1,Pedda Thippasamudram,503,24,05390
5311,1,Peddavadugur,502,8,05311
6256,1,Peddavangara,688,,00000
4659,2,Peddavoora,514,47,04659
4533,3,Peddemul,698,22,04533
1851,1,Pedi (Ngwalwa),613,0,01851
7051,1,PEDONG,702,,00000
697,1,Peepalkhoont,629,0,00697
616,1,Peeplu,116,2,00616
5667,1,Peerumade,556,4,05667
608,1,Peesangan,86,3,00608
4421,3,Pegadapalli,681,28,04421
365,3,Pehowa,68,2,00365
5195,1,Pellakur,515,43,05195
6206,2,Pembi,680,,00000
4176,1,Pen,491,5,04176
5244,1,Penagalur,504,46,05244
5024,1,Penamaluru,510,35,05024
6313,2,Penchicalpet,699,,00000
5232,1,Pendlimarri,504,34,05232
3289,2,Pendra,734,0,03289
3287,2,Pendra Road Gorella,734,1,03287
4862,1,Pendurthi,520,22,04862
5889,1,Pennagaram,571,10,05889
4643,2,Penpahad,696,31,04643
4969,1,Pentapadu,523,26,04969
6292,2,Pentlavelli,694,,00000
4752,1,Penuballi,509,30,04752
4992,1,Penuganchiprolu,510,3,04992
4980,1,Penugonda,523,37,04980
5356,1,Penukonda,502,53,05356
4978,1,Penumantra,523,35,04978
5409,1,Penumuru,503,43,05409
5839,1,Peraiyur,578,5,05839
5973,1,Perambalur,581,,00000
4971,1,Peravali,523,28,04971
5817,1,Peravurani,586,8,05817
1857,1,Peren,613,12,01857
5643,1,Perinthalmanna,562,3,05643
5843,1,Periyakulam,588,2,05843
6663,10,Pernambut,595,,00000
5609,1,Pernem,551,1,05609
5752,1,Perundurai,573,4,05752
5957,2,Perur,569,,00000
2598,1,Peshrar,336,0,02598
2592,1,Peterwar,322,0004,02592
4150,2,Peth,487,9,04150
6618,1,Pethanaickanpalayam,584,,00000
3865,1,Petlad,440,5,03865
3707,2,Petlawad,412,2,03707
1809,1,Pfutsero,248,8,01809
4934,1,P.Gannavaram,505,50,04934
544,1,Phagi,102,7,00544
208,1,Phagwara,35,4,00208
567,13,Phalodi,107,1,00567
4258,1,Phaltan,494,4,04258
2164,1,Phansidewa,309,11,02164
946,1,Pharenda,164,3,00946
1707,5,PHASSANG CIRCLE,233,0,01707
1801,1,Phek Sadar,248,2,01801
1054,1,Phenhara,213,24,01054
6757,1,Phigsoo,4,,00000
211,1,Phillaur,34,3,00211
5072,1,Phirangipuram,506,33,05072
3118,1,Phiringia,359,1,03118
1805,1,Phokhungri,248,4,01805
1752,1,Phomching,247,9,01752
6067,1,Phooliya Kalan,92,,00000
1804,1,Phor,248,0,01804
3111,1,Phulabani,359,2,03111
3112,1,Phulabani Town,359,3,03112
4136,1,Phulambri,469,4,04136
542,5,Phulera (Hq.Sambhar),102,5,00542
1351,1,Phulidumar,190,7,01351
1903,4,Phullen,727,2,01903
2090,1,Phuloni,292,3,02090
1087,1,Phulparas,206,8,01087
968,7,Phulpur,123,2,00968
889,1,Phulpur,120,2,00889
1402,1,Phulwari,212,5,01402
1220,1,Phulwaria,197,6,01220
1890,3,Phungyar,717,4,01890
5401,1,Pichatur,503,35,05401
3413,2,Pichhore,432,2,03413
3400,13,Pichhore Or Dabra,407,2,03400
6590,2,Pidi Circle,725,,00000
5047,1,Piduguralla,506,8,05047
5386,1,Pileru,503,20,05386
469,1,Pilibanga,101,4,00469
790,2,Pilibhit,173,1,00790
6445,1,Pillukhera ST,65,,00000
4725,3,Pinapaka,690,3,04725
995,17,Pindra,187,1,00995
594,1,Pindwara,115,3,00594
2463,1,Pingla,318,30,02463
665,1,Pipalda,109,1,00665
3618,4,Pipariya,409,6,03618
1366,1,Pipariya,204,2,01366
6051,3,Pipar shahar,107,,00000
3057,1,Pipili,369,2,03057
3500,1,Piploda,423,1,03500
1110,1,Pipra,223,10,01110
2619,1,Pipra,338,0,02619
7036,7,Piprai,391,,00000
1050,1,Piprakothi,213,20,01050
1059,1,Piprarhi,220,2,01059
1020,1,Piprasi,211,8,01020
1715,6,Pipsorang Circle,677,0,01715
1587,2,Pipu Dipu Circle,231,0,01587
683,6,Pirawa,105,6,00683
5569,1,Piriyapatna,545,1,05569
1429,1,Piro,193,9,01429
1335,1,Pirpainti,192,7,01335
2544,1,Pirtanr,329,12,02544
6119,3,Pistana Circle,236,,00000
7042,4,Pithampur,403,,00000
4911,1,Pithapuram,505,27,04911
3342,1,Pithora,385,0,03342
320,3,Pithoragarh,53,0005,00320
4384,3,Pitlam,685,28,04384
5091,1,Pittalavanipalem,506,52,05091
6121,5,Piyong Circle,678,,00000
6100,4,Pizirang Veo Circle,723,,00000
5893,2,Pochampalli,577,5,05893
5176,1,Podalakur,515,24,05176
3228,1,Podia,364,6,03228
