Local Body Code,Local Body Version,Local Body Name (In English),Local Body Name (In Local),Localbody Type Code,Census 2011 Code,State Code,State Name(In English)
252471,1,Arasiramani,அரசிராமணி,7,803459,33,TAMIL NADU
252719,1,Aravakurichi,அரவக்குறிச்சி,7,803601,33,TAMIL NADU
252373,1,Arcot,,5,803392,33,TAMIL NADU
252850,1,Arimalam,அரிமளம்,7,803719,33,TAMIL NADU
252767,2,Ariyalur,,5,803645,33,TAMIL NADU
252529,1,Ariyappampalayam,அரியப்பம்பாளையம்,7,803507,33,TAMIL NADU
253033,1,Arumanai,அருமனை,7,803881,33,TAMIL NADU
252760,1,Arumbavur,அரும்பாவூர்,7,803638,33,TAMIL NADU
252981,1,Arumuganeri,ஆறுமுகனேரி,7,803831,33,TAMIL NADU
252947,1,Aruppukkottai,,5,803801,33,TAMIL NADU
252536,1,Athani,அத்தானி,7,803514,33,TAMIL NADU
252509,1,Athanur,அத்தனூர்,7,803488,33,TAMIL NADU
252979,1,Athur,ஆத்தூர்,7,803827,33,TAMIL NADU
253055,1,Athur,ஆத்தூர்,7,803900,33,TAMIL NADU
252483,1,Attayampatti,ஆட்டையாம்பட்டி,7,803467,33,TAMIL NADU
252491,1,Attur,,5,803473,33,TAMIL NADU
252276,3,Avadi,,4,803323,33,TAMIL NADU
252572,1,Avalpoondurai,அவல்பூந்துரை,7,803545,33,TAMIL NADU
252615,1,Avanashi,அவிநாசி,7,804021,33,TAMIL NADU
252870,1,A.Vellalapatti,அ.வெள்ளாளபட்டி,7,803740,33,TAMIL NADU
252691,1,Ayakudi,ஆயக்குடி,7,803577,33,TAMIL NADU
252996,1,Aygudi,ஆய்க்குடி,7,803845,33,TAMIL NADU
252486,1,Ayothiapattinam,அயோத்தியாபட்டணம்,7,803470,33,TAMIL NADU
252699,1,Ayyalur,அய்யலூர்,7,803583,33,TAMIL NADU
252711,2,Ayyampalayam,அய்யம்பாளையம்,7,803593,33,TAMIL NADU
252340,1,Ayyampettai,அய்யம்பேட்டை,7,803701,33,TAMIL NADU
253073,2,Azhagiapandipuram,அழகியபாண்டியபுரம்,7,803921,33,TAMIL NADU
252740,1,Balakrishnampatti,பாலகிருட்டிணம்பட்டி,7,803622,33,TAMIL NADU
252694,1,Balasamudram,பாலசமுத்திரம்,7,803578,33,TAMIL NADU
252401,1,Bargur,பர்கூர்,7,803953,33,TAMIL NADU
252718,1,Batlagundu,வத்தலகுண்டு,7,803600,33,TAMIL NADU
252487,1,Belur,பேளூர்,7,803468,33,TAMIL NADU
252539,1,Bhavani,,5,803517,33,TAMIL NADU
252530,1,Bhavanisagar,பவானிசாகர்,7,803508,33,TAMIL NADU
252779,1,Bhuvanagiri,புவனகிரி,7,803655,33,TAMIL NADU
252609,1,Bikketti,பிக்கட்டி,7,803572,33,TAMIL NADU
252415,1,B.Mallapuram,பொ. மல்லாபுரம்,7,803946,33,TAMIL NADU
252896,1,B. Meenakshipuram,போ. மீனாட்சிபுரம்,7,803762,33,TAMIL NADU
252897,1,Bodinayakanur,,5,803760,33,TAMIL NADU
253074,1,Boothapandi,பூதப்பாண்டி,7,803922,33,TAMIL NADU
252895,1,Boothipuram,பூதிப்புரம்,7,803759,33,TAMIL NADU
252333,1,Chengalpattu,,5,803364,33,TAMIL NADU
252432,1,Chengam,செங்கம்,7,803421,33,TAMIL NADU
252294,6,Chennai,,4,803339,33,TAMIL NADU
252584,1,Chennasamudram,சென்னசமுத்திரம்,7,803557,33,TAMIL NADU
252562,1,Chennimalai,சென்னிமலை,7,803535,33,TAMIL NADU
253019,1,Cheranmadevi,சேரன்மகாதேவி,7,803865,33,TAMIL NADU
252430,1,Chetpet,சேத்துப்பட்டு,7,803419,33,TAMIL NADU
252926,1,Chettiarpatti,செட்டியார்பட்டி,7,803789,33,TAMIL NADU
252617,1,Chettipalayam,செட்டிபாளையம்,7,803995,33,TAMIL NADU
252781,1,Chidambaram,,5,803657,33,TAMIL NADU
252593,1,Chinnakkampalayam,சின்னக்காம்பாளையம்,7,804019,33,TAMIL NADU
252709,3,Chinnalapatti,சின்னாளப்பட்டி,7,803592,33,TAMIL NADU
252913,1,Chinnamanur,,5,803777,33,TAMIL NADU
252452,1,Chinnasalem,சின்னசேலம்,7,803441,33,TAMIL NADU
252564,1,Chithode,சித்தோடு,7,803537,33,TAMIL NADU
252320,1,Chitlapakkam,சிட்லபாக்கம்,7,803343,33,TAMIL NADU
252819,1,Cholapuram,சோழபுரம்,7,803695,33,TAMIL NADU
252653,10,Coimbatore,,4,803984,33,TAMIL NADU
252605,1,Coonoor,,5,803570,33,TAMIL NADU
253001,1,Courtalam,குற்றாலம்,7,803849,33,TAMIL NADU
252773,1,Cuddalore,,5,803650,33,TAMIL NADU
252918,1,CUMBUM,,5,803783,33,TAMIL NADU
252406,1,Denkanikottai,தேன்கனிக்கோட்டை,7,803957,33,TAMIL NADU
252427,1,Desur,தேசூர்,7,803416,33,TAMIL NADU
252899,1,Devadanapatti,தேவதானப்பட்டி,7,803764,33,TAMIL NADU
252864,1,Devakkottai,,5,803734,33,TAMIL NADU
252595,1,Devarshola,தேவர்சோலா,7,803559,33,TAMIL NADU
252688,1,Dhali,தளி,7,804030,33,TAMIL NADU
252656,1,Dhaliyur,தளியூர்,7,803986,33,TAMIL NADU
252592,2,Dharapuram,,5,804018,33,TAMIL NADU
252825,1,Dharasuram,தாராசுரம்,7,803699,33,TAMIL NADU
252417,1,Dharmapuri,,5,803948,33,TAMIL NADU
252707,2,Dindigul,,4,803589,33,TAMIL NADU
252470,1,Edaganasalai,இடங்கணசாலை,7,803458,33,TAMIL NADU
253034,2,Edaicode,இடைக்கோடு,7,803882,33,TAMIL NADU
252349,1,Edakalinadu,இடைக்கழிநாடு,7,803374,33,TAMIL NADU
260289,1,Elampillai,இளம்பிள்ளை,7,803464,33,TAMIL NADU
252548,1,Elathur,எலத்தூர்,7,803526,33,TAMIL NADU
252885,1,Elumalai,எழுமலை,7,803750,33,TAMIL NADU
252975,1,Eral,ஏரல்,7,803825,33,TAMIL NADU
253064,1,Eraniel,இரணியல்,7,803910,33,TAMIL NADU
252698,1,Eriodu,எரியோடு,7,803582,33,TAMIL NADU
252568,4,Erode,,4,803542,33,TAMIL NADU
252520,1,Erumaipatti,எருமைப்பட்டி,7,803498,33,TAMIL NADU
253028,1,Eruvadi,ஏர்வாடி,7,803875,33,TAMIL NADU
252489,1,Ethapur,ஏத்தாப்பூர்,7,803472,33,TAMIL NADU
252966,1,Ettayapuram,எட்டையபுரம்,7,803818,33,TAMIL NADU
252666,1,Ettimadai,எட்டிமடை,7,803997,33,TAMIL NADU
253043,1,Ezhudesam,ஏழுதேசம்,7,803890,33,TAMIL NADU
253081,1,Ganapathipuram,கணபதிபுரம்,7,803930,33,TAMIL NADU
252788,1,Gangaikondan,கெங்கைகொண்டான்,7,803663,33,TAMIL NADU
252496,1,Gangavalli,கெங்கவல்லி,7,803478,33,TAMIL NADU
252900,1,Ganguvarpatti,கெங்குவார்பட்டி,7,803763,33,TAMIL NADU
252436,1,Gingee,செஞ்சி,7,803425,33,TAMIL NADU
252547,1,Gobichettipalayam,,5,803523,33,TAMIL NADU
253022,1,Gopalasamudram,கோபாலசமுத்திரம்,7,803871,33,TAMIL NADU
252596,1,Gudalur,,5,803784,33,TAMIL NADU
252639,1,Gudalur,,5,803971,33,TAMIL NADU
252920,1,Gudalur,கூடலூர்,7,803560,33,TAMIL NADU
252351,1,Gudiyatham,,5,803375,33,TAMIL NADU
252262,1,Gummidipoondi,கும்மிடிப்பூண்டி,7,803314,33,TAMIL NADU
252916,1,Hanumanthampatti,அனுமந்தன்பட்டி,7,803780,33,TAMIL NADU
252413,1,Harur,அரூர்,7,803944,33,TAMIL NADU
252921,1,Highways,ஹைவேவிஸ்,7,803785,33,TAMIL NADU
252399,2,Hosur,,4,803951,33,TAMIL NADU
252608,1,Huligal,உலிக்கல்,7,803571,33,TAMIL NADU
252468,1,Idappadi,,5,803456,33,TAMIL NADU
252641,1,Idikarai,இடிகரை,7,803973,33,TAMIL NADU
252999,1,Ilanji,இலஞ்சி,7,803848,33,TAMIL NADU
252869,1,Ilayangudi,இளையான்குடி,7,803739,33,TAMIL NADU
252843,1,Iluppur,இலுப்பூர்,7,803715,33,TAMIL NADU
252629,1,Irugur,இருகூர்,7,803965,33,TAMIL NADU
252602,1,Jagathala,ஜெகதளா,7,803566,33,TAMIL NADU
252462,1,Jalakandapuram,ஜலகண்டாபுரம்,7,803450,33,TAMIL NADU
252538,1,Jambai,ஜம்பை,7,803515,33,TAMIL NADU
252765,1,Jayankondam,,5,803643,33,TAMIL NADU
252397,1,Jolarpet,,5,803409,33,TAMIL NADU
252964,1,Kadambur,கடம்பூர்,7,803816,33,TAMIL NADU
252414,1,Kadathur,கடத்தூர்,7,803945,33,TAMIL NADU
253032,1,Kadayal,கடையல்,7,803880,33,TAMIL NADU
252463,1,Kadayampatti,காடையாம்பட்டி,7,803451,33,TAMIL NADU
252994,1,Kadayanallur,,5,803843,33,TAMIL NADU
253025,2,Kalakad,களக்காடு,7,803873,33,TAMIL NADU
252428,1,Kalambur,களம்பூர்,7,803417,33,TAMIL NADU
252516,1,Kalappanaickenpatti,காளப்பநாயக்கன்பட்டி,7,803495,33,TAMIL NADU
252376,1,Kalavai,கலவை,7,803395,33,TAMIL NADU
253036,1,Kaliyakkavilai,களியக்காவிளை,7,803884,33,TAMIL NADU
253017,1,Kalladaikurichi,கல்லிடைக்குறிச்சி,7,803867,33,TAMIL NADU
252451,1,Kallakkurichi,,5,803440,33,TAMIL NADU
252744,1,Kallakudi,கள்ளக்குடி,7,803626,33,TAMIL NADU
253065,1,Kallukuttam,கல்லுக்கூட்டம்,7,803914,33,TAMIL NADU
252961,1,Kalugumalai,கழுகுமலை,7,803815,33,TAMIL NADU
252919,1,Kamayagoundanpatti,காமயகவுண்டன்பட்டி,7,803782,33,TAMIL NADU
252412,1,Kambainallur,கம்பைநல்லூர்,7,803943,33,TAMIL NADU
252955,1,Kamuthi,கமுதி,7,803808,33,TAMIL NADU
252858,2,Kanadukathan,கானாடுகாத்தான்,7,803728,33,TAMIL NADU
252982,1,Kanam,கானம்,7,803832,33,TAMIL NADU
252336,1,Kancheepuram,,5,803365,33,TAMIL NADU
252861,1,Kandanur,கந்தனூர்,7,803731,33,TAMIL NADU
290455,1,Kangeyam,காங்கேயம்,5,000000,33,TAMIL NADU
252682,1,Kaniyur,கணியூர்,7,804031,33,TAMIL NADU
252553,1,Kanjikoil,காஞ்சிக்கோயில்,7,803530,33,TAMIL NADU
252420,1,Kannamangalam,கண்ணமங்கலம்,7,803411,33,TAMIL NADU
252634,1,Kannampalayam,கண்ணம்பாளயம்,7,803968,33,TAMIL NADU
252475,1,Kannankurichi,கன்னங்குறிச்சி,7,803462,33,TAMIL NADU
252589,1,Kannivadi,கன்னிவாடி,7,803590,33,TAMIL NADU
252705,2,Kannivadi,கன்னிவாடி,7,804015,33,TAMIL NADU
253091,1,Kanniyakumari,கன்னியாகுமரி,7,803939,33,TAMIL NADU
253058,1,Kappiyarai,கப்பியறை,7,803909,33,TAMIL NADU
252863,1,KARAIKUDI,,5,803733,33,TAMIL NADU
252613,1,Karamadai,காரமடை,7,803962,33,TAMIL NADU
252851,1,Karambakkudi,கரம்பக்குடி,7,803723,33,TAMIL NADU
252408,1,Kariamangalam,காரிமங்கலம்,7,803941,33,TAMIL NADU
252945,1,Kariapatti,காரியப்பட்டி,7,803799,33,TAMIL NADU
252554,1,Karumandi Chellipalayam,கருமாண்டிசெல்லிபாளையம்,7,803533,33,TAMIL NADU
252628,1,Karumathampatti,கருமத்தம்பட்டி,7,803964,33,TAMIL NADU
253046,1,Karungal,கருங்கல்,7,803894,33,TAMIL NADU
252346,1,Karunguzhi,கருங்குழி,7,803371,33,TAMIL NADU
252465,1,Karuppur,கருப்பூர்,7,803453,33,TAMIL NADU
252725,3,Karur,,5,803607,33,TAMIL NADU
252546,1,Kasipalayam (G),காசிப்பாளையம்(கோபி),7,803522,33,TAMIL NADU
252785,1,Kattumannarkoil,காட்டுமன்னார்கோயில்,7,803661,33,TAMIL NADU
252735,1,Kattuputhur,காட்டுப்புத்தூர்,7,803616,33,TAMIL NADU
252371,1,Kaveripakkam,காவேரிப்பாக்கம்,7,803390,33,TAMIL NADU
252404,1,Kaveripattinam,காவேரிப்பட்டிணம்,7,803955,33,TAMIL NADU
252980,1,Kayalpattinam,,5,803826,33,TAMIL NADU
252965,1,Kayatharu,கயத்தாறு,7,803817,33,TAMIL NADU
252958,1,Keelakarai,,5,803812,33,TAMIL NADU
252853,1,Keeramangalam,கீரமங்கலம்,7,803722,33,TAMIL NADU
252690,1,Keeranur,கீரனூர்,7,803717,33,TAMIL NADU
252845,1,Keeranur,கீரனூர்,7,803574,33,TAMIL NADU
252493,1,Keeripatti,கீரிப்பட்டி,7,803475,33,TAMIL NADU
253044,2,Keezhkulam,கீழ்குளம்,7,803893,33,TAMIL NADU
252405,1,Kelamangalam,கெலமங்கலம்,7,803956,33,TAMIL NADU
252527,1,Kembainaickenpalayam,கெம்பைநாய்க்கன்பாளையம்,7,803506,33,TAMIL NADU
252603,1,Kethi,கேத்தி,7,803568,33,TAMIL NADU
252577,1,Kilampadi,கிளாம்பாடி,7,803548,33,TAMIL NADU
253007,2,Kilapavoor,கீழப்பாவூர்,7,803856,33,TAMIL NADU
252610,1,Kilkunda,கீழ்குந்தா,7,803573,33,TAMIL NADU
252780,1,Killai,கிள்ளை,7,803656,33,TAMIL NADU
253045,2,Killiyoor,கிள்ளியூர்,7,803892,33,TAMIL NADU
252433,1,Kilpennathur,கீழ்பென்னாத்தூர்,7,803423,33,TAMIL NADU
252799,1,Kilvelur,கீழ்வேலூர்,7,803675,33,TAMIL NADU
252670,1,Kinathukadavu,கிணத்துக்கடவு,7,804000,33,TAMIL NADU
252713,1,Kodaikanal,,5,803595,33,TAMIL NADU
252804,2,Kodavasal,குடவாசல்,7,803680,33,TAMIL NADU
252583,1,Kodumudi,கொடுமுடி,7,803556,33,TAMIL NADU
253068,2,Kolachal,,5,803917,33,TAMIL NADU
252549,1,Kolappalur,கொளப்பலூர்,7,803527,33,TAMIL NADU
252591,1,Kolathupalayam,கொளத்துபாளையம்,7,804017,33,TAMIL NADU
252455,1,Kolathur,கொளத்தூர்,7,803443,33,TAMIL NADU
253042,2,Kollancode,கொல்லங்கோடு,7,803889,33,TAMIL NADU
252580,1,Kollankoil,கொல்லன்கோயில்,7,803554,33,TAMIL NADU
252687,1,Komaralingam,கொமரலிங்கம்,7,804033,33,TAMIL NADU
252499,1,KOMARAPALAYAM,,5,803482,33,TAMIL NADU
252912,1,Kombai,கோம்பை,7,803776,33,TAMIL NADU
252469,1,Konganapuram,கொங்கணாபுரம்,7,803457,33,TAMIL NADU
252810,1,Koothanallur,,5,803686,33,TAMIL NADU
252752,1,Koothappar,கூத்தப்பார்,7,803632,33,TAMIL NADU
252805,1,Koradacheri,கொரடாச்சேரி,7,803681,33,TAMIL NADU
252601,1,Kotagiri,கோத்தகிரி,7,803565,33,TAMIL NADU
253053,2,Kothanallur,கோதைநல்லூர்,7,803903,33,TAMIL NADU
252860,2,Kottaiyur,கோட்டையூர்,7,803730,33,TAMIL NADU
252440,1,Kottakuppam,கோட்டக்குப்பம்,7,803429,33,TAMIL NADU
253088,1,Kottaram,கொட்டாரம்,7,803934,33,TAMIL NADU
252681,1,Kottur,கோட்டூர்,7,804009,33,TAMIL NADU
252962,1,Kovilpatti,,5,803814,33,TAMIL NADU
252402,1,Krishnagiri,,5,803954,33,TAMIL NADU
252729,1,Krishnarayapuram,கிருஷ்ணராயபுரம்,7,803611,33,TAMIL NADU
252909,1,Kuchanur,குச்சனூர்,7,803773,33,TAMIL NADU
252544,1,Kuhalur,கூகலூர்,7,803524,33,TAMIL NADU
253050,2,Kulasekaram,குலசேகரம்,7,803898,33,TAMIL NADU
252731,1,Kulithalai,,5,803613,33,TAMIL NADU
253052,1,Kumarapuram,குமாரபுரம்,7,803902,33,TAMIL NADU
252823,1,Kumbakonam,,5,803697,33,TAMIL NADU
252298,1,Kundrathur,குன்றத்தூர்,7,803341,33,TAMIL NADU
252556,2,Kunnathur,குன்னத்தூர்,7,804020,33,TAMIL NADU
252775,1,Kurinjipadi,குறிஞ்சிப்பாடி,7,803651,33,TAMIL NADU
252761,1,Kurumbalur,குறும்பலூர்,7,803640,33,TAMIL NADU
252795,1,Kuthalam,குத்தாலம்,7,803671,33,TAMIL NADU
253038,1,Kuzhithurai,,5,803886,33,TAMIL NADU
252763,1,Labbaikudikadu,லப்பைக்குடிகாடு,7,803641,33,TAMIL NADU
252545,1,Lakkampatti,லக்கம்பட்டி,7,803521,33,TAMIL NADU
252747,1,Lalgudi,லால்குடி,7,803629,33,TAMIL NADU
252784,1,Lalpet,லால்பேட்டை,7,803660,33,TAMIL NADU
252324,2,Madambakkam,மாடம்பாக்கம்,7,803348,33,TAMIL NADU
252685,1,Madathukulam,மடத்துக்குளம்,7,804032,33,TAMIL NADU
252665,1,Madukkarai,மதுக்கரை,7,803996,33,TAMIL NADU
252838,1,Madukkur,மதுக்கூர்,7,803710,33,TAMIL NADU
252889,2,Madurai,,4,803754,33,TAMIL NADU
252347,1,MADURANTAGAM,,5,803372,33,TAMIL NADU
252946,1,Mallankinaru,மல்லாங்கிணறு,7,803800,33,TAMIL NADU
252501,1,Mallasamudram,மல்லசமுத்திரம்,7,803481,33,TAMIL NADU
252485,1,Mallur,மல்லூர்,7,803466,33,TAMIL NADU
252344,1,Mamallapuram,மாமல்லபுரம்,7,803369,33,TAMIL NADU
252931,1,Mamsapuram,மம்சாபுரம்,7,803795,33,TAMIL NADU
252743,1,Manachanallur,மண்ணச்சநல்லூர்,7,803625,33,TAMIL NADU
252793,1,Manalmedu,மணல்மேடு,7,803669,33,TAMIL NADU
252444,1,Manalurpet,மணலூர்பேட்டை,7,803433,33,TAMIL NADU
252868,1,Manamadurai,மானாமதுரை,7,803738,33,TAMIL NADU
252757,1,Manapparai,,5,803635,33,TAMIL NADU
253069,1,Manavalakurichi,மணவாளக்குறிச்சி,7,803919,33,TAMIL NADU
253070,1,Mandaikadu,மண்டைக்காடு,7,803918,33,TAMIL NADU
252959,1,Mandapam,மண்டபம்,7,803811,33,TAMIL NADU
252295,1,Mangadu,மாங்காடு,7,803340,33,TAMIL NADU
252786,1,Mangalampet,மங்கலம்பேட்டை,7,803662,33,TAMIL NADU
253023,1,Manimutharu,மணிமுத்தாறு,7,803868,33,TAMIL NADU
252811,1,Mannargudi,,5,803687,33,TAMIL NADU
252330,1,Maraimalainagar,,5,803362,33,TAMIL NADU
252439,1,Marakkanam,மரக்காணம்,7,803428,33,TAMIL NADU
252407,1,Marandahalli,மாரண்டஹள்ளி,7,803940,33,TAMIL NADU
252910,1,Markayankottai,மார்க்கையன்கோட்டை,7,803774,33,TAMIL NADU
252732,1,Marudur,மருதூர்,7,803614,33,TAMIL NADU
253078,1,Marungur,மருங்கூர்,7,803925,33,TAMIL NADU
252794,1,Mayiladuthurai,,5,803670,33,TAMIL NADU
252454,1,Mecheri,மேச்சேரி,7,803444,33,TAMIL NADU
253021,1,Melacheval,மேலச்சேவல்,7,803870,33,TAMIL NADU
252898,1,Melachokkanathapuram,மேலச்சொக்கநாதபுரம்,7,803761,33,TAMIL NADU
253000,1,Melagaram,மேலகரம்,7,803850,33,TAMIL NADU
252832,1,Melathiruppanthuruthi,மேலத்திருப்பந்துருத்தி,7,803705,33,TAMIL NADU
252828,1,Melattur,மெலட்டூர்,7,803702,33,TAMIL NADU
252768,1,Melpattampakkam,மேல்பட்டாம்பாக்கம்,7,803647,33,TAMIL NADU
252871,1,Melur,,5,803741,33,TAMIL NADU
252366,1,Melvisharam,,5,803386,33,TAMIL NADU
252612,1,Mettupalayam,,5,803961,33,TAMIL NADU
252736,1,Mettupalayam,மேட்டுப்பாளையம்,7,803618,33,TAMIL NADU
252457,1,Mettur,,5,803446,33,TAMIL NADU
252265,1,Minjur,மீஞ்சூர்,7,803317,33,TAMIL NADU
252573,1,Modakurichi,மொடக்குறிச்சி,7,803546,33,TAMIL NADU
252521,1,Mohanur,மோகனூர்,7,803499,33,TAMIL NADU
253024,1,Moolakaraipatti,மூலக்கரைப்பட்டி,7,803872,33,TAMIL NADU
252627,1,Mopperipalayam,மோப்பேரிபாளையம்,7,803963,33,TAMIL NADU
252953,1,Mudukulathur,முதுகுளத்தூர்,7,803806,33,TAMIL NADU
253013,1,Mukkudal,முக்கூடல்,7,803862,33,TAMIL NADU
253057,1,Mulagumudu,முளகுமூடு,7,803905,33,TAMIL NADU
252590,1,Mulanur,மூலனூர்,7,804016,33,TAMIL NADU
252738,1,Musiri,முசிறி,7,803620,33,TAMIL NADU
252813,1,Muthupet,முத்துப்பேட்டை,7,803689,33,TAMIL NADU
252585,1,Muthur,முத்தூர்,7,804011,33,TAMIL NADU
253083,2,Mylaudy,மயிலாடி,7,803931,33,TAMIL NADU
252599,1,Naduvattam,நடுவட்டம்,7,803563,33,TAMIL NADU
252798,1,Nagapattinam,,5,803674,33,TAMIL NADU
253079,2,Nagercoil,,4,803927,33,TAMIL NADU
252410,1,Nagojanahalli,நாகோஜனஹள்ளி,7,803958,33,TAMIL NADU
252555,1,Nallampatti,நல்லம்பட்டி,7,803531,33,TAMIL NADU
260663,1,Nalloor,நல்லூர்,7,803888,33,TAMIL NADU
252514,1,Namagiripettai,நாமகிரிப்பேட்டை,7,803490,33,TAMIL NADU
252518,1,Namakkal,,5,803497,33,TAMIL NADU
252550,1,Nambiyur,நம்பியூர்,7,803528,33,TAMIL NADU
252329,1,Nandivaram - Guduvancheri,நந்திரவரம்-கூடுவாஞ்சேரி,7,803361,33,TAMIL NADU
252459,1,Nangavalli,நங்கவள்ளி,7,803448,33,TAMIL NADU
252733,1,Nangavaram,நங்கவரம்,7,803615,33,TAMIL NADU
253026,1,Nanguneri,நாங்குனேரி,7,803874,33,TAMIL NADU
252807,1,Nannilam,நன்னிலம்,7,803683,33,TAMIL NADU
253010,1,Naranammalpuram,நாரணம்மாள்புரம்,7,803859,33,TAMIL NADU
260290,2,Narasimhanaickenpalayam,நரசிம்மநாய்க்கன்பாளையம்,7,803975,33,TAMIL NADU
252363,1,Narasingapuram,,5,803474,33,TAMIL NADU
252283,2,Naravarikuppam,நாரவாரிக்குப்பம்,7,803335,33,TAMIL NADU
252565,1,Nasiyanur,நசியனூர்,7,803540,33,TAMIL NADU
252701,1,Natham,நத்தம்,7,803585,33,TAMIL NADU
252396,1,Natrampalli,நாட்ராம்பள்ளி,7,803408,33,TAMIL NADU
252865,1,Nattarasankottai,நாட்டரசன்கோட்டை,7,803735,33,TAMIL NADU
252983,1,Nazerath,நாசரேத்,7,803830,33,TAMIL NADU
252809,1,Needamangalam,நீடாமங்கலம்,7,803685,33,TAMIL NADU
252693,1,Neikkarapatti,நெய்காரப்பட்டி,7,803575,33,TAMIL NADU
252769,1,Nellikuppam,,5,803648,33,TAMIL NADU
252594,1,Nelliyalam,,5,803558,33,TAMIL NADU
252369,1,Nemili,நெமிலி,7,803389,33,TAMIL NADU
252855,2,Nerkuppai,நெற்குப்பை,7,803725,33,TAMIL NADU
252532,1,Nerunjipettai,நெருஞ்சிபேட்டை,7,803510,33,TAMIL NADU
253066,2,Neyyoor,நெய்யூர்,7,803912,33,TAMIL NADU
252715,1,Nilakkottai,நிலக்கோட்டை,7,803598,33,TAMIL NADU
260291,1,No. 4 Veerapandi,வீரபாண்டி,7,803970,33,TAMIL NADU
252914,1,Odaipatti,ஓடைப்பட்டி,7,803778,33,TAMIL NADU
252679,1,Odaiyakulam,ஒடையகுளம்,7,804007,33,TAMIL NADU
252695,1,Oddanchatram,,5,803579,33,TAMIL NADU
252389,1,Odugathur,ஒடுக்கத்தூர்,7,803403,33,TAMIL NADU
252534,1,Olagadam,ஒலகடம்,7,803513,33,TAMIL NADU
252464,1,Omalur,ஓமலூர்,7,803452,33,TAMIL NADU
252837,1,Orathanadu,ஒரந்தநாடு,7,803709,33,TAMIL NADU
252668,1,Othakalmandapam,ஒத்தக்கால்மண்டபம்,7,803998,33,TAMIL NADU
