S.No,State Name(In English),LocalbodyCode,Localbody Name(In English),Local Body Type Code,Local Body Type Name(In English),Census 2011 Code,District Code,District Name(In English),Subdistrict Code,Subdistrict Name(In English),Village Code,Village Name(In English)
"10,264",MAHARASHTRA,"251397",Wani,"5",Municipality,"802734","500",YAVATMAL,"4094",Wani,,
"10,265",MAHARASHTRA,"251397",Wani,"5",Municipality,"802734","500",YAVATMAL,,,,
"10,266",MAHARASHTRA,"251334",Wardha,"5",Municipality,"802696","498",WARDHA,"4019",Wardha,,
"10,267",MAHARASHTRA,"251334",Wardha,"5",Municipality,"802696","498",WARDHA,,,,
"10,268",MAHARASHTRA,"251376",Warora,"5",Municipality,"802719","473",CHANDRAPUR,"4064",Warora,,
"10,269",MAHARASHTRA,"251376",Warora,"5",Municipality,"802719","473",CHANDRAPUR,,,,
"10,270",MAHARASHTRA,"251326",Warud,"5",Municipality,"802688","468",AMRAVATI,"4007",Warud,,
"10,271",MAHARASHTRA,"251326",Warud,"5",Municipality,"802688","468",AMRAVATI,,,,
"10,272",MAHARASHTRA,"276312",WASHI,"7",Town Panchayat,"567438","488",OSMANABAD,"4238",Washi,"561263",Kelewadi
"10,273",MAHARASHTRA,"276312",WASHI,"7",Town Panchayat,"567438","488",OSMANABAD,"4238",Washi,"561262",Washi
"10,274",MAHARASHTRA,"276312",WASHI,"7",Town Panchayat,"567438","488",OSMANABAD,"4238",Washi,,
"10,275",MAHARASHTRA,"276312",WASHI,"7",Town Panchayat,"567438","488",OSMANABAD,,,,
"10,276",MAHARASHTRA,"251319",Washim,"5",Municipality,"802681","499",WASHIM,"3999",Washim,,
"10,277",MAHARASHTRA,"251319",Washim,"5",Municipality,"802681","499",WASHIM,,,,
"10,278",MAHARASHTRA,"251386",Yavatmal,"5",Municipality,"802727","500",YAVATMAL,"4082",Yavatmal,"542459",Bhosa
"10,279",MAHARASHTRA,"251386",Yavatmal,"5",Municipality,"802727","500",YAVATMAL,"4082",Yavatmal,"542445",Lohara
"10,280",MAHARASHTRA,"251386",Yavatmal,"5",Municipality,"802727","500",YAVATMAL,"4082",Yavatmal,"542372",Moha
"10,281",MAHARASHTRA,"251386",Yavatmal,"5",Municipality,"802727","500",YAVATMAL,"4082",Yavatmal,"542376",Pangari
"10,282",MAHARASHTRA,"251386",Yavatmal,"5",Municipality,"802727","500",YAVATMAL,"4082",Yavatmal,"542500",Pimpalgaon (CT)
"10,283",MAHARASHTRA,"251386",Yavatmal,"5",Municipality,"802727","500",YAVATMAL,"4082",Yavatmal,"542504",Umarsara (CT)
"10,284",MAHARASHTRA,"251386",Yavatmal,"5",Municipality,"802727","500",YAVATMAL,"4082",Yavatmal,"542505",Wadgaon (CT)
"10,285",MAHARASHTRA,"251386",Yavatmal,"5",Municipality,"802727","500",YAVATMAL,"4082",Yavatmal,"542502",Waghapur (CT)
"10,286",MAHARASHTRA,"251386",Yavatmal,"5",Municipality,"802727","500",YAVATMAL,"4082",Yavatmal,"542501",Yavatmal (R) (CT)
"10,287",MAHARASHTRA,"251386",Yavatmal,"5",Municipality,"802727","500",YAVATMAL,"4082",Yavatmal,,
"10,288",MAHARASHTRA,"251386",Yavatmal,"5",Municipality,"802727","500",YAVATMAL,,,,
"10,289",MAHARASHTRA,"251284",Yawal,"5",Municipality,"802648","478",JALGAON,"3961",Yawal,,
"10,290",MAHARASHTRA,"251284",Yawal,"5",Municipality,"802648","478",JALGAON,,,,
"10,291",MAHARASHTRA,"251450",Yevla,"5",Municipality,"802781","487",NASHIK,"4156",Yevla,,
"10,292",MAHARASHTRA,"251450",Yevla,"5",Municipality,"802781","487",NASHIK,,,,
"10,293",MAHARASHTRA,"272845",Zari Zamani,"7",Town Panchayat,"543914","500",YAVATMAL,"4093",Zari-Jamani,"543848",Shirola
"10,294",MAHARASHTRA,"272845",Zari Zamani,"7",Town Panchayat,"543914","500",YAVATMAL,"4093",Zari-Jamani,"543914",Zari
"10,295",MAHARASHTRA,"272845",Zari Zamani,"7",Town Panchayat,"543914","500",YAVATMAL,"4093",Zari-Jamani,,
"10,296",MAHARASHTRA,"272845",Zari Zamani,"7",Town Panchayat,"543914","500",YAVATMAL,,,,
"10,297",MANIPUR,"276527",Andro Nagar Panchayat,"7",Town Panchayat,"000000","255",IMPHAL EAST,"1886",Keirao Bitra,"928438",ANDRO
"10,298",MANIPUR,"276527",Andro Nagar Panchayat,"7",Town Panchayat,"000000","255",IMPHAL EAST,"1886",Keirao Bitra,,
"10,299",MANIPUR,"276527",Andro Nagar Panchayat,"7",Town Panchayat,"000000","255",IMPHAL EAST,,,,
"10,300",MANIPUR,"276501",Bishnupur Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1874",Bishnupur,"928292",BISHNUPUR AWANG
"10,301",MANIPUR,"276501",Bishnupur Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1874",Bishnupur,"928301",BISHNUPUR KHA
"10,302",MANIPUR,"276501",Bishnupur Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1874",Bishnupur,,
"10,303",MANIPUR,"276501",Bishnupur Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,,,,
"10,304",MANIPUR,"276546",Heirok Nagar Panchayat,"7",Town Panchayat,"000000","259",THOUBAL,"1877",Thoubal,"928820",Heirok Pt-II (P)
"10,305",MANIPUR,"276546",Heirok Nagar Panchayat,"7",Town Panchayat,"000000","259",THOUBAL,"1877",Thoubal,,
"10,306",MANIPUR,"276546",Heirok Nagar Panchayat,"7",Town Panchayat,"000000","259",THOUBAL,,,,
"10,307",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST,"1885",Porompat,"928407",BHEIGYABATI LEIKAI
"10,308",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST,"1885",Porompat,"928359",CHINGMEIRONG NONGCHUP
"10,309",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST,"1885",Porompat,"928336",CHINGMEIRONG NONGPOK
"10,310",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST,"1885",Porompat,"928411",HAFFIZ HATTA
"10,311",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST,"1885",Porompat,"928385",KABO LEIKAI
"10,312",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST,"1885",Porompat,"928412",KONJENG POILA
"10,313",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST,"1885",Porompat,"928345",LAIPHAM SIPHAI
"10,314",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST,"1885",Porompat,"928332",MANTRIPUKRI
"10,315",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST,"1885",Porompat,"928392",NONGPOK INGKHOL
"10,316",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST,"1885",Porompat,"928408",PALACE COMPOUND
"10,317",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST,"1885",Porompat,"928383",SOIBAM LEIKAI
"10,318",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST,"1885",Porompat,"928410",TELIPATI
"10,319",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST,"1885",Porompat,"928396",WANGKHEI NONGPOK
"10,320",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST,"1885",Porompat,"928409",WANGKHEI PANCHIM
"10,321",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST,"1885",Porompat,"928388",WANGKHEIRAKPAM LEIKAI
"10,322",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST,"1885",Porompat,,
"10,323",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","255",IMPHAL EAST,,,,
"10,324",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928728",BABUPARA
"10,325",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928756",BIJOY GOVINDA
"10,326",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928723",CHINGAKHAM LEIKAI
"10,327",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928740",CHINGAMAKHA
"10,328",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928726",CHINGAMATHAK
"10,329",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928736",HEINOUKHONGNEMBI
"10,330",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928784",IROISEMBA
"10,331",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928773",KABO LEIKAI NONGCHUP
"10,332",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928764",KANGLA
"10,333",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928732",KEISHAMTHONG
"10,334",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928733",KHAGEMPALLI
"10,335",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928758",KHWAI BAZAR
"10,336",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928770",KHWAI LALAMBUNG
"10,337",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928768",LALAMBUNG
"10,338",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928778",LAMPHELPAT
"10,339",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928781",MEITEI LANGOL
"10,340",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928786",NINGTHOUJAM LEIKAI
"10,341",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928749",OINAM THINGEL
"10,342",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928724",POLICE BAZAR
"10,343",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928755",SAGOLBAND
"10,344",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928746",SINGJAMEI
"10,345",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928754",TARUNG
"10,346",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928775",THANGMEIBAND
"10,347",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928752",THARON
"10,348",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,"928760",URIPOK
"10,349",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,"1881",Lamphelpat,,
"10,350",MANIPUR,"276547",Imphal Municipal Corporation,"4",Municipal Corporations,"000000","256",IMPHAL WEST,,,,
"10,351",MANIPUR,"276503",Jiribam Municipal Council,"5",Municipality,"000000","713",JIRIBAM,"1883",Jiribam,"928511",BABUPARA
"10,352",MANIPUR,"276503",Jiribam Municipal Council,"5",Municipality,"000000","713",JIRIBAM,"1883",Jiribam,"928515",KALINAGAR
"10,353",MANIPUR,"276503",Jiribam Municipal Council,"5",Municipality,"000000","713",JIRIBAM,"1883",Jiribam,"928556",KAMARANGHA KUKU PUNJI
"10,354",MANIPUR,"276503",Jiribam Municipal Council,"5",Municipality,"000000","713",JIRIBAM,"1883",Jiribam,,
"10,355",MANIPUR,"276503",Jiribam Municipal Council,"5",Municipality,"000000","713",JIRIBAM,,,,
"10,356",MANIPUR,"276536",Kakching Khunou Municipal Council,"5",Municipality,"000000","711",KAKCHING,"6486",WAIKHONG,"928347",KAKCHING KHUNOU-I
"10,357",MANIPUR,"276536",Kakching Khunou Municipal Council,"5",Municipality,"000000","711",KAKCHING,"6486",WAIKHONG,"928355",KAKCHING KHUNOU-II
"10,358",MANIPUR,"276536",Kakching Khunou Municipal Council,"5",Municipality,"000000","711",KAKCHING,"6486",WAIKHONG,"928387",THONGAM
"10,359",MANIPUR,"276536",Kakching Khunou Municipal Council,"5",Municipality,"000000","711",KAKCHING,"6486",WAIKHONG,,
"10,360",MANIPUR,"276536",Kakching Khunou Municipal Council,"5",Municipality,"000000","711",KAKCHING,,,,
"10,361",MANIPUR,"276500",Kakching Municipal Council,"5",Municipality,"000000","711",KAKCHING,"1878",Kakching,"928300",KAKCHING KHULLEN-I
"10,362",MANIPUR,"276500",Kakching Municipal Council,"5",Municipality,"000000","711",KAKCHING,"1878",Kakching,"928308",KAKCHING KHULLEN-II
"10,363",MANIPUR,"276500",Kakching Municipal Council,"5",Municipality,"000000","711",KAKCHING,"1878",Kakching,"928313",KAKCHING KHULLEN-III
"10,364",MANIPUR,"276500",Kakching Municipal Council,"5",Municipality,"000000","711",KAKCHING,"1878",Kakching,"928323",KAKCHING WAIRI-I
"10,365",MANIPUR,"276500",Kakching Municipal Council,"5",Municipality,"000000","711",KAKCHING,"1878",Kakching,"928330",KAKCHING WAIRI-II
"10,366",MANIPUR,"276500",Kakching Municipal Council,"5",Municipality,"000000","711",KAKCHING,"1878",Kakching,,
"10,367",MANIPUR,"276500",Kakching Municipal Council,"5",Municipality,"000000","711",KAKCHING,,,,
"10,368",MANIPUR,"276505",Kumbi Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1875",Moirang,"928289",KUMBI
"10,369",MANIPUR,"276505",Kumbi Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1875",Moirang,,
"10,370",MANIPUR,"276505",Kumbi Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,,,,
"10,371",MANIPUR,"276505",Kumbi Municipal Council,"5",Municipality,"000000",,,,,,
"10,372",MANIPUR,"276525",Kwakta Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1875",Moirang,"928638",KWAKTA
"10,373",MANIPUR,"276525",Kwakta Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1875",Moirang,,
"10,374",MANIPUR,"276525",Kwakta Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,,,,
"10,375",MANIPUR,"276508",Lamlai Municipal Council,"5",Municipality,"000000","255",IMPHAL EAST,"1884",Sawombung,"928477",CHALOU
"10,376",MANIPUR,"276508",Lamlai Municipal Council,"5",Municipality,"000000","255",IMPHAL EAST,"1884",Sawombung,"928474",LAMLAI
"10,377",MANIPUR,"276508",Lamlai Municipal Council,"5",Municipality,"000000","255",IMPHAL EAST,"1884",Sawombung,"928478",NAPET
"10,378",MANIPUR,"276508",Lamlai Municipal Council,"5",Municipality,"000000","255",IMPHAL EAST,"1884",Sawombung,,
"10,379",MANIPUR,"276508",Lamlai Municipal Council,"5",Municipality,"000000","255",IMPHAL EAST,,,,
"10,380",MANIPUR,"276545",Lamsang Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST,"1879",Lamsang,"928843",Laingamkhul
"10,381",MANIPUR,"276545",Lamsang Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST,"1879",Lamsang,"928772",Lamdeng
"10,382",MANIPUR,"276545",Lamsang Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST,"1879",Lamsang,"928774",Lamdeng Khunou
"10,383",MANIPUR,"276545",Lamsang Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST,"1879",Lamsang,"928844",Lamsang
"10,384",MANIPUR,"276545",Lamsang Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST,"1879",Lamsang,"928771",Taothong
"10,385",MANIPUR,"276545",Lamsang Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST,"1879",Lamsang,,
"10,386",MANIPUR,"276545",Lamsang Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST,,,,
"10,387",MANIPUR,"276548",Lilong (Imphal West) Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST,"1882",Wangoi,"928809",CHAJING PART-I
"10,388",MANIPUR,"276548",Lilong (Imphal West) Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST,"1882",Wangoi,"928822",CHAJING PART-II
"10,389",MANIPUR,"276548",Lilong (Imphal West) Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST,"1882",Wangoi,"928816",HAOREIBI
"10,390",MANIPUR,"276548",Lilong (Imphal West) Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST,"1882",Wangoi,"928813",KARAM
"10,391",MANIPUR,"276548",Lilong (Imphal West) Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST,"1882",Wangoi,"928807",LANGTHABAL KUNJA
"10,392",MANIPUR,"276548",Lilong (Imphal West) Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST,"1882",Wangoi,"928818",NARAN KONJIL
"10,393",MANIPUR,"276548",Lilong (Imphal West) Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST,"1882",Wangoi,,
"10,394",MANIPUR,"276548",Lilong (Imphal West) Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST,,,,
"10,395",MANIPUR,"276502",Lilong (Thoubal) Municipal Council,"5",Municipality,"000000","255",IMPHAL EAST,"1886",Keirao Bitra,"928418",ARAPTI
"10,396",MANIPUR,"276502",Lilong (Thoubal) Municipal Council,"5",Municipality,"000000","255",IMPHAL EAST,"1886",Keirao Bitra,,
"10,397",MANIPUR,"276502",Lilong (Thoubal) Municipal Council,"5",Municipality,"000000","255",IMPHAL EAST,,,,
"10,398",MANIPUR,"276502",Lilong (Thoubal) Municipal Council,"5",Municipality,"000000","259",THOUBAL,"1876",Lilong,"928386",CHAOBOK
"10,399",MANIPUR,"276502",Lilong (Thoubal) Municipal Council,"5",Municipality,"000000","259",THOUBAL,"1876",Lilong,"928382",HAOREIBI
"10,400",MANIPUR,"276502",Lilong (Thoubal) Municipal Council,"5",Municipality,"000000","259",THOUBAL,"1876",Lilong,"928384",LILONG
"10,401",MANIPUR,"276502",Lilong (Thoubal) Municipal Council,"5",Municipality,"000000","259",THOUBAL,"1876",Lilong,,
"10,402",MANIPUR,"276502",Lilong (Thoubal) Municipal Council,"5",Municipality,"000000","259",THOUBAL,,,,
"10,403",MANIPUR,"276552",Mayang Imphal Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST,"1882",Wangoi,"928795",BENGOON
"10,404",MANIPUR,"276552",Mayang Imphal Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST,"1882",Wangoi,"928802",CHABUNG COMPANY
"10,405",MANIPUR,"276552",Mayang Imphal Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST,"1882",Wangoi,"928804",CHIRAI
"10,406",MANIPUR,"276552",Mayang Imphal Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST,"1882",Wangoi,"928799",KOKCHAI
"10,407",MANIPUR,"276552",Mayang Imphal Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST,"1882",Wangoi,"928797",MAYANG IMPHAL
"10,408",MANIPUR,"276552",Mayang Imphal Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST,"1882",Wangoi,,
"10,409",MANIPUR,"276552",Mayang Imphal Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST,,,,
"10,410",MANIPUR,"276514",Moirang Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1875",Moirang,"928285",MOIRANG PART-I
"10,411",MANIPUR,"276514",Moirang Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1875",Moirang,"928287",MOIRANG PART-II
"10,412",MANIPUR,"276514",Moirang Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1875",Moirang,"928370",NGANGKHALAWAI(P)
"10,413",MANIPUR,"276514",Moirang Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1875",Moirang,,
"10,414",MANIPUR,"276514",Moirang Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,,,,
"10,415",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1873",Nambol,"928337",BALARAMKUL
"10,416",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1873",Nambol,"928340",KABOWAKCHING
"10,417",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1873",Nambol,"928310",KHATHONG
"10,418",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1873",Nambol,"928327",KONGKHAM
"10,419",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1873",Nambol,"928316",LAITONJAM
"10,420",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1873",Nambol,"928334",MAIBAM
"10,421",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1873",Nambol,"928318",NAMBOL AWANG
"10,422",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1873",Nambol,"928321",NAMBOL BAZAR
"10,423",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1873",Nambol,"928324",NAMBOL MAKHA
"10,424",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1873",Nambol,"928329",NAOREM
"10,425",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1873",Nambol,"928311",PHOIJING
"10,426",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1873",Nambol,,
"10,427",MANIPUR,"276515",Nambol Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,,,,
"10,428",MANIPUR,"276530",Ningthoukhong Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1874",Bishnupur,"928304",NINGTHOUKHONG AWANG
"10,429",MANIPUR,"276530",Ningthoukhong Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1874",Bishnupur,,
"10,430",MANIPUR,"276530",Ningthoukhong Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,,,,
"10,431",MANIPUR,"276506",OInam Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1873",Nambol,"928344",OINAM
"10,432",MANIPUR,"276506",OInam Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,"1873",Nambol,,
"10,433",MANIPUR,"276506",OInam Municipal Council,"5",Municipality,"000000","252",BISHNUPUR,,,,
"10,434",MANIPUR,"276551",Samourou Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST,"1882",Wangoi,"928816",HAOREIBI
"10,435",MANIPUR,"276551",Samourou Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST,"1882",Wangoi,"928847",SHAMUROU
"10,436",MANIPUR,"276551",Samourou Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST,"1882",Wangoi,,
"10,437",MANIPUR,"276551",Samourou Municipal Council,"5",Municipality,"000000","256",IMPHAL WEST,,,,
"10,438",MANIPUR,"276551",Samourou Municipal Council,"5",Municipality,"000000","259",THOUBAL,"1877",Thoubal,,
"10,439",MANIPUR,"276551",Samourou Municipal Council,"5",Municipality,"000000","259",THOUBAL,,,,
"10,440",MANIPUR,"276553",Sekmai Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST,"1879",Lamsang,"928806",Sekmai
"10,441",MANIPUR,"276553",Sekmai Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST,"1879",Lamsang,,
"10,442",MANIPUR,"276553",Sekmai Nagar Panchayat,"7",Town Panchayat,"000000","256",IMPHAL WEST,,,,
"10,443",MANIPUR,"276509",Shikhong Sekmai Municipal Council,"5",Municipality,"000000","259",THOUBAL,"1877",Thoubal,"928319",SHIKHONG
"10,444",MANIPUR,"276509",Shikhong Sekmai Municipal Council,"5",Municipality,"000000","259",THOUBAL,"1877",Thoubal,"928322",UKHONGSANG
"10,445",MANIPUR,"276509",Shikhong Sekmai Municipal Council,"5",Municipality,"000000","259",THOUBAL,"1877",Thoubal,,
