S.No,State Name(In English),LocalbodyCode,Localbody Name(In English),Local Body Type Code,Local Body Type Name(In English),Census 2011 Code,District Code,District Name(In English)Subdistrict CodeSubdistrict Name(In English)Village CodeVillage Name(In English)
"10,397",MIZORAM,"249781",Hnahthial,"6",Notified Area Council,"801517","265",LUNGLEI
"10,398",MIZORAM,"249774",Khawhai,"6",Notified Area Council,"801509","262",CHAMPHAI
"10,399",MIZORAM,"249774",Khawhai,"6",Notified Area Council,"801509","728",KHAWZAWL
"10,400",MIZORAM,"249772",Khawzawl,"6",Notified Area Council,"801508","262",CHAMPHAI
"10,401",MIZORAM,"249772",Khawzawl,"6",Notified Area Council,"801508","728",KHAWZAWL
"10,402",MIZORAM,"249766",Kolasib,"6",Notified Area Council,"801503","263",KOLASIB
"10,403",MIZORAM,"249766",Kolasib,"6",Notified Area Council,"801503","263",KOLASIB
"10,404",MIZORAM,"249763",Lengpui,"6",Notified Area Council,"801499","266",MAMIT
"10,405",MIZORAM,"249763",Lengpui,"6",Notified Area Council,"801499","266",MAMIT
"10,406",MIZORAM,"249780",Lunglei,"6",Notified Area Council,"801516","265",LUNGLEI
"10,407",MIZORAM,"249780",Lunglei,"6",Notified Area Council,"801516","265",LUNGLEI
"10,408",MIZORAM,"249762",Mamit,"6",Notified Area Council,"801498","266",MAMIT
"10,409",MIZORAM,"249762",Mamit,"6",Notified Area Council,"801498","266",MAMIT
"10,410",MIZORAM,"249767",N.Kawnpui,"6",Notified Area Council,"801500","263",KOLASIB
"10,411",MIZORAM,"249767",N.Kawnpui,"6",Notified Area Council,"801500","263",KOLASIB
"10,412",MIZORAM,"249778",N.Vanlaiphai,"6",Notified Area Council,"801514","268",SERCHHIP
"10,413",MIZORAM,"249778",N.Vanlaiphai,"6",Notified Area Council,"801514","268",SERCHHIP
"10,414",MIZORAM,"249782",Saiha,"6",Notified Area Council,"801519","267",SAIHA
"10,415",MIZORAM,"249782",Saiha,"6",Notified Area Council,"801519","267",SAIHA
"10,416",MIZORAM,"249769",Sairang,"6",Notified Area Council,"801505","261",AIZAWL
"10,417",MIZORAM,"249769",Sairang,"6",Notified Area Council,"801505","261",AIZAWL
"10,418",MIZORAM,"249771",Saitual,"6",Notified Area Council,"801507","261",AIZAWL
"10,419",MIZORAM,"249771",Saitual,"6",Notified Area Council,"801507","261",AIZAWL
"10,420",MIZORAM,"249776",Serchhip,"6",Notified Area Council,"801512","268",SERCHHIP
"10,421",MIZORAM,"249776",Serchhip,"6",Notified Area Council,"801512","268",SERCHHIP
"10,422",MIZORAM,"249777",Thenzawl,"6",Notified Area Council,"801513","268",SERCHHIP
"10,423",MIZORAM,"249777",Thenzawl,"6",Notified Area Council,"801513","268",SERCHHIP
"10,424",MIZORAM,"249779",Tlabung,"6",Notified Area Council,"801515","265",LUNGLEI
"10,425",MIZORAM,"249779",Tlabung,"6",Notified Area Council,"801515","265",LUNGLEI
"10,426",MIZORAM,"249764",Vairengte,"6",Notified Area Council,"801501","263",KOLASIB
"10,427",MIZORAM,"249764",Vairengte,"6",Notified Area Council,"801501","263",KOLASIB
"10,428",MIZORAM,"249761",Zawlnuam,"6",Notified Area Council,"801497","266",MAMIT
"10,429",MIZORAM,"249761",Zawlnuam,"6",Notified Area Council,"801497","266",MAMIT
"10,430",NAGALAND,"276216",ABOI TOWN COUNCIL,"7",Town Panchayat,"000000","247",MON
"10,431",NAGALAND,"276216",ABOI TOWN COUNCIL,"7",Town Panchayat,"000000","247",MON
"10,432",NAGALAND,"276219",Bhandari Town Council,"7",Town Panchayat,"000000","250",WOKHA
"10,433",NAGALAND,"276219",Bhandari Town Council,"7",Town Panchayat,"000000","250",WOKHA
"10,434",NAGALAND,"253207",Changtongya Town,"7",Town Panchayat,"801453","246",MOKOKCHUNG
"10,435",NAGALAND,"253207",Changtongya Town,"7",Town Panchayat,"801453","246",MOKOKCHUNG
"10,436",NAGALAND,"276220",Chozuba Town Council,"7",Town Panchayat,"000000","248",PHEK
"10,437",NAGALAND,"276220",Chozuba Town Council,"7",Town Panchayat,"000000","248",PHEK
"10,438",NAGALAND,"249721",Chumukedima Town Council,"7",Town Panchayat,"801458","244",DIMAPUR
"10,439",NAGALAND,"249721",Chumukedima Town Council,"7",Town Panchayat,"801458","244",DIMAPUR
"10,440",NAGALAND,"249720",Dimapur Municipal Council,"5",Municipality,"801457","244",DIMAPUR
"10,441",NAGALAND,"249720",Dimapur Municipal Council,"5",Municipality,"801457","244",DIMAPUR
"10,442",NAGALAND,"276217",East Dimapur Town Council,"7",Town Panchayat,"000000","244",DIMAPUR
"10,443",NAGALAND,"276217",East Dimapur Town Council,"7",Town Panchayat,"000000","244",DIMAPUR
"10,444",NAGALAND,"253205",Jalukie Town Council,"7",Town Panchayat,"801467","613",PEREN
"10,445",NAGALAND,"253205",Jalukie Town Council,"7",Town Panchayat,"801467","613",PEREN
"10,446",NAGALAND,"253202",Kiphire Town Council,"7",Town Panchayat,"801464","614",KIPHIRE
"10,447",NAGALAND,"253202",Kiphire Town Council,"7",Town Panchayat,"801464","614",KIPHIRE
"10,448",NAGALAND,"249722",Kohima,"5",Municipality,"801466","245",KOHIMA
"10,449",NAGALAND,"249722",Kohima,"5",Municipality,"801466","245",KOHIMA
"10,450",NAGALAND,"276218",Longkhim Town Council,"7",Town Panchayat,"000000","249",TUENSANG
"10,451",NAGALAND,"276218",Longkhim Town Council,"7",Town Panchayat,"000000","249",TUENSANG
"10,452",NAGALAND,"253201",Longleng Town Council,"7",Town Panchayat,"801463","615",LONGLENG
"10,453",NAGALAND,"253201",Longleng Town Council,"7",Town Panchayat,"801463","615",LONGLENG
"10,454",NAGALAND,"276221",Mangkolemba Town Council,"7",Town Panchayat,"000000","246",MOKOKCHUNG
"10,455",NAGALAND,"276221",Mangkolemba Town Council,"7",Town Panchayat,"000000","246",MOKOKCHUNG
"10,456",NAGALAND,"253213",Medziphema Town Council,"7",Town Panchayat,"801459","244",DIMAPUR
"10,457",NAGALAND,"253213",Medziphema Town Council,"7",Town Panchayat,"801459","244",DIMAPUR
"10,458",NAGALAND,"276222",Meluri Town Council,"7",Town Panchayat,"000000","248",PHEK
"10,459",NAGALAND,"276222",Meluri Town Council,"7",Town Panchayat,"000000","248",PHEK
"10,460",NAGALAND,"249717",Mokokchung,"5",Municipality,"801454","246",MOKOKCHUNG
"10,461",NAGALAND,"249717",Mokokchung,"5",Municipality,"801454","246",MOKOKCHUNG
"10,462",NAGALAND,"249715",Mon Town Council,"7",Town Panchayat,"801451","247",MON
"10,463",NAGALAND,"249715",Mon Town Council,"7",Town Panchayat,"801451","247",MON
"10,464",NAGALAND,"253203",Naginimora Town Council,"7",Town Panchayat,"801450","247",MON
"10,465",NAGALAND,"253203",Naginimora Town Council,"7",Town Panchayat,"801450","247",MON
"10,466",NAGALAND,"276223",Noklak Town Council,"7",Town Panchayat,"000000","249",TUENSANG
"10,467",NAGALAND,"276223",Noklak Town Council,"7",Town Panchayat,"000000","249",TUENSANG
"10,468",NAGALAND,"253204",Peren Town Council,"7",Town Panchayat,"801468","613",PEREN
"10,469",NAGALAND,"253204",Peren Town Council,"7",Town Panchayat,"801468","613",PEREN
"10,470",NAGALAND,"253210",Pfutsero Town,"7",Town Panchayat,"801461","248",PHEK
"10,471",NAGALAND,"253210",Pfutsero Town,"7",Town Panchayat,"801461","248",PHEK
"10,472",NAGALAND,"249723",Phek,"7",Town Panchayat,"801460","248",PHEK
"10,473",NAGALAND,"249723",Phek,"7",Town Panchayat,"801460","248",PHEK
"10,474",NAGALAND,"276224",Pungro Town Council,"7",Town Panchayat,"000000","614",KIPHIRE
"10,475",NAGALAND,"276224",Pungro Town Council,"7",Town Panchayat,"000000","614",KIPHIRE
"10,476",NAGALAND,"276225",Shamator Town Council,"7",Town Panchayat,"000000","249",TUENSANG
"10,477",NAGALAND,"276225",Shamator Town Council,"7",Town Panchayat,"000000","249",TUENSANG
"10,478",NAGALAND,"276226",Tening Town Council,"7",Town Panchayat,"000000","613",PEREN
"10,479",NAGALAND,"276226",Tening Town Council,"7",Town Panchayat,"000000","613",PEREN
"10,480",NAGALAND,"276227",Tizit Town Council,"7",Town Panchayat,"000000","247",MON
"10,481",NAGALAND,"276227",Tizit Town Council,"7",Town Panchayat,"000000","247",MON
"10,482",NAGALAND,"276228",Tobu Town Council,"7",Town Panchayat,"000000","247",MON
"10,483",NAGALAND,"276228",Tobu Town Council,"7",Town Panchayat,"000000","247",MON
"10,484",NAGALAND,"253209",Tseminyu Town,"7",Town Panchayat,"801465","245",KOHIMA
"10,485",NAGALAND,"253209",Tseminyu Town,"7",Town Panchayat,"801465","245",KOHIMA
"10,486",NAGALAND,"249716",Tuensang Town Council,"7",Town Panchayat,"801462","249",TUENSANG
"10,487",NAGALAND,"249716",Tuensang Town Council,"7",Town Panchayat,"801462","249",TUENSANG
"10,488",NAGALAND,"253206",Tuli Town,"7",Town Panchayat,"801452","246",MOKOKCHUNG
"10,489",NAGALAND,"253206",Tuli Town,"7",Town Panchayat,"801452","246",MOKOKCHUNG
"10,490",NAGALAND,"249719",Wokha Town Council,"7",Town Panchayat,"801456","250",WOKHA
"10,491",NAGALAND,"249719",Wokha Town Council,"7",Town Panchayat,"801456","250",WOKHA
"10,492",NAGALAND,"249718",Zunheboto,"7",Town Panchayat,"801455","251",ZUNHEBOTO
"10,493",NAGALAND,"249718",Zunheboto,"7",Town Panchayat,"801455","251",ZUNHEBOTO
"10,494",ODISHA,"250476",Anandapur,"5",Municipality,"801824","361",KENDUJHAR
"10,495",ODISHA,"250476",Anandapur,"5",Municipality,"801824","361",KENDUJHAR
"10,496",ODISHA,"248140",Anugul,"5",Municipality,"801851","344",ANUGUL
"10,497",ODISHA,"248140",Anugul,"5",Municipality,"801851","344",ANUGUL
"10,498",ODISHA,"250529",Asika,"6",Notified Area Council,"801868","354",GANJAM
"10,499",ODISHA,"250529",Asika,"6",Notified Area Council,"801868","354",GANJAM
"10,500",ODISHA,"250498",Athagad,"6",Notified Area Council,"801842","350",CUTTACK
"10,501",ODISHA,"250498",Athagad,"6",Notified Area Council,"801842","350",CUTTACK
"10,502",ODISHA,"248142",Athamallik,"6",Notified Area Council,"801852","344",ANUGUL
"10,503",ODISHA,"248142",Athamallik,"6",Notified Area Council,"801852","344",ANUGUL
"10,504",ODISHA,"259705",Attabira,"6",Notified Area Council,"000000","347",BARGARH
"10,505",ODISHA,"259705",Attabira,"6",Notified Area Council,"000000","347",BARGARH
"10,506",ODISHA,"250555",Balangir,"5",Municipality,"801890","345",BALANGIR
"10,507",ODISHA,"250555",Balangir,"5",Municipality,"801890","345",BALANGIR
"10,508",ODISHA,"250486",Baleshwar,"5",Municipality,"801833","346",BALESHWAR
"10,509",ODISHA,"250486",Baleshwar,"5",Municipality,"801833","346",BALESHWAR
"10,510",ODISHA,"263005",BALIGUDA,"6",Notified Area Council,"000000","359",KANDHAMAL
"10,511",ODISHA,"263005",BALIGUDA,"6",Notified Area Council,"000000","359",KANDHAMAL
"10,512",ODISHA,"250576",Balimela,"6",Notified Area Council,"801909","364",MALKANGIRI
"10,513",ODISHA,"250576",Balimela,"6",Notified Area Council,"801909","364",MALKANGIRI
"10,514",ODISHA,"250517",Balugaon,"6",Notified Area Council,"801857","362",KHORDHA
"10,515",ODISHA,"250517",Balugaon,"6",Notified Area Council,"801857","362",KHORDHA
"10,516",ODISHA,"250519",Banapur,"6",Notified Area Council,"801858","362",KHORDHA
"10,517",ODISHA,"250519",Banapur,"6",Notified Area Council,"801858","362",KHORDHA
"10,518",ODISHA,"250500",Banki,"6",Notified Area Council,"801841","350",CUTTACK
"10,519",ODISHA,"250500",Banki,"6",Notified Area Council,"801841","350",CUTTACK
"10,520",ODISHA,"250447",Barapali,"6",Notified Area Council,"801804","347",BARGARH
"10,521",ODISHA,"250447",Barapali,"6",Notified Area Council,"801804","347",BARGARH
"10,522",ODISHA,"250469",Barbil,"5",Municipality,"801821","361",KENDUJHAR
"10,523",ODISHA,"250469",Barbil,"5",Municipality,"801821","361",KENDUJHAR
"10,524",ODISHA,"250448",Bargarh,"5",Municipality,"801805","347",BARGARH
"10,525",ODISHA,"250448",Bargarh,"5",Municipality,"801805","347",BARGARH
"10,526",ODISHA,"250481",Baripada,"5",Municipality,"801828","365",MAYURBHANJ
"10,527",ODISHA,"250481",Baripada,"5",Municipality,"801828","365",MAYURBHANJ
"10,528",ODISHA,"250489",Basudebpur,"5",Municipality,"801836","348",BHADRAK
"10,529",ODISHA,"250489",Basudebpur,"5",Municipality,"801836","348",BHADRAK
"10,530",ODISHA,"250527",Bellaguntha,"6",Notified Area Council,"801866","354",GANJAM
"10,531",ODISHA,"250527",Bellaguntha,"6",Notified Area Council,"801866","354",GANJAM
"10,532",ODISHA,"250450",Belpahar,"5",Municipality,"801806","357",JHARSUGUDA
"10,533",ODISHA,"250450",Belpahar,"5",Municipality,"801806","357",JHARSUGUDA
"10,534",ODISHA,"250543",Berhampur,"4",Municipal Corporations,"801881","354",GANJAM
"10,535",ODISHA,"250543",Berhampur,"4",Municipal Corporations,"801881","354",GANJAM
"10,536",ODISHA,"250487",Bhadrak,"5",Municipality,"801835","348",BHADRAK
"10,537",ODISHA,"250487",Bhadrak,"5",Municipality,"801835","348",BHADRAK
"10,538",ODISHA,"250526",Bhanjanagar,"6",Notified Area Council,"801865","354",GANJAM
"10,539",ODISHA,"250526",Bhanjanagar,"6",Notified Area Council,"801865","354",GANJAM
"10,540",ODISHA,"250558",Bhawanipatna,"5",Municipality,"801897","358",KALAHANDI
"10,541",ODISHA,"250558",Bhawanipatna,"5",Municipality,"801897","358",KALAHANDI
"10,542",ODISHA,"248059",Bhuban,"6",Notified Area Council,"801848","352",DHENKANAL
"10,543",ODISHA,"248059",Bhuban,"6",Notified Area Council,"801848","352",DHENKANAL
"10,544",ODISHA,"250520",Bhubaneswar,"4",Municipal Corporations,"801859","362",KHORDHA
"10,545",ODISHA,"250520",Bhubaneswar,"4",Municipal Corporations,"801859","362",KHORDHA
"10,546",ODISHA,"250520",Bhubaneswar,"4",Municipal Corporations,"801859","362",KHORDHA
"10,547",ODISHA,"250520",Bhubaneswar,"4",Municipal Corporations,"801859","362",KHORDHA
"10,548",ODISHA,"250520",Bhubaneswar,"4",Municipal Corporations,"801859","362",KHORDHA
"10,549",ODISHA,"276628",BIJEPUR,"6",Notified Area Council,"000000","347",BARGARH
"10,550",ODISHA,"276628",BIJEPUR,"6",Notified Area Council,"000000","347",BARGARH
"10,551",ODISHA,"276628",BIJEPUR,"6",Notified Area Council,"000000","347",BARGARH
"10,552",ODISHA,"276628",BIJEPUR,"6",Notified Area Council,"000000","347",BARGARH
"10,553",ODISHA,"276628",BIJEPUR,"6",Notified Area Council,"000000","347",BARGARH
"10,554",ODISHA,"276628",BIJEPUR,"6",Notified Area Council,"000000","347",BARGARH
"10,555",ODISHA,"276628",BIJEPUR,"6",Notified Area Council,"000000","347",BARGARH
"10,556",ODISHA,"276628",BIJEPUR,"6",Notified Area Council,"000000","347",BARGARH
"10,557",ODISHA,"276628",BIJEPUR,"6",Notified Area Council,"000000","347",BARGARH
"10,558",ODISHA,"250551",Binika,"6",Notified Area Council,"801887","372",SONEPUR
"10,559",ODISHA,"250551",Binika,"6",Notified Area Council,"801887","372",SONEPUR
"10,560",ODISHA,"250462",Biramitrapur,"5",Municipality,"801818","373",SUNDARGARH
"10,561",ODISHA,"250462",Biramitrapur,"5",Municipality,"801818","373",SUNDARGARH
"10,562",ODISHA,"250548",Boudhgarh,"6",Notified Area Council,"801886","349",BOUDH
"10,563",ODISHA,"250548",Boudhgarh,"6",Notified Area Council,"801886","349",BOUDH
"10,564",ODISHA,"250451",Brajarajnagar,"5",Municipality,"801807","357",JHARSUGUDA
"10,565",ODISHA,"250451",Brajarajnagar,"5",Municipality,"801807","357",JHARSUGUDA
"10,566",ODISHA,"250525",Buguda,"6",Notified Area Council,"801864","354",GANJAM
"10,567",ODISHA,"250525",Buguda,"6",Notified Area Council,"801864","354",GANJAM
"10,568",ODISHA,"263000",CHAMPUA,"6",Notified Area Council,"000000","361",KENDUJHAR
"10,569",ODISHA,"263000",CHAMPUA,"6",Notified Area Council,"000000","361",KENDUJHAR
"10,570",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,571",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,572",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,573",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,574",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,575",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,576",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,577",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,578",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,579",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,580",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,581",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,582",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,583",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,584",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,585",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,586",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,587",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,588",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,589",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,590",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,591",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,592",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,593",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,594",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,595",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,596",ODISHA,"276631",Chandabali,"6",Notified Area Council,"000000","348",BHADRAK
"10,597",ODISHA,"250537",Chhatrapur,"6",Notified Area Council,"801874","354",GANJAM
"10,598",ODISHA,"250537",Chhatrapur,"6",Notified Area Council,"801874","354",GANJAM
"10,599",ODISHA,"250540",Chikiti,"6",Notified Area Council,"801880","354",GANJAM
"10,600",ODISHA,"250540",Chikiti,"6",Notified Area Council,"801880","354",GANJAM
"10,601",ODISHA,"250494",Choudwar,"5",Municipality,"801843","350",CUTTACK
"10,602",ODISHA,"250494",Choudwar,"5",Municipality,"801843","350",CUTTACK
"10,603",ODISHA,"250501",Cuttack,"4",Municipal Corporations,"801844","350",CUTTACK
"10,604",ODISHA,"250501",Cuttack,"4",Municipal Corporations,"801844","350",CUTTACK
"10,605",ODISHA,"262987",DASAPALLA,"6",Notified Area Council,"000000","367",NAYAGARH
"10,606",ODISHA,"262987",DASAPALLA,"6",Notified Area Council,"000000","367",NAYAGARH
"10,607",ODISHA,"250457",Debagarh,"5",Municipality,"801814","351",DEOGARH
"10,608",ODISHA,"250457",Debagarh,"5",Municipality,"801814","351",DEOGARH
"10,609",ODISHA,"276632",Dhamanagar,"6",Notified Area Council,"801834","348",BHADRAK
"10,610",ODISHA,"276632",Dhamanagar,"6",Notified Area Council,"801834","348",BHADRAK
"10,611",ODISHA,"276632",Dhamanagar,"6",Notified Area Council,"801834","348",BHADRAK
"10,612",ODISHA,"276632",Dhamanagar,"6",Notified Area Council,"801834","348",BHADRAK
"10,613",ODISHA,"276632",Dhamanagar,"6",Notified Area Council,"801834","348",BHADRAK
"10,614",ODISHA,"276632",Dhamanagar,"6",Notified Area Council,"801834","348",BHADRAK
"10,615",ODISHA,"276632",Dhamanagar,"6",Notified Area Council,"801834","348",BHADRAK
"10,616",ODISHA,"276632",Dhamanagar,"6",Notified Area Council,"801834","348",BHADRAK
"10,617",ODISHA,"276632",Dhamanagar,"6",Notified Area Council,"801834","348",BHADRAK
"10,618",ODISHA,"263009",DHARMAGARH,"6",Notified Area Council,"000000","358",KALAHANDI
"10,619",ODISHA,"263009",DHARMAGARH,"6",Notified Area Council,"000000","358",KALAHANDI
"10,620",ODISHA,"248060",Dhenkanal,"5",Municipality,"801849","352",DHENKANAL
"10,621",ODISHA,"248060",Dhenkanal,"5",Municipality,"801849","352",DHENKANAL
"10,622",ODISHA,"250541",Digapahandi,"6",Notified Area Council,"801879","354",GANJAM
"10,623",ODISHA,"250541",Digapahandi,"6",Notified Area Council,"801879","354",GANJAM
"10,624",ODISHA,"250538",Ganjam,"6",Notified Area Council,"801875","354",GANJAM
"10,625",ODISHA,"250538",Ganjam,"6",Notified Area Council,"801875","354",GANJAM
"10,626",ODISHA,"250539",Gopalpur,"6",Notified Area Council,"801878","354",GANJAM
"10,627",ODISHA,"250539",Gopalpur,"6",Notified Area Council,"801878","354",GANJAM
"10,628",ODISHA,"250563",Gudari,"6",Notified Area Council,"801901","370",RAYAGADA
"10,629",ODISHA,"250563",Gudari,"6",Notified Area Council,"801901","370",RAYAGADA
"10,630",ODISHA,"250547",G. Udayagiri,"6",Notified Area Council,"801885","359",KANDHAMAL
"10,631",ODISHA,"250547",G. Udayagiri,"6",Notified Area Council,"801885","359",KANDHAMAL
"10,632",ODISHA,"250564",Gunupur,"5",Municipality,"801900","370",RAYAGADA
"10,633",ODISHA,"250564",Gunupur,"5",Municipality,"801900","370",RAYAGADA
"10,634",ODISHA,"259680",Hindol,"6",Notified Area Council,"000000","352",DHENKANAL
"10,635",ODISHA,"259680",Hindol,"6",Notified Area Council,"000000","352",DHENKANAL
"10,636",ODISHA,"250542",Hinjilicut,"5",Municipality,"801877","354",GANJAM
