S.No.,State Code,State Name (In English),District Code,District Name (In English),Block Code,Block Version,Block Name (In English) 
3832,14,MANIPUR,712,KANGPOKPI,7320,1,CHAMPHAI
3833,14,MANIPUR,712,KANGPOKPI,7322,1,ISLAND
3834,14,MANIPUR,712,KANGPOKPI,7319,1,KANGCHUP GELJANG
3835,14,MANIPUR,712,KANGPOKPI,2370,2,KANGPOKPI
3836,14,MANIPUR,712,KANGPOKPI,7321,1,LHUNGTIN
3837,14,MANIPUR,712,KANGPOKPI,2373,2,SAIKUL
3838,14,MANIPUR,712,KANGPOKPI,2374,2,SAITU GAMPHAZOL
3839,14,MANIPUR,712,KANGPOKPI,7323,5,T VAICHONG
3840,14,MANIPUR,714,NONEY,7311,2,Haochong
3841,14,MANIPUR,714,NONEY,6581,2,KHOUPUM
3842,14,MANIPUR,714,NONEY,7309,1,Longmai
3843,14,MANIPUR,714,NONEY,2376,2,NUNGBA
3844,14,MANIPUR,715,PHERZAWL,6576,3,Thanlon
3845,14,MANIPUR,715,PHERZAWL,7326,3,TIPAIMUKH
3846,14,MANIPUR,715,PHERZAWL,7327,2,VANGAI RANGE
3847,14,MANIPUR,257,SENAPATI,2371,3,PAOMATA
3848,14,MANIPUR,257,SENAPATI,7328,1,PHAIBUNG KHULLEN
3849,14,MANIPUR,257,SENAPATI,2372,3,PURUL
3850,14,MANIPUR,257,SENAPATI,7325,2,SONG SONG
3851,14,MANIPUR,257,SENAPATI,2375,3,TADUBI
3852,14,MANIPUR,257,SENAPATI,7324,3,WILLONG
3853,14,MANIPUR,258,TAMENGLONG,2377,1,TAMEI
3854,14,MANIPUR,258,TAMENGLONG,2378,1,TAMENGLONG
3855,14,MANIPUR,258,TAMENGLONG,2379,1,TOUSEM
3856,14,MANIPUR,716,TENGNOUPAL,2363,2,MACHI
3857,14,MANIPUR,716,TENGNOUPAL,7310,2,MOREH
3858,14,MANIPUR,716,TENGNOUPAL,2364,3,TENGNOUPAL
3859,14,MANIPUR,259,THOUBAL,7159,1,LILONG CD BLOCK
3860,14,MANIPUR,259,THOUBAL,2381,3,THOUBAL
3861,14,MANIPUR,259,THOUBAL,7160,1,WANGJING CD BLOCK
3862,14,MANIPUR,260,UKHRUL,2382,2,CHINGAI
3863,14,MANIPUR,260,UKHRUL,7306,1,JESSAMI TD
3864,14,MANIPUR,260,UKHRUL,6607,1,LUNGCHONG MEIPHAI
3865,14,MANIPUR,260,UKHRUL,2386,2,UKHRUL
3866,17,MEGHALAYA,273,EAST GARO HILLS,2450,1,DAMBO RONGJENG
3867,17,MEGHALAYA,273,EAST GARO HILLS,2453,1,SAMANDA
3868,17,MEGHALAYA,273,EAST GARO HILLS,2454,1,SONGSAK
3869,17,MEGHALAYA,657,EAST JAINTIA HILLS,2464,1,KHLIEHRIAT
3870,17,MEGHALAYA,657,EAST JAINTIA HILLS,2466,2,SAIPUNG
3871,17,MEGHALAYA,274,EAST KHASI HILLS,2455,1,KHADARSHNONG-LAITKROH
3872,17,MEGHALAYA,274,EAST KHASI HILLS,2456,1,MAWKYNREW
3873,17,MEGHALAYA,274,EAST KHASI HILLS,7185,1,MAWLAI
3874,17,MEGHALAYA,274,EAST KHASI HILLS,7186,1,MAWPAT
3875,17,MEGHALAYA,274,EAST KHASI HILLS,2457,1,MAWPHLANG
3876,17,MEGHALAYA,274,EAST KHASI HILLS,2458,1,MAWRYNGKNENG
3877,17,MEGHALAYA,274,EAST KHASI HILLS,2459,1,MAWSYNRAM
3878,17,MEGHALAYA,274,EAST KHASI HILLS,2460,4,MYLLIEM
3879,17,MEGHALAYA,274,EAST KHASI HILLS,2461,1,PYNURSLA
3880,17,MEGHALAYA,274,EAST KHASI HILLS,2462,1,SHELLA BHOLAGANJ
3881,17,MEGHALAYA,274,EAST KHASI HILLS,7183,1,SOHIONG
3882,17,MEGHALAYA,656,NORTH GARO HILLS,7184,1,BAJENGDOBA
3883,17,MEGHALAYA,656,NORTH GARO HILLS,2451,1,KHARKUTTA
3884,17,MEGHALAYA,656,NORTH GARO HILLS,2452,2,RESUBELPARA
3885,17,MEGHALAYA,276,RI BHOI,7182,1,BHOIRYMBONG
3886,17,MEGHALAYA,276,RI BHOI,2468,1,JIRANG
3887,17,MEGHALAYA,276,RI BHOI,2469,1,UMLING
3888,17,MEGHALAYA,276,RI BHOI,2470,2,UMSNING
3889,17,MEGHALAYA,277,SOUTH GARO HILLS,2471,1,BAGHMARA
3890,17,MEGHALAYA,277,SOUTH GARO HILLS,2472,1,CHOKPOT
3891,17,MEGHALAYA,277,SOUTH GARO HILLS,2473,1,GASUAPARA
3892,17,MEGHALAYA,277,SOUTH GARO HILLS,2474,1,RONGARA
3893,17,MEGHALAYA,663,SOUTH WEST GARO HILLS,2475,3,BETASING
3894,17,MEGHALAYA,663,SOUTH WEST GARO HILLS,7180,2,DAMALGRE
3895,17,MEGHALAYA,663,SOUTH WEST GARO HILLS,2482,1,ZIKZAK
3896,17,MEGHALAYA,658,SOUTH WEST KHASI HILLS,2484,1,MAWKYRWAT
3897,17,MEGHALAYA,658,SOUTH WEST KHASI HILLS,2488,1,RANIKOR
3898,17,MEGHALAYA,278,WEST GARO HILLS,2476,1,DADENGGIRI
3899,17,MEGHALAYA,278,WEST GARO HILLS,2477,1,DALU
3900,17,MEGHALAYA,278,WEST GARO HILLS,7181,5,DEMDEMA
3901,17,MEGHALAYA,278,WEST GARO HILLS,2478,1,GAMBEGRE
3902,17,MEGHALAYA,278,WEST GARO HILLS,2479,1,RONGRAM
3903,17,MEGHALAYA,278,WEST GARO HILLS,2480,6,SALSELLA
3904,17,MEGHALAYA,278,WEST GARO HILLS,2481,1,TIKRIKILLA
3905,17,MEGHALAYA,275,WEST JAINTIA HILLS,2463,1,AMLAREM
3906,17,MEGHALAYA,275,WEST JAINTIA HILLS,2465,2,LASKEIN
3907,17,MEGHALAYA,275,WEST JAINTIA HILLS,2467,1,THADLASKEIN
3908,17,MEGHALAYA,279,WEST KHASI HILLS,2483,1,MAIRANG
3909,17,MEGHALAYA,279,WEST KHASI HILLS,2485,2,MAWSHYNRUT
3910,17,MEGHALAYA,279,WEST KHASI HILLS,2486,1,MAWTHADRAISHAN
3911,17,MEGHALAYA,279,WEST KHASI HILLS,2487,2,NONGSTOIN
3912,15,MIZORAM,261,AIZAWL,2387,1,AIBAWK
3913,15,MIZORAM,261,AIZAWL,2388,2,DARLAWN
3914,15,MIZORAM,261,AIZAWL,2390,2,THINGSULTHLIAH
3915,15,MIZORAM,261,AIZAWL,2391,1,TLANGNUAM
3916,15,MIZORAM,262,CHAMPHAI,6520,2,CHAMPHAI
3917,15,MIZORAM,262,CHAMPHAI,2392,1,KHAWBUNG
3918,15,MIZORAM,726,Hnahthial,2401,3,HNAHTHIAL
3919,15,MIZORAM,728,KHAWZAWL,2393,2,KHAWZAWL
3920,15,MIZORAM,263,KOLASIB,6521,1,BILKHAWTHLIR
3921,15,MIZORAM,263,KOLASIB,2395,1,THINGDAWL
3922,15,MIZORAM,264,LAWNGTLAI,2396,1,BUNGTLANG SOUTH
3923,15,MIZORAM,264,LAWNGTLAI,2397,1,CHAWNGTE
3924,15,MIZORAM,264,LAWNGTLAI,2398,1,LAWNGTLAI
3925,15,MIZORAM,264,LAWNGTLAI,2399,2,SANGAU
3926,15,MIZORAM,265,LUNGLEI,2400,1,BUNGHMUN
3927,15,MIZORAM,265,LUNGLEI,2402,1,LUNGLEI
3928,15,MIZORAM,265,LUNGLEI,2403,1,LUNGSEN
3929,15,MIZORAM,266,MAMIT,2404,1,REIEK
3930,15,MIZORAM,266,MAMIT,2405,1,WEST PHAILENG
3931,15,MIZORAM,266,MAMIT,2406,1,ZAWLNUAM
3932,15,MIZORAM,267,SAIHA,2407,1,SAIHA
3933,15,MIZORAM,267,SAIHA,2409,1,TUIPANG
3934,15,MIZORAM,727,SAITUAL,2394,3,NGOPA
3935,15,MIZORAM,727,SAITUAL,2389,4,PHULLEN
3936,15,MIZORAM,268,SERCHHIP,6519,1,East Lungdar
3937,15,MIZORAM,268,SERCHHIP,6516,1,Serchhip
3938,13,NAGALAND,244,DIMAPUR,6749,1,AGHUNAQA
3939,13,NAGALAND,244,DIMAPUR,6748,1,CHUMUKEDIMA
3940,13,NAGALAND,244,DIMAPUR,2313,1,DHANSIRIPAR
3941,13,NAGALAND,244,DIMAPUR,2314,1,KUHUBOTO
3942,13,NAGALAND,244,DIMAPUR,2315,1,MEDZIPHEMA
3943,13,NAGALAND,244,DIMAPUR,2316,2,NIULAND
3944,13,NAGALAND,614,KIPHIRE,6758,1,KHONSA
3945,13,NAGALAND,614,KIPHIRE,6511,1,KIPHIRE
3946,13,NAGALAND,614,KIPHIRE,6757,1,LONGMATRA
3947,13,NAGALAND,614,KIPHIRE,6512,1,PUNGRO
3948,13,NAGALAND,614,KIPHIRE,6513,1,SITIMI
3949,13,NAGALAND,245,KOHIMA,6738,1,Botsa
3950,13,NAGALAND,245,KOHIMA,2317,1,CHIEPHOBOZOU
3951,13,NAGALAND,245,KOHIMA,6739,1,Chunlikha
3952,13,NAGALAND,245,KOHIMA,2318,1,JAKHAMA
3953,13,NAGALAND,245,KOHIMA,2320,1,KOHIMA
3954,13,NAGALAND,245,KOHIMA,6737,1,Sechu Zubza
3955,13,NAGALAND,245,KOHIMA,2323,1,TSEMINYU
3956,13,NAGALAND,615,LONGLENG,6514,1,LONGLENG
3957,13,NAGALAND,615,LONGLENG,6747,1,Sakshi
3958,13,NAGALAND,615,LONGLENG,6515,1,TAMLU
3959,13,NAGALAND,246,MOKOKCHUNG,2324,1,CHANGTONGYA
3960,13,NAGALAND,246,MOKOKCHUNG,6740,1,Chuchuyimlang
3961,13,NAGALAND,246,MOKOKCHUNG,2325,1,KUBOLONG
3962,13,NAGALAND,246,MOKOKCHUNG,2326,1,LONGCHEM
3963,13,NAGALAND,246,MOKOKCHUNG,2327,1,MANGKOLEMBA
3964,13,NAGALAND,246,MOKOKCHUNG,2328,1,ONGPANGKONG(NORTH)
3965,13,NAGALAND,246,MOKOKCHUNG,2329,1,ONGPANGKONG(SOUTH)
3966,13,NAGALAND,246,MOKOKCHUNG,6742,1,Tsurangkong
3967,13,NAGALAND,246,MOKOKCHUNG,6741,1,Tuli
3968,13,NAGALAND,247,MON,6750,1,Aboi
3969,13,NAGALAND,247,MON,6751,1,ANGJANGYANG
3970,13,NAGALAND,247,MON,2330,1,CHEN
3971,13,NAGALAND,247,MON,2331,1,MON
3972,13,NAGALAND,247,MON,2332,1,PHOMCHING
3973,13,NAGALAND,247,MON,2333,1,TIZIT
3974,13,NAGALAND,247,MON,2334,1,TOBU
3975,13,NAGALAND,247,MON,2335,1,WAKCHING
3976,13,NAGALAND,613,PEREN,6756,1,ATHIBUNG
3977,13,NAGALAND,613,PEREN,2319,1,JALUKIE
3978,13,NAGALAND,613,PEREN,2321,1,PEREN
3979,13,NAGALAND,613,PEREN,2322,1,TENNING
3980,13,NAGALAND,248,PHEK,6754,1,CHETHEBA
3981,13,NAGALAND,248,PHEK,6755,1,CHIZAMI
3982,13,NAGALAND,248,PHEK,2336,1,KIKRUMA
3983,13,NAGALAND,248,PHEK,2337,1,MELURI
3984,13,NAGALAND,248,PHEK,2338,2,PFUTSERO
3985,13,NAGALAND,248,PHEK,2339,1,PHEK
3986,13,NAGALAND,248,PHEK,2340,1,SEKRUZU
3987,13,NAGALAND,248,PHEK,6753,1,WEZIHO
3988,13,NAGALAND,249,TUENSANG,2341,1,CHARE
3989,13,NAGALAND,249,TUENSANG,2342,1,CHESSORE
3990,13,NAGALAND,249,TUENSANG,2343,1,LONGKHIM
3991,13,NAGALAND,249,TUENSANG,2344,2,NOKLAK
3992,13,NAGALAND,249,TUENSANG,2345,1,NOKSEN
3993,13,NAGALAND,249,TUENSANG,6752,1,PANSO
3994,13,NAGALAND,249,TUENSANG,2346,1,SANGSANGYU
3995,13,NAGALAND,249,TUENSANG,2347,1,SHAMATOR
3996,13,NAGALAND,249,TUENSANG,2348,1,THONOKNYU
3997,13,NAGALAND,250,WOKHA,2349,1,BHANDARI
3998,13,NAGALAND,250,WOKHA,6743,1,Changpang
3999,13,NAGALAND,250,WOKHA,2350,1,CHUKITONG
4000,13,NAGALAND,250,WOKHA,6744,1,Ralan
4001,13,NAGALAND,250,WOKHA,2351,2,SANIS
4002,13,NAGALAND,250,WOKHA,2352,1,WOKHA
4003,13,NAGALAND,250,WOKHA,2353,2,WOZHURO-RALAN
4004,13,NAGALAND,251,ZUNHEBOTO,6745,1,Akuhaito
4005,13,NAGALAND,251,ZUNHEBOTO,2354,1,AKULUTO
4006,13,NAGALAND,251,ZUNHEBOTO,2355,1,GHATHASHI
4007,13,NAGALAND,251,ZUNHEBOTO,2356,1,SATAKHA
4008,13,NAGALAND,251,ZUNHEBOTO,6746,1,Satoi
4009,13,NAGALAND,251,ZUNHEBOTO,6510,1,SURUHOTO
4010,13,NAGALAND,251,ZUNHEBOTO,2357,1,TOKIYE
4011,13,NAGALAND,251,ZUNHEBOTO,2358,1,ZUNHEBOTO
4012,21,ODISHA,344,ANUGUL,3276,1,ANUGUL
4013,21,ODISHA,344,ANUGUL,3277,1,ATHMALLIK
4014,21,ODISHA,344,ANUGUL,3278,1,BANARPAL
4015,21,ODISHA,344,ANUGUL,3279,1,CHHENDIPADA
4016,21,ODISHA,344,ANUGUL,3280,1,KANIHA
4017,21,ODISHA,344,ANUGUL,3281,1,KISHORENAGAR
4018,21,ODISHA,344,ANUGUL,3282,1,PALALAHADA
4019,21,ODISHA,344,ANUGUL,3283,1,TALACHER
4020,21,ODISHA,345,BALANGIR,3284,1,AGALPUR
4021,21,ODISHA,345,BALANGIR,3285,1,BALANGIR
4022,21,ODISHA,345,BALANGIR,3286,1,BANGOMUNDA
4023,21,ODISHA,345,BALANGIR,3287,1,BELPARA
4024,21,ODISHA,345,BALANGIR,3288,1,DEOGAON
4025,21,ODISHA,345,BALANGIR,3289,1,GUDVELLA
4026,21,ODISHA,345,BALANGIR,3290,1,KHAPRAKHOL
4027,21,ODISHA,345,BALANGIR,3291,1,LOISINGA
4028,21,ODISHA,345,BALANGIR,3292,1,MURIBAHAL
4029,21,ODISHA,345,BALANGIR,3293,1,PATNAGARH
4030,21,ODISHA,345,BALANGIR,3294,1,PUINTALA
4031,21,ODISHA,345,BALANGIR,3295,1,SAINTALA
4032,21,ODISHA,345,BALANGIR,3296,1,TITLAGARH
4033,21,ODISHA,345,BALANGIR,3297,1,TUREKELA
4034,21,ODISHA,346,BALESHWAR,3298,1,BAHANAGA
4035,21,ODISHA,346,BALESHWAR,3299,1,BALESHWAR
4036,21,ODISHA,346,BALESHWAR,3300,1,BALIAPAL
4037,21,ODISHA,346,BALESHWAR,3301,1,BASTA
4038,21,ODISHA,346,BALESHWAR,3302,1,BHOGRAI
4039,21,ODISHA,346,BALESHWAR,3303,1,JALESWAR
4040,21,ODISHA,346,BALESHWAR,3304,1,KHAIRA
4041,21,ODISHA,346,BALESHWAR,3305,1,NILGIRI
4042,21,ODISHA,346,BALESHWAR,3306,1,OUPADA
4043,21,ODISHA,346,BALESHWAR,3307,1,REMUNA
4044,21,ODISHA,346,BALESHWAR,3308,1,SIMULIA
4045,21,ODISHA,346,BALESHWAR,3309,1,SORO
4046,21,ODISHA,347,BARGARH,3310,1,AMBABHONA
4047,21,ODISHA,347,BARGARH,3311,1,ATTABIRA
4048,21,ODISHA,347,BARGARH,3312,1,BARGARH
4049,21,ODISHA,347,BARGARH,3313,1,BARPALI
4050,21,ODISHA,347,BARGARH,3314,1,BHATLI
4051,21,ODISHA,347,BARGARH,3315,1,BHEDEN
4052,21,ODISHA,347,BARGARH,3316,1,BIJEPUR
4053,21,ODISHA,347,BARGARH,3317,1,GAISILET
4054,21,ODISHA,347,BARGARH,3318,1,JHARBANDH
4055,21,ODISHA,347,BARGARH,3319,1,PADAMPUR
4056,21,ODISHA,347,BARGARH,3320,1,PAIKMAL
4057,21,ODISHA,347,BARGARH,3321,1,SOHELLA
4058,21,ODISHA,348,BHADRAK,3322,1,BASUDEVPUR
4059,21,ODISHA,348,BHADRAK,3323,1,BHADRAK
4060,21,ODISHA,348,BHADRAK,3324,1,BHANDARIPOKHARI
4061,21,ODISHA,348,BHADRAK,3325,1,BONTH
4062,21,ODISHA,348,BHADRAK,3326,1,CHANDABALI
4063,21,ODISHA,348,BHADRAK,3327,1,DHAMANAGAR
4064,21,ODISHA,348,BHADRAK,3328,1,TIHIDI
4065,21,ODISHA,349,BOUDH,3329,1,BOUDH
4066,21,ODISHA,349,BOUDH,3330,1,HARABHANGA
4067,21,ODISHA,349,BOUDH,3331,1,KANTAMAL
4068,21,ODISHA,350,CUTTACK,3332,1,ATHAGAD
4069,21,ODISHA,350,CUTTACK,3333,1,BADAMBA
4070,21,ODISHA,350,CUTTACK,3334,1,BANKI
4071,21,ODISHA,350,CUTTACK,3335,1,BANKI- DAMPARA
4072,21,ODISHA,350,CUTTACK,3336,1,BARANGA
4073,21,ODISHA,350,CUTTACK,3337,1,CUTTACKSADAR
4074,21,ODISHA,350,CUTTACK,3338,1,KANTAPADA
4075,21,ODISHA,350,CUTTACK,3339,1,MAHANGA
4076,21,ODISHA,350,CUTTACK,3340,1,NARASINGHPUR
4077,21,ODISHA,350,CUTTACK,3341,1,NIALI
4078,21,ODISHA,350,CUTTACK,3342,1,NISCHINTA KOILI
4079,21,ODISHA,350,CUTTACK,3343,1,SALEPUR
4080,21,ODISHA,350,CUTTACK,3344,1,TANGI CHOUDWAR
4081,21,ODISHA,350,CUTTACK,3345,1,TIGIRIA
4082,21,ODISHA,351,DEOGARH,3346,1,BARKOTE
4083,21,ODISHA,351,DEOGARH,3347,1,REAMAL
4084,21,ODISHA,351,DEOGARH,3348,1,TILEIBANI
4085,21,ODISHA,352,DHENKANAL,3349,1,BHUBAN
4086,21,ODISHA,352,DHENKANAL,3350,1,DHENKANAL SADAR
4087,21,ODISHA,352,DHENKANAL,3351,1,GONDIA
4088,21,ODISHA,352,DHENKANAL,3352,1,HINDOL
4089,21,ODISHA,352,DHENKANAL,3353,1,KAMAKHYANAGAR
4090,21,ODISHA,352,DHENKANAL,3354,1,KANKADA HAD
4091,21,ODISHA,352,DHENKANAL,3355,1,ODAPADA
4092,21,ODISHA,352,DHENKANAL,3356,1,PARJANG
4093,21,ODISHA,353,GAJAPATI,3357,1,GOSANI
4094,21,ODISHA,353,GAJAPATI,3358,1,GUMMA
4095,21,ODISHA,353,GAJAPATI,3359,1,KASINAGAR
4096,21,ODISHA,353,GAJAPATI,3360,2,MOHANA
4097,21,ODISHA,353,GAJAPATI,3361,1,NUAGADA
4098,21,ODISHA,353,GAJAPATI,3363,1,RAYAGADA
4099,21,ODISHA,353,GAJAPATI,3362,1,R.UDAYAGIRI
4100,21,ODISHA,354,GANJAM,3364,1,ASKA
4101,21,ODISHA,354,GANJAM,3365,1,BEGUNIAPADA
4102,21,ODISHA,354,GANJAM,3366,1,BELLAGUNTHA
4103,21,ODISHA,354,GANJAM,3367,1,BHANJANAGAR
4104,21,ODISHA,354,GANJAM,3368,1,BUGUDA
4105,21,ODISHA,354,GANJAM,3369,1,CHATRAPUR
4106,21,ODISHA,354,GANJAM,3370,1,CHIKITI
4107,21,ODISHA,354,GANJAM,3371,1,DHARAKOTE
4108,21,ODISHA,354,GANJAM,3372,1,DIGAPAHANDI
4109,21,ODISHA,354,GANJAM,3373,1,GANJAM
4110,21,ODISHA,354,GANJAM,3374,1,HINJILICUT
4111,21,ODISHA,354,GANJAM,3375,1,JAGANNATHPRASAD
4112,21,ODISHA,354,GANJAM,3376,1,KABISURYANAGAR
4113,21,ODISHA,354,GANJAM,3377,1,KHALLIKOTE
4114,21,ODISHA,354,GANJAM,3378,1,KUKUDAKHANDI
4115,21,ODISHA,354,GANJAM,3379,1,PATRAPUR
4116,21,ODISHA,354,GANJAM,3380,1,POLOSARA
4117,21,ODISHA,354,GANJAM,3381,1,PURUSHOTTAMPUR
4118,21,ODISHA,354,GANJAM,3382,1,RANGEILUNDA
4119,21,ODISHA,354,GANJAM,3383,1,SANAKHEMUNDI
4120,21,ODISHA,354,GANJAM,3384,1,SHERAGADA
4121,21,ODISHA,354,GANJAM,3385,1,SURADA
4122,21,ODISHA,355,JAGATSINGHAPUR,3386,1,BALIKUDA
4123,21,ODISHA,355,JAGATSINGHAPUR,3387,1,BIRIDI
4124,21,ODISHA,355,JAGATSINGHAPUR,3388,1,ERASAMA
4125,21,ODISHA,355,JAGATSINGHAPUR,3389,1,JAGATSINGHPUR
4126,21,ODISHA,355,JAGATSINGHAPUR,3390,1,KUJANG
4127,21,ODISHA,355,JAGATSINGHAPUR,3391,1,NAUGAON
4128,21,ODISHA,355,JAGATSINGHAPUR,3392,1,RAGHUNATHPUR
4129,21,ODISHA,355,JAGATSINGHAPUR,3393,1,TIRTOL
4130,21,ODISHA,356,JAJAPUR,3394,1,BADCHANA
4131,21,ODISHA,356,JAJAPUR,3395,1,BARI
4132,21,ODISHA,356,JAJAPUR,3396,1,BINJHARPUR
4133,21,ODISHA,356,JAJAPUR,3397,1,DAHRMASALA
4134,21,ODISHA,356,JAJAPUR,3398,1,DANAGADI
4135,21,ODISHA,356,JAJAPUR,3399,1,DASARATHAPUR
4136,21,ODISHA,356,JAJAPUR,3400,1,JAJPUR
4137,21,ODISHA,356,JAJAPUR,3401,1,KOREI
4138,21,ODISHA,356,JAJAPUR,3402,1,RASULPUR
4139,21,ODISHA,356,JAJAPUR,3403,1,SUKINDA
4140,21,ODISHA,357,JHARSUGUDA,3404,1,JHARSUGUDA
4141,21,ODISHA,357,JHARSUGUDA,3405,1,KIRMIRA
4142,21,ODISHA,357,JHARSUGUDA,3406,1,KOLABIRA
4143,21,ODISHA,357,JHARSUGUDA,3407,1,LAIKERA
4144,21,ODISHA,357,JHARSUGUDA,3408,1,LAKHANPUR
4145,21,ODISHA,358,KALAHANDI,3409,1,BHAWANIPATNA
4146,21,ODISHA,358,KALAHANDI,3410,1,DHARAMAGARH
4147,21,ODISHA,358,KALAHANDI,3411,1,GOLAMUNDA
4148,21,ODISHA,358,KALAHANDI,3412,1,JAYAPATNA
4149,21,ODISHA,358,KALAHANDI,3413,1,JUNAGARH
4150,21,ODISHA,358,KALAHANDI,3414,1,KALAMPUR
4151,21,ODISHA,358,KALAHANDI,3415,1,KARLAMUNDA
4152,21,ODISHA,358,KALAHANDI,3416,1,KESINGA
4153,21,ODISHA,358,KALAHANDI,3417,1,KOKASARA
4154,21,ODISHA,358,KALAHANDI,3418,1,LANJIGARH
4155,21,ODISHA,358,KALAHANDI,3419,1,MADANPUR    RAMPUR
4156,21,ODISHA,358,KALAHANDI,3420,1,NARALA
4157,21,ODISHA,358,KALAHANDI,3421,1,THUAMUL RAM PUR
4158,21,ODISHA,359,KANDHAMAL,3422,1,BALIGUDA
4159,21,ODISHA,359,KANDHAMAL,3423,1,CHAKAPAD
4160,21,ODISHA,359,KANDHAMAL,3424,1,DARINGIBADI
4161,21,ODISHA,359,KANDHAMAL,3425,1,G.UDAYAGIRI
4162,21,ODISHA,359,KANDHAMAL,3427,1,KHAJURIPADA
4163,21,ODISHA,359,KANDHAMAL,3426,1,K.NUAGAN
4164,21,ODISHA,359,KANDHAMAL,3428,1,KOTAGARH
4165,21,ODISHA,359,KANDHAMAL,3429,1,PHIRINGIA
4166,21,ODISHA,359,KANDHAMAL,3430,1,PHULBANI
4167,21,ODISHA,359,KANDHAMAL,3431,1,RAIKIA
4168,21,ODISHA,359,KANDHAMAL,3432,1,TIKABALI
4169,21,ODISHA,359,KANDHAMAL,3433,1,TUMUDIBANDH
4170,21,ODISHA,360,KENDRAPARA,3434,1,AUL
4171,21,ODISHA,360,KENDRAPARA,3435,1,DERABISH
4172,21,ODISHA,360,KENDRAPARA,3436,1,GARADAPUR
4173,21,ODISHA,360,KENDRAPARA,3437,1,KENDRAPADA
4174,21,ODISHA,360,KENDRAPARA,3438,1,MAHAKALAPADA
4175,21,ODISHA,360,KENDRAPARA,3439,1,MARSAGHAI
4176,21,ODISHA,360,KENDRAPARA,3440,1,PATTAMUNDAI
4177,21,ODISHA,360,KENDRAPARA,3441,1,RAJKANIKA
4178,21,ODISHA,360,KENDRAPARA,3442,1,RAJNAGAR
4179,21,ODISHA,361,KENDUJHAR,3443,1,ANANDAPUR
4180,21,ODISHA,361,KENDUJHAR,3444,1,BANSAPAL
4181,21,ODISHA,361,KENDUJHAR,3445,1,CHAMPUA
4182,21,ODISHA,361,KENDUJHAR,3446,1,GHASIPURA
4183,21,ODISHA,361,KENDUJHAR,3447,1,GHATGAON
4184,21,ODISHA,361,KENDUJHAR,3448,1,HARICHADANPUR
4185,21,ODISHA,361,KENDUJHAR,3449,1,HATADIHI
4186,21,ODISHA,361,KENDUJHAR,3450,1,JHUMPURA
4187,21,ODISHA,361,KENDUJHAR,3451,1,JODA
4188,21,ODISHA,361,KENDUJHAR,3452,1,KENDUJHAR SADAR
4189,21,ODISHA,361,KENDUJHAR,3453,1,PATANA
4190,21,ODISHA,361,KENDUJHAR,3454,1,SAHARAPADA
4191,21,ODISHA,361,KENDUJHAR,3455,1,TELKOI
4192,21,ODISHA,362,KHORDHA,3456,1,BALIANTA
4193,21,ODISHA,362,KHORDHA,3457,1,BALIPATNA
4194,21,ODISHA,362,KHORDHA,3458,1,BANAPUR
4195,21,ODISHA,362,KHORDHA,3459,1,BEGUNIA
4196,21,ODISHA,362,KHORDHA,3460,1,BHUBANESWAR
4197,21,ODISHA,362,KHORDHA,3461,1,BOLAGARH
4198,21,ODISHA,362,KHORDHA,3462,1,CHILIKA
4199,21,ODISHA,362,KHORDHA,3463,1,JATNI
4200,21,ODISHA,362,KHORDHA,3464,1,KHORDHA
4201,21,ODISHA,362,KHORDHA,3465,1,TANGI
4202,21,ODISHA,363,KORAPUT,3466,1,BANDHUGAON
4203,21,ODISHA,363,KORAPUT,3467,1,BOIPARIGUDA
4204,21,ODISHA,363,KORAPUT,3468,1,BORIGUMMA
4205,21,ODISHA,363,KORAPUT,3469,1,DASAMANTAPUR
4206,21,ODISHA,363,KORAPUT,3470,1,JEYPORE
4207,21,ODISHA,363,KORAPUT,3471,1,KORAPUT
4208,21,ODISHA,363,KORAPUT,3472,1,KOTPAD
4209,21,ODISHA,363,KORAPUT,3473,1,KUNDURA
4210,21,ODISHA,363,KORAPUT,3474,1,LAMTAPUT
4211,21,ODISHA,363,KORAPUT,3475,1,LAXMIPUR
4212,21,ODISHA,363,KORAPUT,3476,1,NANDAPUR
4213,21,ODISHA,363,KORAPUT,3477,1,NARAYAN PATANA
4214,21,ODISHA,363,KORAPUT,3478,1,POTTANGI
4215,21,ODISHA,363,KORAPUT,3479,1,SEMILIGUDA
4216,21,ODISHA,364,MALKANGIRI,3483,2,CHITRAKONDA
4217,21,ODISHA,364,MALKANGIRI,3480,1,KALIMELA
4218,21,ODISHA,364,MALKANGIRI,3481,1,KHAIRAPUT
4219,21,ODISHA,364,MALKANGIRI,3482,1,KORUKONDA
4220,21,ODISHA,364,MALKANGIRI,3484,1,MALKANGIRI
4221,21,ODISHA,364,MALKANGIRI,3485,1,MATHILI
4222,21,ODISHA,364,MALKANGIRI,3486,1,PODIA
4223,21,ODISHA,365,MAYURBHANJ,3487,1,BADASAHI
4224,21,ODISHA,365,MAYURBHANJ,3488,1,BAHALDA
4225,21,ODISHA,365,MAYURBHANJ,3489,1,BANGRIPOSI
4226,21,ODISHA,365,MAYURBHANJ,3490,1,BARIPADA
4227,21,ODISHA,365,MAYURBHANJ,3491,1,BETNOTI
4228,21,ODISHA,365,MAYURBHANJ,3492,1,BIJATALA
4229,21,ODISHA,365,MAYURBHANJ,3493,1,BISOI
