S.No.,State Code,State Name          (In English),District Code,District Name         (In English),Block Code,Block Version,Block Name                    (In English)
"3613","27",MAHARASHTRA,"478",JALGAON,"4400","1",CHALISGAON
"3614","27",MAHARASHTRA,"478",JALGAON,"4401","1",CHOPDA
"3615","27",MAHARASHTRA,"478",JALGAON,"4402","1",DHARANGAON
"3616","27",MAHARASHTRA,"478",JALGAON,"4403","1",ERANDOL
"3617","27",MAHARASHTRA,"478",JALGAON,"4404","1",JALGAON
"3618","27",MAHARASHTRA,"478",JALGAON,"4405","1",JAMNER
"3619","27",MAHARASHTRA,"478",JALGAON,"4406","1",MUKTAINAGAR
"3620","27",MAHARASHTRA,"478",JALGAON,"4407","1",PACHORA
"3621","27",MAHARASHTRA,"478",JALGAON,"4408","1",PAROLA
"3622","27",MAHARASHTRA,"478",JALGAON,"4409","1",RAVER
"3623","27",MAHARASHTRA,"478",JALGAON,"4410","1",YAWAL
"3624","27",MAHARASHTRA,"479",JALNA,"4411","1",AMBAD
"3625","27",MAHARASHTRA,"479",JALNA,"4412","1",BADNAPUR
"3626","27",MAHARASHTRA,"479",JALNA,"4413","1",BHOKARDAN
"3627","27",MAHARASHTRA,"479",JALNA,"4414","1",GHANSAWANGI
"3628","27",MAHARASHTRA,"479",JALNA,"4415","1",JAFRABAD
"3629","27",MAHARASHTRA,"479",JALNA,"4416","1",JALNA
"3630","27",MAHARASHTRA,"479",JALNA,"4417","1",MANTHA
"3631","27",MAHARASHTRA,"479",JALNA,"4418","1",PARTUR
"3632","27",MAHARASHTRA,"480",KOLHAPUR,"4419","1",AJARA
"3633","27",MAHARASHTRA,"480",KOLHAPUR,"4421","1",BHUDARGAD
"3634","27",MAHARASHTRA,"480",KOLHAPUR,"4422","1",CHANDGAD
"3635","27",MAHARASHTRA,"480",KOLHAPUR,"4423","1",GADHINGLAJ
"3636","27",MAHARASHTRA,"480",KOLHAPUR,"4420","1",GAGAN BAVADA
"3637","27",MAHARASHTRA,"480",KOLHAPUR,"4424","1",HATKANANGALE
"3638","27",MAHARASHTRA,"480",KOLHAPUR,"4425","1",KAGAL
"3639","27",MAHARASHTRA,"480",KOLHAPUR,"4426","1",KARVEER
"3640","27",MAHARASHTRA,"480",KOLHAPUR,"4427","1",PANHALA
"3641","27",MAHARASHTRA,"480",KOLHAPUR,"4428","1",RADHANAGARI
"3642","27",MAHARASHTRA,"480",KOLHAPUR,"4429","1",SHAHUWADI
"3643","27",MAHARASHTRA,"480",KOLHAPUR,"4430","1",SHIROL
"3644","27",MAHARASHTRA,"481",LATUR,"4431","1",AHEMADPUR
"3645","27",MAHARASHTRA,"481",LATUR,"4432","1",AUSA
"3646","27",MAHARASHTRA,"481",LATUR,"4433","1",CHAKUR
"3647","27",MAHARASHTRA,"481",LATUR,"4434","1",DEONI
"3648","27",MAHARASHTRA,"481",LATUR,"4435","1",JALKOT
"3649","27",MAHARASHTRA,"481",LATUR,"4436","1",LATUR
"3650","27",MAHARASHTRA,"481",LATUR,"4437","1",NILANGA
"3651","27",MAHARASHTRA,"481",LATUR,"4438","1",RENAPUR
"3652","27",MAHARASHTRA,"481",LATUR,"4439","1",SHIRUR ANANTPAL
"3653","27",MAHARASHTRA,"481",LATUR,"4440","1",UDGIR
"3654","27",MAHARASHTRA,"484",NAGPUR,"4444","1",BHIVAPUR
"3655","27",MAHARASHTRA,"484",NAGPUR,"4445","1",HINGNA
"3656","27",MAHARASHTRA,"484",NAGPUR,"4446","1",KALMESHWAR
"3657","27",MAHARASHTRA,"484",NAGPUR,"4447","1",KAMPTEE
"3658","27",MAHARASHTRA,"484",NAGPUR,"4448","1",KATOL
"3659","27",MAHARASHTRA,"484",NAGPUR,"4449","1",KUHI
"3660","27",MAHARASHTRA,"484",NAGPUR,"4450","1",MOUDA
"3661","27",MAHARASHTRA,"484",NAGPUR,"4451","1",NAGPUR
"3662","27",MAHARASHTRA,"484",NAGPUR,"4452","1",NARKHED
"3663","27",MAHARASHTRA,"484",NAGPUR,"4453","1",PARSEONI
"3664","27",MAHARASHTRA,"484",NAGPUR,"4454","1",RAMTEK
"3665","27",MAHARASHTRA,"484",NAGPUR,"4455","1",SAONER
"3666","27",MAHARASHTRA,"484",NAGPUR,"4456","1",UMRED
"3667","27",MAHARASHTRA,"485",NANDED,"4457","1",ARDHAPUR
"3668","27",MAHARASHTRA,"485",NANDED,"4458","1",BHOKAR
"3669","27",MAHARASHTRA,"485",NANDED,"4459","1",BILOLI
"3670","27",MAHARASHTRA,"485",NANDED,"4460","1",DEGLUR
"3671","27",MAHARASHTRA,"485",NANDED,"4461","1",DHARMABAD
"3672","27",MAHARASHTRA,"485",NANDED,"4462","1",HADGAON
"3673","27",MAHARASHTRA,"485",NANDED,"4463","1",HIMAYATNAGAR
"3674","27",MAHARASHTRA,"485",NANDED,"4464","1",KANDHAR
"3675","27",MAHARASHTRA,"485",NANDED,"4465","1",KINWAT
"3676","27",MAHARASHTRA,"485",NANDED,"4466","1",LOHA
"3677","27",MAHARASHTRA,"485",NANDED,"4467","1",MAHUR
"3678","27",MAHARASHTRA,"485",NANDED,"4468","1",MODKHED
"3679","27",MAHARASHTRA,"485",NANDED,"4469","1",MOKHED
"3680","27",MAHARASHTRA,"485",NANDED,"4470","1",NAIGAON (KH)
"3681","27",MAHARASHTRA,"485",NANDED,"4471","1",NANDED
"3682","27",MAHARASHTRA,"485",NANDED,"4472","1",UMRI
"3683","27",MAHARASHTRA,"486",NANDURBAR,"4474","1",AKARANI
"3684","27",MAHARASHTRA,"486",NANDURBAR,"4473","1",AKKALKUWA
"3685","27",MAHARASHTRA,"486",NANDURBAR,"4475","1",NANDURBAR
"3686","27",MAHARASHTRA,"486",NANDURBAR,"4476","1",NAVAPUR
"3687","27",MAHARASHTRA,"486",NANDURBAR,"4477","1",SHAHADA
"3688","27",MAHARASHTRA,"486",NANDURBAR,"4478","1",TALODA
"3689","27",MAHARASHTRA,"487",NASHIK,"4479","1",BAGLAN
"3690","27",MAHARASHTRA,"487",NASHIK,"4480","1",CHANDWAD
"3691","27",MAHARASHTRA,"487",NASHIK,"4481","1",DEOLA
"3692","27",MAHARASHTRA,"487",NASHIK,"4482","1",DINDORI
"3693","27",MAHARASHTRA,"487",NASHIK,"4483","1",IGATPURI
"3694","27",MAHARASHTRA,"487",NASHIK,"4484","1",KALWAN
"3695","27",MAHARASHTRA,"487",NASHIK,"4485","1",MALEGAON
"3696","27",MAHARASHTRA,"487",NASHIK,"4486","1",NANDGAON
"3697","27",MAHARASHTRA,"487",NASHIK,"4487","1",NASHIK
"3698","27",MAHARASHTRA,"487",NASHIK,"4488","1",NIPHAD
"3699","27",MAHARASHTRA,"487",NASHIK,"4489","1",PETH
"3700","27",MAHARASHTRA,"487",NASHIK,"4490","1",SINNAR
"3701","27",MAHARASHTRA,"487",NASHIK,"4491","1",SURGANA
"3702","27",MAHARASHTRA,"487",NASHIK,"4492","1",TRIMBAK
"3703","27",MAHARASHTRA,"487",NASHIK,"4493","1",YEOLA
"3704","27",MAHARASHTRA,"488",OSMANABAD,"4494","1",BHOOM
"3705","27",MAHARASHTRA,"488",OSMANABAD,"4495","1",KALAMB
"3706","27",MAHARASHTRA,"488",OSMANABAD,"4496","1",LOHARA
"3707","27",MAHARASHTRA,"488",OSMANABAD,"4497","1",OMERGA
"3708","27",MAHARASHTRA,"488",OSMANABAD,"4498","1",OSMANABAD
"3709","27",MAHARASHTRA,"488",OSMANABAD,"4499","1",PARANDA
"3710","27",MAHARASHTRA,"488",OSMANABAD,"4500","1",TULJAPUR
"3711","27",MAHARASHTRA,"488",OSMANABAD,"4501","1",WASHI
"3712","27",MAHARASHTRA,"665",PALGHAR,"4591","2",DAHANU
"3713","27",MAHARASHTRA,"665",PALGHAR,"4592","2",JAWHAR
"3714","27",MAHARASHTRA,"665",PALGHAR,"4594","2",MOKHADA
"3715","27",MAHARASHTRA,"665",PALGHAR,"4596","2",PALGHAR
"3716","27",MAHARASHTRA,"665",PALGHAR,"4598","2",TALASARI
"3717","27",MAHARASHTRA,"665",PALGHAR,"4601","2",VASAI
"3718","27",MAHARASHTRA,"665",PALGHAR,"4602","2",VIKRAMGAD
"3719","27",MAHARASHTRA,"665",PALGHAR,"4603","2",WADA
"3720","27",MAHARASHTRA,"489",PARBHANI,"4502","1",GANGAKHED
"3721","27",MAHARASHTRA,"489",PARBHANI,"4503","1",JINTUR
"3722","27",MAHARASHTRA,"489",PARBHANI,"4504","1",MANWAT
"3723","27",MAHARASHTRA,"489",PARBHANI,"4505","1",PALAM
"3724","27",MAHARASHTRA,"489",PARBHANI,"4506","1",PARBHANI
"3725","27",MAHARASHTRA,"489",PARBHANI,"4507","1",PATHRI
"3726","27",MAHARASHTRA,"489",PARBHANI,"4508","1",PURNA
"3727","27",MAHARASHTRA,"489",PARBHANI,"4509","1",SAILU
"3728","27",MAHARASHTRA,"489",PARBHANI,"4510","1",SONPETH
"3729","27",MAHARASHTRA,"490",PUNE,"4511","1",AMBEGAON
"3730","27",MAHARASHTRA,"490",PUNE,"4512","1",BARAMATI
"3731","27",MAHARASHTRA,"490",PUNE,"4513","1",BHOR
"3732","27",MAHARASHTRA,"490",PUNE,"4514","1",DAUND
"3733","27",MAHARASHTRA,"490",PUNE,"4515","1",HAVELI
"3734","27",MAHARASHTRA,"490",PUNE,"4516","1",INDAPUR
"3735","27",MAHARASHTRA,"490",PUNE,"4517","1",JUNNAR
"3736","27",MAHARASHTRA,"490",PUNE,"4518","1",KHED
"3737","27",MAHARASHTRA,"490",PUNE,"4519","1",MAVAL
"3738","27",MAHARASHTRA,"490",PUNE,"4520","1",MULSHI
"3739","27",MAHARASHTRA,"490",PUNE,"4521","1",PUNE CITY
"3740","27",MAHARASHTRA,"490",PUNE,"4522","1",PURANDAR
"3741","27",MAHARASHTRA,"490",PUNE,"4523","1",SHIRUR
"3742","27",MAHARASHTRA,"490",PUNE,"4524","1",VELHE
"3743","27",MAHARASHTRA,"491",RAIGAD,"4525","1",ALIBAG
"3744","27",MAHARASHTRA,"491",RAIGAD,"4526","1",KARJAT
"3745","27",MAHARASHTRA,"491",RAIGAD,"4527","1",KHALAPUR
"3746","27",MAHARASHTRA,"491",RAIGAD,"4528","1",MAHAD
"3747","27",MAHARASHTRA,"491",RAIGAD,"4529","1",MANGAON
"3748","27",MAHARASHTRA,"491",RAIGAD,"4530","1",MHASALA
"3749","27",MAHARASHTRA,"491",RAIGAD,"4531","1",MURUD
"3750","27",MAHARASHTRA,"491",RAIGAD,"4532","1",PANVEL
"3751","27",MAHARASHTRA,"491",RAIGAD,"4533","1",PEN
"3752","27",MAHARASHTRA,"491",RAIGAD,"4534","1",POLADPUR
"3753","27",MAHARASHTRA,"491",RAIGAD,"4535","1",ROHA
"3754","27",MAHARASHTRA,"491",RAIGAD,"4536","1",SHRIVARDHAN
"3755","27",MAHARASHTRA,"491",RAIGAD,"4537","1",SUDHAGAD
"3756","27",MAHARASHTRA,"491",RAIGAD,"4538","1",TALA
"3757","27",MAHARASHTRA,"491",RAIGAD,"4539","1",URAN
"3758","27",MAHARASHTRA,"492",RATNAGIRI,"4540","1",CHIPALUN
"3759","27",MAHARASHTRA,"492",RATNAGIRI,"4541","1",DAPOLI
"3760","27",MAHARASHTRA,"492",RATNAGIRI,"4542","1",GUHAGAR
"3761","27",MAHARASHTRA,"492",RATNAGIRI,"4543","1",KHED
"3762","27",MAHARASHTRA,"492",RATNAGIRI,"4544","1",LANJA
"3763","27",MAHARASHTRA,"492",RATNAGIRI,"4545","1",MANDANGAD
"3764","27",MAHARASHTRA,"492",RATNAGIRI,"4546","1",RAJAPUR
"3765","27",MAHARASHTRA,"492",RATNAGIRI,"4547","1",RATNAGIRI
"3766","27",MAHARASHTRA,"492",RATNAGIRI,"4548","1",SANGMESHWAR
"3767","27",MAHARASHTRA,"493",SANGLI,"4549","1",ATPADI
"3768","27",MAHARASHTRA,"493",SANGLI,"4550","1",JATH
"3769","27",MAHARASHTRA,"493",SANGLI,"4551","1",KADEGAON
"3770","27",MAHARASHTRA,"493",SANGLI,"4552","1",KAVATHEMAHANKAL
"3771","27",MAHARASHTRA,"493",SANGLI,"4553","1",KHANAPUR-VITA
"3772","27",MAHARASHTRA,"493",SANGLI,"4554","1",MIRAJ
"3773","27",MAHARASHTRA,"493",SANGLI,"4555","1",PALUS
"3774","27",MAHARASHTRA,"493",SANGLI,"4556","1",SHIRALA
"3775","27",MAHARASHTRA,"493",SANGLI,"4557","1",TASGAON
"3776","27",MAHARASHTRA,"493",SANGLI,"4558","1",VALVA-ISLAMPUR
"3777","27",MAHARASHTRA,"494",SATARA,"4559","1",JAWALI
"3778","27",MAHARASHTRA,"494",SATARA,"4560","1",KARAD
"3779","27",MAHARASHTRA,"494",SATARA,"4561","1",KHANDALA
"3780","27",MAHARASHTRA,"494",SATARA,"4562","1",KHATAV
"3781","27",MAHARASHTRA,"494",SATARA,"4563","1",KOREGAON
"3782","27",MAHARASHTRA,"494",SATARA,"4564","1",MAHABALESHWAR
"3783","27",MAHARASHTRA,"494",SATARA,"4565","1",MAN
"3784","27",MAHARASHTRA,"494",SATARA,"4566","1",PATAN
"3785","27",MAHARASHTRA,"494",SATARA,"4567","1",PHALTAN
"3786","27",MAHARASHTRA,"494",SATARA,"4568","1",SATARA
"3787","27",MAHARASHTRA,"494",SATARA,"4569","1",WAI
"3788","27",MAHARASHTRA,"495",SINDHUDURG,"4570","1",DEOGAD
"3789","27",MAHARASHTRA,"495",SINDHUDURG,"4571","1",DODAMARG
"3790","27",MAHARASHTRA,"495",SINDHUDURG,"4572","1",KANKAVALI
"3791","27",MAHARASHTRA,"495",SINDHUDURG,"4573","1",KUDAL
"3792","27",MAHARASHTRA,"495",SINDHUDURG,"4574","1",MALVAN
"3793","27",MAHARASHTRA,"495",SINDHUDURG,"4575","1",SAWANTWADI
"3794","27",MAHARASHTRA,"495",SINDHUDURG,"4576","1",VAIBHAVAWADI
"3795","27",MAHARASHTRA,"495",SINDHUDURG,"4577","1",VENGURLA
"3796","27",MAHARASHTRA,"496",SOLAPUR,"4578","1",AKKALKOT
"3797","27",MAHARASHTRA,"496",SOLAPUR,"4579","1",BARSHI
"3798","27",MAHARASHTRA,"496",SOLAPUR,"4580","1",KARMALA
"3799","27",MAHARASHTRA,"496",SOLAPUR,"4581","1",MADHA
"3800","27",MAHARASHTRA,"496",SOLAPUR,"4582","1",MALSHIRAS
"3801","27",MAHARASHTRA,"496",SOLAPUR,"4583","1",MANGALVEDHE
"3802","27",MAHARASHTRA,"496",SOLAPUR,"4584","1",MOHOL
"3803","27",MAHARASHTRA,"496",SOLAPUR,"4585","1",PANDHARPUR
"3804","27",MAHARASHTRA,"496",SOLAPUR,"4586","1",SANGOLA
"3805","27",MAHARASHTRA,"496",SOLAPUR,"4587","1",SOLAPUR NORTH
"3806","27",MAHARASHTRA,"496",SOLAPUR,"4588","1",SOUTH SOLAPUR
"3807","27",MAHARASHTRA,"497",THANE,"4589","1",AMBERNATH
"3808","27",MAHARASHTRA,"497",THANE,"4590","1",BHIWANDI
"3809","27",MAHARASHTRA,"497",THANE,"4593","1",KALYAN
"3810","27",MAHARASHTRA,"497",THANE,"4595","1",MURBAD
"3811","27",MAHARASHTRA,"497",THANE,"4597","1",SHAHAPUR
"3812","27",MAHARASHTRA,"498",WARDHA,"4604","1",ARVI
"3813","27",MAHARASHTRA,"498",WARDHA,"4605","1",ASHTI
"3814","27",MAHARASHTRA,"498",WARDHA,"4606","1",DEOLI
"3815","27",MAHARASHTRA,"498",WARDHA,"4607","1",HINGANGHAT
"3816","27",MAHARASHTRA,"498",WARDHA,"4608","1",KARANJA
"3817","27",MAHARASHTRA,"498",WARDHA,"4609","1",SAMUDRAPUR
"3818","27",MAHARASHTRA,"498",WARDHA,"4610","1",SELOO
"3819","27",MAHARASHTRA,"498",WARDHA,"4611","1",WARDHA
"3820","27",MAHARASHTRA,"499",WASHIM,"4612","1",KARANJA
"3821","27",MAHARASHTRA,"499",WASHIM,"4613","1",MALEGAON
"3822","27",MAHARASHTRA,"499",WASHIM,"4614","1",MANGRULPIR
"3823","27",MAHARASHTRA,"499",WASHIM,"4615","1",MANORA
"3824","27",MAHARASHTRA,"499",WASHIM,"4616","1",RISOD
"3825","27",MAHARASHTRA,"499",WASHIM,"4617","1",WASHIM
"3826","27",MAHARASHTRA,"500",YAVATMAL,"4618","1",ARNI
"3827","27",MAHARASHTRA,"500",YAVATMAL,"4619","1",BABHULGAON
"3828","27",MAHARASHTRA,"500",YAVATMAL,"4620","1",DARWHA
"3829","27",MAHARASHTRA,"500",YAVATMAL,"4621","1",DIGRAS
"3830","27",MAHARASHTRA,"500",YAVATMAL,"4622","1",GHATANJI
"3831","27",MAHARASHTRA,"500",YAVATMAL,"4623","1",KALAMB
"3832","27",MAHARASHTRA,"500",YAVATMAL,"4624","1",KELAPUR
"3833","27",MAHARASHTRA,"500",YAVATMAL,"4625","1",MAHAGAON
"3834","27",MAHARASHTRA,"500",YAVATMAL,"4626","1",MAREGAON
"3835","27",MAHARASHTRA,"500",YAVATMAL,"4627","1",NER
"3836","27",MAHARASHTRA,"500",YAVATMAL,"4628","1",PUSAD
"3837","27",MAHARASHTRA,"500",YAVATMAL,"4629","1",RALEGAON
"3838","27",MAHARASHTRA,"500",YAVATMAL,"4630","1",UMARKHED
"3839","27",MAHARASHTRA,"500",YAVATMAL,"4631","1",WANI
"3840","27",MAHARASHTRA,"500",YAVATMAL,"4632","1",YAVATMAL
"3841","27",MAHARASHTRA,"500",YAVATMAL,"4633","1",ZARI JAMNI
"3842","14",MANIPUR,"252",BISHNUPUR,"2359","2",BISHNUPUR
"3843","14",MANIPUR,"252",BISHNUPUR,"2360","1",MOIRANG
"3844","14",MANIPUR,"252",BISHNUPUR,"7154","1",Nambol
"3845","14",MANIPUR,"253",CHANDEL,"2361","3",CHAKPIKARONG
"3846","14",MANIPUR,"253",CHANDEL,"2362","1",CHANDEL
"3847","14",MANIPUR,"253",CHANDEL,"7317","2",Khangbarol
"3848","14",MANIPUR,"253",CHANDEL,"6580","5",KHENGJOY
"3849","14",MANIPUR,"254",CHURACHANDPUR,"6565","4",Henglep
"3850","14",MANIPUR,"254",CHURACHANDPUR,"7312","2",KANGVAI
"3851","14",MANIPUR,"254",CHURACHANDPUR,"6571","5",Lamka
"3852","14",MANIPUR,"254",CHURACHANDPUR,"7316","1",LAMKA SOUTH
"3853","14",MANIPUR,"254",CHURACHANDPUR,"7315","2",LANVA
"3854","14",MANIPUR,"254",CHURACHANDPUR,"7314","1",MUALNUAM
"3855","14",MANIPUR,"254",CHURACHANDPUR,"6572","5",Saikot
"3856","14",MANIPUR,"254",CHURACHANDPUR,"6573","2",Samulamlan
"3857","14",MANIPUR,"254",CHURACHANDPUR,"6574","1",Sangaikot
"3858","14",MANIPUR,"254",CHURACHANDPUR,"6575","2",Singngat
"3859","14",MANIPUR,"254",CHURACHANDPUR,"7313","2",SUANGDOH
"3860","14",MANIPUR,"254",CHURACHANDPUR,"6578","7",Tuibong
"3861","14",MANIPUR,"255",IMPHAL EAST,"7187","1",Heingang CD Block
"3862","14",MANIPUR,"255",IMPHAL EAST,"7162","1",KEIRAO CD BLOCK
"3863","14",MANIPUR,"255",IMPHAL EAST,"7161","2",KSHETRIGAO CD BLOCK
"3864","14",MANIPUR,"255",IMPHAL EAST,"7188","2",Sawombung CD Block
"3865","14",MANIPUR,"256",IMPHAL WEST,"2368","4",HAORANGSABAL
"3866","14",MANIPUR,"256",IMPHAL WEST,"7153","3",HIYANGTHANg
"3867","14",MANIPUR,"256",IMPHAL WEST,"7152","1",PATSOI
"3868","14",MANIPUR,"256",IMPHAL WEST,"2369","2",WANGOI
"3869","14",MANIPUR,"713",JIRIBAM,"7164","5",BOROBEKRA CD BLOCK
"3870","14",MANIPUR,"713",JIRIBAM,"7307","1",JIRIBAM C D BLOCK
"3871","14",MANIPUR,"711",KAKCHING,"2380","3",KAKCHING
"3872","14",MANIPUR,"711",KAKCHING,"7178","3",LANGMEIDONG
"3873","14",MANIPUR,"717",KAMJONG,"2383","2",KAMJONG
"3874","14",MANIPUR,"717",KAMJONG,"2384","2",KASOM KHULLEN
"3875","14",MANIPUR,"717",KAMJONG,"2385","2",PHUNGYAR
"3876","14",MANIPUR,"717",KAMJONG,"7308","2",SAHAMPHUNG TD BLOCK
"3877","14",MANIPUR,"712",KANGPOKPI,"7318","1",BUNGTE CHIRU
"3878","14",MANIPUR,"712",KANGPOKPI,"7320","1",CHAMPHAI
"3879","14",MANIPUR,"712",KANGPOKPI,"7322","1",ISLAND
"3880","14",MANIPUR,"712",KANGPOKPI,"7319","1",KANGCHUP GELJANG
"3881","14",MANIPUR,"712",KANGPOKPI,"2370","2",KANGPOKPI
"3882","14",MANIPUR,"712",KANGPOKPI,"7321","1",LHUNGTIN
"3883","14",MANIPUR,"712",KANGPOKPI,"2373","2",SAIKUL
"3884","14",MANIPUR,"712",KANGPOKPI,"2374","2",SAITU GAMPHAZOL
"3885","14",MANIPUR,"712",KANGPOKPI,"7323","5",T VAICHONG
"3886","14",MANIPUR,"714",NONEY,"7311","2",Haochong
"3887","14",MANIPUR,"714",NONEY,"6581","2",KHOUPUM
"3888","14",MANIPUR,"714",NONEY,"7309","1",Longmai
"3889","14",MANIPUR,"714",NONEY,"2376","2",NUNGBA
"3890","14",MANIPUR,"715",PHERZAWL,"6576","3",Thanlon
"3891","14",MANIPUR,"715",PHERZAWL,"7326","3",TIPAIMUKH
"3892","14",MANIPUR,"715",PHERZAWL,"7327","2",VANGAI RANGE
"3893","14",MANIPUR,"257",SENAPATI,"2371","3",PAOMATA
"3894","14",MANIPUR,"257",SENAPATI,"7328","1",PHAIBUNG KHULLEN
"3895","14",MANIPUR,"257",SENAPATI,"2372","3",PURUL
"3896","14",MANIPUR,"257",SENAPATI,"7325","2",SONG SONG
"3897","14",MANIPUR,"257",SENAPATI,"2375","3",TADUBI
"3898","14",MANIPUR,"257",SENAPATI,"7324","3",WILLONG
"3899","14",MANIPUR,"258",TAMENGLONG,"2377","1",TAMEI
"3900","14",MANIPUR,"258",TAMENGLONG,"2378","1",TAMENGLONG
"3901","14",MANIPUR,"258",TAMENGLONG,"2379","1",TOUSEM
"3902","14",MANIPUR,"716",TENGNOUPAL,"2363","2",MACHI
"3903","14",MANIPUR,"716",TENGNOUPAL,"7310","3",MOREH
"3904","14",MANIPUR,"716",TENGNOUPAL,"2364","3",TENGNOUPAL
"3905","14",MANIPUR,"259",THOUBAL,"7159","1",LILONG CD BLOCK
"3906","14",MANIPUR,"259",THOUBAL,"2381","3",THOUBAL
"3907","14",MANIPUR,"259",THOUBAL,"7160","1",WANGJING CD BLOCK
"3908","14",MANIPUR,"260",UKHRUL,"2382","2",CHINGAI
"3909","14",MANIPUR,"260",UKHRUL,"7306","1",JESSAMI TD
"3910","14",MANIPUR,"260",UKHRUL,"6607","1",LUNGCHONG MEIPHAI
"3911","14",MANIPUR,"260",UKHRUL,"2386","2",UKHRUL
"3912","17",MEGHALAYA,"273",EAST GARO HILLS,"2450","1",DAMBO RONGJENG
"3913","17",MEGHALAYA,"273",EAST GARO HILLS,"2453","1",SAMANDA
"3914","17",MEGHALAYA,"273",EAST GARO HILLS,"2454","1",SONGSAK
"3915","17",MEGHALAYA,"657",EAST JAINTIA HILLS,"2464","1",KHLIEHRIAT
"3916","17",MEGHALAYA,"657",EAST JAINTIA HILLS,"2466","2",SAIPUNG
"3917","17",MEGHALAYA,"274",EAST KHASI HILLS,"2455","1",KHADARSHNONG-LAITKROH
"3918","17",MEGHALAYA,"274",EAST KHASI HILLS,"2456","1",MAWKYNREW
"3919","17",MEGHALAYA,"274",EAST KHASI HILLS,"7185","1",MAWLAI
"3920","17",MEGHALAYA,"274",EAST KHASI HILLS,"7186","1",MAWPAT
"3921","17",MEGHALAYA,"274",EAST KHASI HILLS,"2457","2",MAWPHLANG
"3922","17",MEGHALAYA,"274",EAST KHASI HILLS,"2458","1",MAWRYNGKNENG
"3923","17",MEGHALAYA,"274",EAST KHASI HILLS,"2459","1",MAWSYNRAM
"3924","17",MEGHALAYA,"274",EAST KHASI HILLS,"2460","5",MYLLIEM
"3925","17",MEGHALAYA,"274",EAST KHASI HILLS,"2461","1",PYNURSLA
"3926","17",MEGHALAYA,"274",EAST KHASI HILLS,"2462","1",SHELLA BHOLAGANJ
"3927","17",MEGHALAYA,"274",EAST KHASI HILLS,"7183","1",SOHIONG
"3928","17",MEGHALAYA,"656",NORTH GARO HILLS,"7184","1",BAJENGDOBA
"3929","17",MEGHALAYA,"656",NORTH GARO HILLS,"2451","1",KHARKUTTA
"3930","17",MEGHALAYA,"656",NORTH GARO HILLS,"2452","2",RESUBELPARA
"3931","17",MEGHALAYA,"276",RI BHOI,"7182","1",BHOIRYMBONG
"3932","17",MEGHALAYA,"276",RI BHOI,"2468","1",JIRANG
"3933","17",MEGHALAYA,"276",RI BHOI,"2469","1",UMLING
"3934","17",MEGHALAYA,"276",RI BHOI,"2470","2",UMSNING
"3935","17",MEGHALAYA,"277",SOUTH GARO HILLS,"2471","1",BAGHMARA
"3936","17",MEGHALAYA,"277",SOUTH GARO HILLS,"2472","1",CHOKPOT
"3937","17",MEGHALAYA,"277",SOUTH GARO HILLS,"2473","1",GASUAPARA
"3938","17",MEGHALAYA,"277",SOUTH GARO HILLS,"2474","1",RONGARA
"3939","17",MEGHALAYA,"663",SOUTH WEST GARO HILLS,"2475","3",BETASING
"3940","17",MEGHALAYA,"663",SOUTH WEST GARO HILLS,"7180","3",DAMALGRE
"3941","17",MEGHALAYA,"663",SOUTH WEST GARO HILLS,"2482","1",ZIKZAK
"3942","17",MEGHALAYA,"658",SOUTH WEST KHASI HILLS,"2484","1",MAWKYRWAT
"3943","17",MEGHALAYA,"658",SOUTH WEST KHASI HILLS,"2488","1",RANIKOR
"3944","17",MEGHALAYA,"278",WEST GARO HILLS,"2476","1",DADENGGIRI
"3945","17",MEGHALAYA,"278",WEST GARO HILLS,"2477","1",DALU
"3946","17",MEGHALAYA,"278",WEST GARO HILLS,"7181","5",DEMDEMA
"3947","17",MEGHALAYA,"278",WEST GARO HILLS,"2478","1",GAMBEGRE
"3948","17",MEGHALAYA,"278",WEST GARO HILLS,"2479","1",RONGRAM
"3949","17",MEGHALAYA,"278",WEST GARO HILLS,"2480","7",SALSELLA
"3950","17",MEGHALAYA,"278",WEST GARO HILLS,"2481","1",TIKRIKILLA
"3951","17",MEGHALAYA,"275",WEST JAINTIA HILLS,"2463","1",AMLAREM
"3952","17",MEGHALAYA,"275",WEST JAINTIA HILLS,"2465","2",LASKEIN
"3953","17",MEGHALAYA,"275",WEST JAINTIA HILLS,"2467","1",THADLASKEIN
"3954","17",MEGHALAYA,"279",WEST KHASI HILLS,"2483","1",MAIRANG
"3955","17",MEGHALAYA,"279",WEST KHASI HILLS,"2485","2",MAWSHYNRUT
"3956","17",MEGHALAYA,"279",WEST KHASI HILLS,"2486","1",MAWTHADRAISHAN
"3957","17",MEGHALAYA,"279",WEST KHASI HILLS,"2487","2",NONGSTOIN
"3958","15",MIZORAM,"261",AIZAWL,"2387","1",AIBAWK
"3959","15",MIZORAM,"261",AIZAWL,"2388","2",DARLAWN
"3960","15",MIZORAM,"261",AIZAWL,"2390","2",THINGSULTHLIAH
"3961","15",MIZORAM,"261",AIZAWL,"2391","1",TLANGNUAM
"3962","15",MIZORAM,"262",CHAMPHAI,"6520","2",CHAMPHAI
"3963","15",MIZORAM,"262",CHAMPHAI,"2392","1",KHAWBUNG
"3964","15",MIZORAM,"726",Hnahthial,"2401","3",HNAHTHIAL
"3965","15",MIZORAM,"728",KHAWZAWL,"2393","2",KHAWZAWL
